year,optimized,provided,benchmark
2017,0.0024746485262590046,0.04246175872397395,0.036759918006695536
2018,0.02258042835169638,-0.027990421119119646,-0.0039213120566568005
2019,0.2891354629267451,0.29186742733975923,0.3593184440550621
2020,0.19207580986622386,0.15503438146683557,0.1117555502379135
2021,0.2130216863443366,0.2673880182079995,0.40988817598327554
2022,0.008626703115151235,0.021819928205057293,-0.13336273527968112
2023,0.2194480542754469,0.18780844577990052,0.27935901022071796
2024,0.47746573011900684,0.40376517058130923,0.43411654786889153
2025,0.3826340028140389,0.308150884758279,0.15354070455012625
2026,0.10014650509334189,0.20279228843585462,0.0888832490115481
