series,QQQ,SPMO,AIA,GLD,XLE,144600,SCHD,optimized,provided,benchmark
QQQ,1.0,0.8307431544522995,0.4812121201021782,0.03869674609283632,0.25972995638966884,0.104768753566729,0.5603526497916963,0.7244228360970674,0.7961552793887287,0.9086911702675388
SPMO,0.8307431544522995,1.0,0.39782052573921683,-0.0034708677844596807,0.3214116215029378,0.039888098179620336,0.6032434347187605,0.7390165424326451,0.7884581316538305,0.8543600762101402
AIA,0.4812121201021782,0.39782052573921683,1.0,0.18033921621092872,0.19177951319246994,0.3204391385931577,0.3247347474194174,0.46014243350002504,0.6395974978900374,0.4318983601273236
GLD,0.03869674609283632,-0.0034708677844596807,0.18033921621092872,1.0,-0.02238636532552376,0.537130049965586,0.08610982974794254,0.635727453937043,0.29059136629402715,0.04691007656990117
XLE,0.25972995638966884,0.3214116215029378,0.19177951319246994,-0.02238636532552376,1.0,0.08067250108377602,0.7341803069385053,0.3634036308754349,0.6452384570252864,0.5171145357177294
144600,0.104768753566729,0.039888098179620336,0.3204391385931577,0.537130049965586,0.08067250108377602,1.0,0.11177960871251609,0.3973356266463133,0.374374867738037,0.1170660596931614
SCHD,0.5603526497916963,0.6032434347187605,0.3247347474194174,0.08610982974794254,0.7341803069385053,0.11177960871251609,1.0,0.6223295546359207,0.7972250721301966,0.7956091481485407
optimized,0.7244228360970674,0.7390165424326451,0.46014243350002504,0.635727453937043,0.3634036308754349,0.3973356266463133,0.6223295546359207,1.0,0.8701781890556364,0.7619593574778234
provided,0.7961552793887287,0.7884581316538305,0.6395974978900374,0.29059136629402715,0.6452384570252864,0.374374867738037,0.7972250721301966,0.8701781890556364,1.0,0.8856610087575632
benchmark,0.9086911702675388,0.8543600762101402,0.4318983601273236,0.04691007656990117,0.5171145357177294,0.1170660596931614,0.7956091481485407,0.7619593574778234,0.8856610087575632,1.0
