point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_AIA,weight_GLD,weight_XLE,weight_144600,weight_SCHD
27,0.18445341108801408,0.10977568931639699,1.330518481927589,0.1059733202763363,0.21786187268532434,0.033755124049900775,0.45654286955704826,0.006665139554068226,0.0,0.17920167387732214
28,0.18504576956379454,0.11009208941539218,1.3320751995563826,0.10965659403125876,0.22154254372599771,0.03130708964942737,0.4579445471715318,0.00918866799226221,0.0,0.17036055742952214
29,0.18563812803957497,0.11041652248864114,1.3335259717902763,0.11333986778618142,0.2252232147666705,0.02885905524895416,0.45934622478601533,0.011712196430456134,0.0,0.16151944098172244
30,0.18623048651535534,0.11074891793965205,1.3348722649345004,0.11702314154110394,0.22890388580734308,0.026411020848481005,0.46074790240049884,0.014235724868649909,0.0,0.15267832453392324
31,0.18682284499113577,0.11108920429458605,1.3361155869955452,0.1207064152960263,0.23258455684801646,0.02396298644800774,0.4621495800149824,0.016759253306844003,0.0,0.143837208086123
32,0.1874152034669162,0.1114373092661792,1.3372574846074146,0.12438968905094876,0.2362652278886893,0.021514952047534563,0.46355125762946586,0.01928278174503783,0.0,0.13499609163832366
33,0.1880075619426966,0.11179315981690992,1.3382995399854434,0.12807296280587158,0.23994589892936188,0.01906691764706135,0.4649529352439495,0.021806310183231755,0.0,0.12615497519052396
34,0.18859992041847706,0.11215668222131732,1.3392433679151852,0.13175623656079338,0.24362656997003546,0.016618883246588112,0.466354612858433,0.024329838621425532,0.0,0.1173138587427246
35,0.18919227889425747,0.11252780212738206,1.3400906127833818,0.13543951031571644,0.2473072410107078,0.01417084884611477,0.4677562904729165,0.026853367059619413,0.0,0.10847274229492511
36,0.1897846373700379,0.11290644461688734,1.3408429456575741,0.13912278407063874,0.2509879120513811,0.01172281444564161,0.4691579680874001,0.029376895497813523,0.0,0.09963162584712484
37,0.19037699584581833,0.11329253426468378,1.341502061420372,0.1428060578255617,0.2546685830920535,0.009274780045168345,0.47055964570188374,0.031900423936007324,0.0,0.0907905093993256
38,0.19096935432159878,0.11368599519678818,1.342069675963943,0.1464893315804841,0.25834925413272697,0.006826745644694954,0.47196132331636725,0.03442395237420138,0.0,0.08194939295152535
39,0.19156171279737913,0.11408675114725214,1.3425475234497581,0.15017260533540627,0.2620299251733998,0.004378711244221703,0.4733630009308507,0.03694748081239512,0.0,0.07310827650372632
40,0.1921540712731596,0.1144947255137425,1.3429373536381586,0.15385587909032863,0.26571059621407317,0.0019306768437485273,0.4747646785453343,0.039471009250589176,0.0,0.06426716005592613
41,0.19274642974893996,0.11490988033892556,1.3432404742522972,0.1574011691290348,0.26954143411988346,0.0,0.47601540336468523,0.04208717191336205,0.0,0.05495482147303448
42,0.19333878822472048,0.11533329593509575,1.343445181049095,0.160431531025201,0.2739326652884422,0.0,0.47670280198482734,0.045049027318048274,0.0,0.043883974383481385
43,0.19393114670050088,0.1157654197679591,1.3435473168589716,0.1634618929213662,0.27832389645700145,0.0,0.47739020060496945,0.04801088272273426,0.0,0.03281312729392879
44,0.19452350517628125,0.11620615469029341,1.3435491261730532,0.16649225481753172,0.28271512762556,0.0,0.47807759922511145,0.05097273812742011,0.0,0.02174228020437674
45,0.1951158636520617,0.1166554031016578,1.3434528697250512,0.16952261671369728,0.2871063587941194,0.0,0.4787649978452536,0.05393459353210643,0.0,0.01067143311482321
46,0.19570822212784214,0.11711308747456749,1.3432605862756177,0.1725893457434595,0.2915696295892999,0.0,0.47911477609866604,0.056726248568574625,0.0,0.0
47,0.1963005806036226,0.1175958423916964,1.3427834675604624,0.17662772188202563,0.2979576353856259,0.0,0.4704441059208346,0.054970536811513857,0.0,0.0
48,0.19689293907940297,0.11811783247164094,1.341864375400303,0.18066609802059133,0.304345641181951,0.0,0.4617734357430044,0.05321482505445332,0.0,0.0
49,0.1974852975551834,0.1186785400052744,1.3405159008689027,0.18470447415915706,0.3107336469782768,0.0,0.45310276556517337,0.05145911329739265,0.0,0.0
50,0.19807765603096383,0.1192774189768011,1.3387515408579935,0.1887428502977234,0.317121652774602,0.0,0.44443209538734263,0.04970340154033199,0.0,0.0
51,0.1986700145067442,0.11991389747543908,1.33658558594816,0.1927812264362887,0.32350965857092767,0.0,0.43576142520951217,0.047947689783271435,0.0,0.0
52,0.1992623729825247,0.12058738013462204,1.3340330075728286,0.19681960257485412,0.329897664367254,0.0,0.42709075503168115,0.046191978026210744,0.0,0.0
53,0.19985473145830512,0.12129725057771303,1.3311093458680971,0.20085797871342032,0.33628567016357924,0.0,0.4184200848538503,0.04443626626915011,0.0,0.0
54,0.2004470899340855,0.12204287385051249,1.3278305994856587,0.2048963548519854,0.34267367595990533,0.0,0.4097494146760197,0.04268055451208949,0.0,0.0
55,0.20103944840986596,0.12282359882233812,1.3242131185141484,0.2089347309905511,0.34906168175623115,0.0,0.4010787444981889,0.0409248427550288,0.0,0.0
56,0.20163180688564636,0.1236387605391131,1.320273501510875,0.21297310712911677,0.35544968755255674,0.0,0.3924080743203583,0.0391691309979682,0.0,0.0
57,0.2022241653614268,0.12448768251367115,1.3160284974959533,0.21701148326768296,0.36183769334888166,0.0,0.38373740414252777,0.03741341924090767,0.0,0.0
58,0.2028165238372072,0.1253696789403242,1.3114949136087746,0.22104985940624888,0.36822569914520714,0.0,0.375066733964697,0.035657707483846994,0.0,0.0
59,0.20340888231298765,0.12628405682260255,1.3066895289766005,0.22508823554481375,0.37461370494153395,0.0,0.3663960637868661,0.03390199572678626,0.0,0.0
60,0.20400124078876808,0.12723011800492673,1.301629015200225,0.22912661168338,0.3810017107378594,0.0,0.3577253936090351,0.03214628396972558,0.0,0.0
61,0.2045935992645485,0.1282071611007739,1.2963298637250489,0.23316498782194547,0.38738971653418497,0.0,0.3490547234312045,0.030390572212665078,0.0,0.0
62,0.2051859577403289,0.12921448331162785,1.2908083202396916,0.23720336396051092,0.393777722330511,0.0,0.3403840532533738,0.028634860455604313,0.0,0.0
63,0.2057783162161093,0.1302513821326325,1.2850803261301216,0.24124174009907765,0.4001657281268354,0.0,0.33171338307554327,0.02687914869854376,0.0,0.0
64,0.2063706746918898,0.13131715694238175,1.279161466916208,0.2452801162376433,0.40655373392316174,0.0,0.32304271289771186,0.0251234369414831,0.0,0.0
65,0.20696303316767015,0.1324111104756625,1.2730669275101842,0.24931849237620962,0.4129417397194865,0.0,0.3143720427198813,0.02336772518442254,0.0,0.0
66,0.2075553916434506,0.13353255017921672,1.2668114540627728,0.25335686851477435,0.41932974551581287,0.0,0.305701372542051,0.0216120134273618,0.0,0.0
67,0.208147750119231,0.1346807894516917,1.2604093221024095,0.2573952446533401,0.4257177513121385,0.0,0.2970307023642201,0.019856301670301214,0.0,0.0
68,0.20874010859501144,0.13585514876991509,1.2538743106255184,0.2614336207919063,0.4321057571084641,0.0,0.288360032186389,0.018100589913240567,0.0,0.0
69,0.20933246707079187,0.13705495670445317,1.247219681760192,0.2654719969304729,0.438493762904789,0.0,0.27968936200855815,0.016344878156179906,0.0,0.0
70,0.20992482554657232,0.13827955082810425,1.2404581656010363,0.26951037306903686,0.44488176870111695,0.0,0.271018691830727,0.014589166399119122,0.0,0.0
71,0.21051718402235273,0.13952827852153812,1.233601949798129,0.2735487492076051,0.45126977449743977,0.0,0.26234802165289645,0.012833454642058617,0.0,0.0
72,0.21110954249813313,0.14080049768074154,1.2266626734768273,0.2775871253461696,0.45765778029376625,0.0,0.25367735147506615,0.011077742884998033,0.0,0.0
73,0.21170190097391353,0.14209557733125985,1.219651425066419,0.28162550148473536,0.46404578609009156,0.0,0.24500668129723566,0.009322031127937395,0.0,0.0
74,0.212294259449694,0.14341289815446362,1.2125787436231001,0.28566387762330137,0.4704337918864174,0.0,0.23633601111940453,0.007566319370876719,0.0,0.0
75,0.2128866179254744,0.14475185293121462,1.2054546232453767,0.28970225376186726,0.47682179768274263,0.0,0.227665340941574,0.0058106076138161045,0.0,0.0
76,0.21347897640125482,0.14611184690837486,1.1982885201967317,0.29374062990043265,0.4832098034790686,0.0,0.21899467076374327,0.0040548958567555825,0.0,0.0
77,0.21407133487703528,0.14749229809360115,1.1910893623702377,0.2977790060389985,0.4895978092753943,0.0,0.21032400058591236,0.002299184099694894,0.0,0.0
78,0.21466369335281568,0.14889263748381237,1.1838655607519395,0.3018173821775641,0.4959858150717201,0.0,0.2016533304080817,0.0005434723426340703,0.0,0.0
79,0.21525605182859608,0.15031278677517154,1.1766212844348842,0.30598606765832165,0.5017414232689204,0.0,0.19227250907275803,0.0,0.0,0.0
80,0.21584841030437654,0.1517536061273499,1.1693533171742398,0.3102131735489613,0.5072135143649774,0.0,0.18257331208606126,0.0,0.0,0.0
81,0.21644076878015694,0.15321460656582156,1.1620689775257222,0.3144402794396033,0.5126856054610311,0.0,0.17287411509936557,0.0,0.0,0.0
82,0.21703312725593737,0.15469521629808783,1.1547758485660338,0.3186673853302452,0.5181576965570857,0.0,0.16317491811266913,0.0,0.0,0.0
83,0.2176254857317178,0.15619487768116108,1.1474810237463262,0.32289449122088676,0.5236297876531402,0.0,0.15347572112597307,0.0,0.0,0.0
84,0.21821784420749818,0.15771304724112573,1.1401911241139224,0.3271215971115262,0.5291018787491962,0.0,0.14377652413927752,0.0,0.0,0.0
85,0.21881020268327864,0.1592491956471313,1.1329123162219357,0.33134870300216923,0.5345739698452497,0.0,0.13407732715258103,0.0,0.0,0.0
86,0.2194025611590591,0.160802807644528,1.1256503305153065,0.33557580889281013,0.5400460609413054,0.0,0.12437813016588452,0.0,0.0,0.0
87,0.2199949196348395,0.1623733819515866,1.1184104800057602,0.33980291478345087,0.5455181520373605,0.0,0.11467893317918855,0.0,0.0,0.0
88,0.22058727811061993,0.1639604311239654,1.1111976790708908,0.34403002067409394,0.5509902431334136,0.0,0.10497973619249244,0.0,0.0,0.0
89,0.22117963658640036,0.16556348139081103,1.104016462233792,0.3482571265647327,0.5564623342294712,0.0,0.09528053920579604,0.0,0.0,0.0
90,0.2217719950621808,0.16718207246610572,1.0968710027993673,0.35248423245537425,0.5619344253255254,0.0,0.0855813422191004,0.0,0.0,0.0
91,0.2223643535379612,0.16881575733860585,1.0897651312415906,0.3567113383460161,0.5674065164215796,0.0,0.07588214523240436,0.0,0.0,0.0
92,0.22295671201374162,0.17046410204345064,1.0827023532525963,0.36093844423665633,0.5728786075176361,0.0,0.06618294824570753,0.0,0.0,0.0
93,0.22354907048952202,0.17212668541827206,1.0756858673795162,0.36516555012729934,0.5783506986136888,0.0,0.05648375125901184,0.0,0.0,0.0
94,0.22414142896530245,0.17380309884639478,1.0687185821885505,0.3693926560179403,0.5838227897097439,0.0,0.046784554272315856,0.0,0.0,0.0
95,0.22473378744108286,0.17549294598948006,1.0618031329079523,0.3736197619085814,0.5892948808057985,0.0,0.037085357285620166,0.0,0.0,0.0
96,0.22532614591686329,0.17719584251175738,1.0549418975123699,0.3778468677992227,0.5947669719018539,0.0,0.0273861602989233,0.0,0.0,0.0
97,0.22591850439264374,0.17891141579777545,1.0481370122205946,0.38207397368986534,0.6002390629979079,0.0,0.017686963312226807,0.0,0.0,0.0
98,0.2265108628684242,0.1806393046654173,1.0413903863871072,0.3863010795805059,0.6057111540939634,0.0,0.00798776632553076,0.0,0.0,0.0
99,0.22710322134420455,0.182493352426239,1.034056261497364,0.3313249675085344,0.668675032491466,0.0,0.0,0.0,0.0,0.0
100,0.22769557981998492,0.18909328176907922,1.0010971858056394,2.946865922584172e-05,0.999970531340776,0.0,0.0,0.0,0.0,0.0
