date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,,,,,,
2019-08-31,,,,,,
2019-09-30,,,,,,
2019-10-31,,,,,,
2019-11-30,,,,,,
2019-12-31,,,,,,
2020-01-31,,,,,,
2020-02-29,,,,,,
2020-03-31,,,,,,
2020-04-30,,,,,,
2020-05-31,,,,,,
2020-06-30,,,,,,
2020-07-31,,,,,,
2020-08-31,0.18977489698000372,,0.14974610824472112,,0.16472166130727306,
2020-09-30,0.16136778148345265,,0.10850254877877963,,0.12742320900876614,
2020-10-31,0.13863428968281433,,0.08705105855915196,,0.10561469401987345,
2020-11-30,0.15112775321989336,,0.12041584560363572,,0.13906839648389369,
2020-12-31,0.16260798745563787,,0.13195145394348984,,0.1460618464600032,
2021-01-31,0.14517273829645005,,0.12137092820649342,,0.12923054087782004,
2021-02-28,0.14498414843610852,,0.14812110358362984,,0.1536672155946568,
2021-03-31,0.16262272253438748,,0.1650437036453858,,0.19103029860322795,
2021-04-30,0.1674557945238211,,0.16382555324087722,,0.19939504733817892,
2021-05-31,0.17517758411133122,,0.1634715263962283,,0.19236000363869055,
2021-06-30,0.1695269072423775,,0.16540681240069266,,0.18858938801869773,
2021-07-31,0.1818115976067618,,0.16175307360921187,,0.1910624561938794,
2021-08-31,0.18946258597990617,,0.1668780153219147,,0.19470028549576113,
2021-09-30,0.18415205265068058,,0.16240962631393674,,0.18311966431095228,
2021-10-31,0.20298162812607656,,0.20258769319086056,,0.22442155203771774,
2021-11-30,0.21115462909136773,,0.20408542961963927,,0.2292139504199755,
2021-12-31,0.23071359681186565,,0.23663296420168467,,0.2867822496083656,
2022-01-31,0.19740746331920667,,0.20324341289797276,,0.2405462010242343,
2022-02-28,0.19966191101700326,,0.19818035326036676,,0.20960936012002307,
2022-03-31,0.20657598627782625,,0.20236160110156098,,0.21603506510489168,
2022-04-30,0.18755409269025236,,0.17561079269507163,,0.17201652060657424,
2022-05-31,0.17560573819701175,,0.191129178778344,,0.18083203874031817,
2022-06-30,0.1519662646971689,,0.15551318480964937,,0.1463417366648858,
2022-07-31,0.15493100841799756,,0.16395474344993488,,0.16659488518709664,
2022-08-31,0.13904126766775438,0.1438424712556352,0.1636074646772443,0.14609480098424443,0.16408272110776423,0.15780328175945746
2022-09-30,0.14756037547500078,0.142049356439508,0.15237564417041827,0.13244731212417804,0.14666857274594713,0.1409643155200524
2022-10-31,0.16874457952180588,0.15070214880953348,0.1799255561694657,0.14307065193250557,0.1774031814822361,0.15674852413601714
2022-11-30,0.16094607815151618,0.1539371617167833,0.17748544769870156,0.15103394932531478,0.152952271177613,0.15506068199230238
2022-12-31,0.13405547792075367,0.13967175954430489,0.14364953855651352,0.13436671305598358,0.10750010994565695,0.12961184670723136
2023-01-31,0.11904487095161298,0.13062735800305925,0.14557622864300512,0.1258884664146649,0.11195605944424614,0.12515376747227314
2023-02-28,0.13839349725748473,0.13941901185397576,0.16791507276625084,0.13629019726121605,0.1515586850985271,0.14178263506308708
2023-03-31,0.1740529212652786,0.1554021184087171,0.2304519476643423,0.1503469547945453,0.2100643785151708,0.15642888319394732
2023-04-30,0.14908921407055842,0.1636188163601473,0.19079597371768076,0.15412089891031688,0.1829035975767317,0.16484322362478965
2023-05-31,0.11836749043589201,0.15100864391384183,0.1563126269230355,0.1390280639622259,0.153458524555947,0.1549960136682078
2023-06-30,0.1281194285934535,0.1510782793227119,0.171232418044033,0.14273646919112748,0.18412409285562958,0.15989484034802048
2023-07-31,0.0978924937490766,0.1495436342254559,0.15072445419635616,0.1429618551159566,0.16364730000344574,0.15263109134495134
2023-08-31,0.09633991650179419,0.15419583192536224,0.1398015634150489,0.14524092356149043,0.14600409500000655,0.14921855660037275
2023-09-30,0.11536482677289328,0.15245624602295504,0.1657917530634403,0.14294056958093204,0.15625909838091112,0.14135381107751854
2023-10-31,0.13973353026602142,0.1588830351151631,0.17580269706296203,0.15145265594493718,0.16918275932637772,0.14759211904274294
2023-11-30,0.14091432733300024,0.16434805225195315,0.15538382820137397,0.15723504161946122,0.15423656884718784,0.15728886739759806
2023-12-31,0.14266987354809313,0.18051892200000919,0.1543658173255571,0.1807790712599775,0.16057039146285912,0.18759673562202384
2024-01-31,0.15255830408449467,0.17539657681257403,0.1508860714931164,0.16837444602016505,0.1761379295497123,0.18351918241813925
2024-02-29,0.17714716201184522,0.18179993785264803,0.1570817235234958,0.17472647022257015,0.18495138549849655,0.1879221235394133
2024-03-31,0.19974187888648864,0.19293792977021296,0.17734254244280412,0.183426431160574,0.18212447815575783,0.1901551722866408
2024-04-30,0.19688872316832717,0.1883377326446105,0.1743095655681861,0.17535832380941963,0.16327555920938353,0.1711910305221298
2024-05-31,0.19083278823917627,0.19532110358029198,0.17722555426422293,0.1938117333951257,0.17343004924424532,0.19168728934490886
2024-06-30,0.20262748949094078,0.1944894088380662,0.18042706238574713,0.19239420053999545,0.17724854104849785,0.19255800858946626
2024-07-31,0.19397090891950808,0.18877199526952504,0.17914437293879204,0.1841359236549569,0.16284879926050522,0.1823243946972246
2024-08-31,0.17939055266129666,0.17687145984022012,0.16516795087153557,0.17997718136777685,0.14502453044559727,0.1815229116372492
2024-09-30,0.19230198541499943,0.18539824963300822,0.1745480093843197,0.1826803359520992,0.15793848030097069,0.18054940532803454
2024-10-31,0.20657081072004613,0.20400661293488187,0.17706424159062184,0.19755203842619418,0.15181487135581606,0.19126538556286388
2024-11-30,0.2143153647674083,0.20827790492590137,0.19232976860596196,0.201044638903922,0.17382918347646092,0.1964276201395656
2024-12-31,0.2203106299332691,0.2131562073087736,0.19436869926390754,0.20056022186437472,0.16718065131431725,0.20038799281638875
2025-01-31,0.24402572459745087,0.20772407885333943,0.2050319975776962,0.20120517648675995,0.1860570417956553,0.19630255390577278
2025-02-28,0.2381483964039257,0.21737702628388633,0.20675932439543332,0.216515082276743,0.19848509617957522,0.20958267371270423
2025-03-31,0.23297454841562004,0.23789225639172096,0.19277675696808316,0.2484532232167873,0.16185321135370412,0.23075779756610415
2025-04-30,0.23420398036205103,0.20854371569541041,0.18131569533195657,0.20243286313692876,0.1631581362574983,0.19235288529103345
2025-05-31,0.24925053435329603,0.19758641988599335,0.18831408418085993,0.1936533526425499,0.18066420386146098,0.18185956672699
2025-06-30,0.265109795812452,0.20268385090487584,0.22302425656157765,0.20241924750664286,0.2140686431669765,0.19347854086227567
2025-07-31,0.26551627403520306,0.19489934913267315,0.2214002983071952,0.19904220394026928,0.19811422564588654,0.19451466305059184
2025-08-31,0.2744233084039407,0.19199809298899106,0.22755086014345927,0.19201870538662913,0.20658102467834993,0.18259320530315803
2025-09-30,0.3093260942432079,0.22724622000851213,0.26901540281992387,0.22816332292869967,0.24001985318808705,0.2080281715551171
2025-10-31,0.3070956689723454,0.25001951876281536,0.25757423774925026,0.24750785165735678,0.22610923202786193,0.2308189392870077
2025-11-30,0.3326487725492975,0.25990403572079956,0.2653276444832482,0.2381760114962861,0.24417677163929996,0.21787908617990492
2025-12-31,0.3555930018370037,0.24967590507781745,0.29687933571916236,0.23082564161463814,0.28391597044774985,0.20927859642510782
2026-01-31,0.37630612237434535,0.2624840923044709,0.3224640217267638,0.24301426879720212,0.2712858415705528,0.20805925151394322
2026-02-28,0.3864147193144529,0.27802595381541817,0.33235751413231607,0.2424219214313248,0.25074233508194554,0.1984938588304297
2026-03-31,0.35611931751707804,0.26721007442305433,0.3151388835758153,0.23710478841218485,0.2416254970465439,0.18565849636448628
2026-04-30,0.357457280863658,0.2738027176442588,0.3304246362115355,0.2505836293421144,0.2548577418563942,0.1968695649269876
2026-05-31,0.3958917496969392,0.2762258294054909,0.37885824553982705,0.26122549540541473,0.28631621372600913,0.2087728360106753
2026-06-30,0.3835008796091932,0.2731699858161323,0.3646238454489381,0.25622470408901066,0.26965970589420873,0.20673500137743606
2026-07-31,0.33514368741025446,0.23683941394501185,0.31526407714141835,0.23132079412215356,0.23483845854894358,0.17786548850778994
2026-08-31,0.3351403119822507,0.2370440800410909,0.31666235789042774,0.23130668062201187,0.22714772938835948,0.16784541060528668
