date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-08-31,18.977489698000372,14.974610824472112,16.472166130727306
2020-09-30,16.136778148345265,10.850254877877962,12.742320900876614
2020-10-31,13.863428968281433,8.705105855915196,10.561469401987345
2020-11-30,15.112775321989336,12.041584560363571,13.906839648389369
2020-12-31,16.260798745563786,13.195145394348984,14.606184646000319
2021-01-31,14.517273829645006,12.137092820649343,12.923054087782004
2021-02-28,14.498414843610853,14.812110358362984,15.36672155946568
2021-03-31,16.26227225343875,16.50437036453858,19.103029860322795
2021-04-30,16.74557945238211,16.382555324087722,19.93950473381789
2021-05-31,17.517758411133123,16.34715263962283,19.236000363869053
2021-06-30,16.95269072423775,16.540681240069265,18.858938801869773
2021-07-31,18.18115976067618,16.175307360921188,19.10624561938794
2021-08-31,18.946258597990617,16.68780153219147,19.470028549576114
2021-09-30,18.415205265068057,16.240962631393675,18.31196643109523
2021-10-31,20.298162812607657,20.258769319086056,22.442155203771776
2021-11-30,21.115462909136774,20.408542961963928,22.92139504199755
2021-12-31,23.071359681186564,23.663296420168468,28.678224960836562
2022-01-31,19.74074633192067,20.324341289797275,24.054620102423428
2022-02-28,19.966191101700325,19.818035326036675,20.960936012002307
2022-03-31,20.657598627782626,20.2361601101561,21.60350651048917
2022-04-30,18.755409269025236,17.56107926950716,17.201652060657423
2022-05-31,17.560573819701176,19.112917877834402,18.083203874031817
2022-06-30,15.19662646971689,15.551318480964937,14.634173666488582
2022-07-31,15.493100841799755,16.395474344993488,16.659488518709665
2022-08-31,13.904126766775438,16.36074646772443,16.408272110776423
2022-09-30,14.756037547500078,15.237564417041828,14.666857274594713
2022-10-31,16.874457952180588,17.99255561694657,17.74031814822361
2022-11-30,16.09460781515162,17.748544769870158,15.2952271177613
2022-12-31,13.405547792075367,14.364953855651352,10.750010994565695
2023-01-31,11.904487095161297,14.557622864300512,11.195605944424614
2023-02-28,13.839349725748473,16.791507276625083,15.15586850985271
2023-03-31,17.40529212652786,23.04519476643423,21.006437851517077
2023-04-30,14.908921407055843,19.079597371768074,18.29035975767317
2023-05-31,11.8367490435892,15.63126269230355,15.345852455594699
2023-06-30,12.811942859345349,17.1232418044033,18.41240928556296
2023-07-31,9.78924937490766,15.072445419635617,16.364730000344572
2023-08-31,9.633991650179418,13.980156341504891,14.600409500000655
2023-09-30,11.536482677289328,16.57917530634403,15.625909838091111
2023-10-31,13.973353026602142,17.580269706296203,16.918275932637773
2023-11-30,14.091432733300024,15.538382820137397,15.423656884718785
2023-12-31,14.266987354809313,15.436581732555709,16.057039146285913
2024-01-31,15.255830408449466,15.088607149311638,17.61379295497123
2024-02-29,17.714716201184523,15.708172352349582,18.495138549849656
2024-03-31,19.974187888648864,17.73425424428041,18.212447815575782
2024-04-30,19.688872316832718,17.43095655681861,16.32755592093835
2024-05-31,19.083278823917627,17.722555426422293,17.343004924424534
2024-06-30,20.262748949094078,18.042706238574713,17.724854104849786
2024-07-31,19.397090891950807,17.914437293879203,16.28487992605052
2024-08-31,17.939055266129667,16.516795087153557,14.502453044559726
2024-09-30,19.230198541499945,17.45480093843197,15.793848030097069
2024-10-31,20.657081072004612,17.706424159062184,15.181487135581605
2024-11-30,21.43153647674083,19.232976860596196,17.382918347646093
2024-12-31,22.031062993326913,19.436869926390756,16.718065131431725
2025-01-31,24.402572459745087,20.503199757769618,18.605704179565528
2025-02-28,23.81483964039257,20.67593243954333,19.84850961795752
2025-03-31,23.297454841562004,19.277675696808316,16.185321135370412
2025-04-30,23.420398036205103,18.13156953319566,16.315813625749833
2025-05-31,24.925053435329602,18.831408418085992,18.0664203861461
2025-06-30,26.5109795812452,22.302425656157766,21.40686431669765
2025-07-31,26.551627403520307,22.14002983071952,19.811422564588653
2025-08-31,27.44233084039407,22.755086014345927,20.658102467834993
2025-09-30,30.932609424320788,26.901540281992386,24.001985318808707
2025-10-31,30.70956689723454,25.757423774925027,22.610923202786193
2025-11-30,33.26487725492975,26.53276444832482,24.417677163929994
2025-12-31,35.55930018370037,29.687933571916236,28.391597044774986
2026-01-31,37.63061223743453,32.24640217267638,27.12858415705528
2026-02-28,38.641471931445295,33.235751413231604,25.074233508194553
2026-03-31,35.6119317517078,31.513888357581532,24.16254970465439
2026-04-30,35.7457280863658,33.04246362115355,25.48577418563942
2026-05-31,39.58917496969392,37.88582455398271,28.63162137260091
2026-06-30,38.350087960919325,36.46238454489381,26.965970589420873
2026-07-31,33.51436874102545,31.526407714141836,23.48384585489436
2026-08-31,33.51403119822507,31.666235789042773,22.71477293883595
