portfolio,rank,date,month_since_bottom,recovery_progress_pct,drawdown,maximum_drawdown,recovered
optimized,1,2026-07-31,0,0.0,-0.11221146263927562,-0.11221146263927562,False
optimized,1,2026-08-31,1,27.182134620839633,-0.08170999180465455,-0.11221146263927562,False
optimized,2,2020-10-31,0,0.0,-0.10715026838387742,-0.10715026838387742,True
optimized,2,2020-11-30,1,7.230039225966574,-0.09940326194899463,-0.10715026838387742,True
optimized,2,2020-12-31,2,39.67372217857819,-0.06463976859165699,-0.10715026838387742,True
optimized,2,2021-01-31,3,46.11027747135268,-0.05774298232077246,-0.10715026838387742,True
optimized,2,2021-02-28,4,32.82788351869535,-0.07197510308884869,-0.10715026838387742,True
optimized,2,2021-03-31,5,45.795656721417494,-0.05808009929871938,-0.10715026838387742,True
optimized,2,2021-04-30,6,66.2281237804183,-0.036186656007552664,-0.10715026838387742,True
optimized,2,2021-05-31,7,100.0,0.0,-0.10715026838387742,True
optimized,3,2020-03-31,0,0.0,-0.07808898361019967,-0.07808898361019967,True
optimized,3,2020-04-30,1,100.0,0.0,-0.07808898361019967,True
optimized,4,2022-12-31,0,0.0,-0.06214065468274377,-0.06214065468274377,True
optimized,4,2023-01-31,1,19.502194438607745,-0.05002186338109127,-0.06214065468274377,True
optimized,4,2023-02-28,2,56.64196226995608,-0.026942968503040343,-0.06214065468274377,True
optimized,4,2023-03-31,3,100.0,0.0,-0.06214065468274377,True
optimized,5,2022-06-30,0,0.0,-0.06026645481927784,-0.06026645481927784,True
optimized,5,2022-07-31,1,64.0371689455814,-0.021673523329144406,-0.06026645481927784,True
optimized,5,2022-08-31,2,71.90815080955929,-0.016929961600256616,-0.06026645481927784,True
optimized,5,2022-09-30,3,79.23445686000609,-0.01251465667444207,-0.06026645481927784,True
optimized,5,2022-10-31,4,100.0,0.0,-0.06026645481927784,True
optimized,6,2018-12-31,0,0.0,-0.05389726311349197,-0.05389726311349197,True
optimized,6,2019-01-31,1,99.13642598482252,-0.0004654427591399557,-0.05389726311349197,True
optimized,6,2019-02-28,2,100.0,0.0,-0.05389726311349197,True
optimized,7,2018-03-31,0,0.0,-0.04469692782241752,-0.04469692782241752,True
optimized,7,2018-04-30,1,22.62918049254881,-0.034582379350858394,-0.04469692782241752,True
optimized,7,2018-05-31,2,79.14144553387091,-0.009323133034525366,-0.04469692782241752,True
optimized,7,2018-06-30,3,100.0,0.0,-0.04469692782241752,True
optimized,8,2019-10-31,0,0.0,-0.02845464419196475,-0.02845464419196475,True
optimized,8,2019-11-30,1,34.395253320905695,-0.018667597240576095,-0.02845464419196475,True
optimized,8,2019-12-31,2,90.76058101736888,-0.0026290437969125335,-0.02845464419196475,True
optimized,8,2020-01-31,3,100.0,0.0,-0.02845464419196475,True
optimized,9,2023-05-31,0,0.0,-0.028246643515609016,-0.028246643515609016,True
optimized,9,2023-06-30,1,77.44441681198013,-0.00637119517598661,-0.028246643515609016,True
optimized,9,2023-07-31,2,50.114045590827615,-0.014091107706318162,-0.028246643515609016,True
