portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2022-02-28,0.026944177247951555,-0.03764906400953483,0.06459324125748639,-0.1264189494105492,0.14198943839483236,-0.009947449103019812,0.10719438232079055
optimized,2022-03-31,0.04314221480668974,0.05224098639983632,-0.009098771593146579,-0.15039664215293436,0.14198943839483236,-0.009459078827065426,0.10716069148186995
optimized,2022-04-30,-0.012441569655279516,-0.044361988369644,0.03192041871436448,-0.08014552602405534,0.14198943839483236,0.01553757208367812,0.10725257535244237
optimized,2022-05-31,-0.028823021653742845,-0.021808692319875034,-0.007014329333867812,-0.0921950038022048,0.14198943839483236,-0.005226300543306417,0.10407497276125836
optimized,2022-06-30,-0.02018620374341868,-0.04849270140671802,0.02830649766329934,-0.03364954032786782,0.14198943839483236,0.005624528032283083,0.10542593268089262
optimized,2022-07-31,0.04106795132306519,0.09839731772974347,-0.05732936640667828,-0.14426767567517418,0.14198943839483236,-0.01166387676909908,0.11039575285152976
optimized,2022-08-31,0.004848649036903883,-0.005911830486375003,0.010760479523278885,-0.1224465455942867,0.14198943839483236,-0.025041453440009853,0.10687643503426775
optimized,2022-09-30,0.004491343193615907,-0.0330065356917969,0.03749787888541281,-0.04498105129385821,0.14198943839483236,0.0008918027290536479,0.10806313704112226
optimized,2022-10-31,0.04485814867695179,0.07483391756889213,-0.02997576889194034,-0.10730582171142578,0.14198943839483236,-0.008658601960430223,0.10937809020076884
optimized,2022-11-30,-0.010010983664338122,-0.0158975185164576,0.005886534852119476,-0.09350246132114393,0.14198943839483236,0.007993806973903173,0.10724972156888826
optimized,2022-12-31,-0.05265681755880278,-0.1039231016090656,0.05126628405026281,0.020517613641833687,0.14198943839483236,0.026555367975096722,0.11125224871893782
optimized,2023-01-31,0.012921757790399717,0.03863164885130832,-0.025709891060908603,-0.02824305569181851,-0.05991095594527107,0.007088811507366843,0.11112945397048439
optimized,2023-02-28,0.024294132663085815,0.043607924411480425,-0.01931379174839461,-0.06718113808383719,-0.05991095594527107,-0.01316518784104237,0.109809762400075
optimized,2023-03-31,0.039405084619093915,0.019889451412071546,0.01951563320702237,-0.02949119707094061,-0.05991095594527107,-0.03601145724989219,0.10244365717281585
optimized,2023-04-30,0.04703675298141101,0.049584696742907886,-0.0025479437614968764,-0.0362495044545974,-0.05991095594527107,-0.03381438350617327,0.10242128104186332
optimized,2023-05-31,-0.02824664351560902,-0.008622061467425723,-0.019624582048183296,-0.07864602730136294,-0.05991095594527107,-0.03509103412005499,0.10263319095414832
optimized,2023-06-30,0.022511317500114814,0.06587105317381936,-0.04335973567370455,-0.17552505035360078,-0.05991095594527107,-0.056004664262176096,0.10483602732784057
optimized,2023-07-31,-0.0077694129768095905,-0.002500920282190844,-0.005268492694618747,-0.18647886997729834,-0.05991095594527107,-0.06575480625436914,0.10330763343455679
optimized,2023-08-31,0.03436452970341936,0.019705222505470354,0.014659307197949008,-0.15869991009581152,-0.05991095594527107,-0.049664178498212364,0.10299876670065057
optimized,2023-09-30,-0.008522204039254374,-0.030743890055949574,0.022221686016695198,-0.10450267185052997,-0.05991095594527107,-0.04089427160801784,0.10412864181377934
optimized,2023-10-31,0.011741758685470453,-0.02154892913826778,0.03329068782373823,-0.028995991960203416,-0.05991095594527107,-0.029449229060356297,0.10625670244502453
optimized,2023-11-30,0.01181502356256086,0.043004964458958295,-0.031189940896397435,-0.09968097966192424,-0.05991095594527107,-0.013322241514187594,0.0986980493568232
optimized,2023-12-31,0.04340223297979935,0.03711716167414192,0.006285071305657433,-0.08922310972029113,-0.05991095594527107,-0.01790051791476599,0.09810723826595147
optimized,2024-01-31,0.03375318300529943,0.054708243433237325,-0.020955060427937898,-0.14335642695907946,0.0433491822501153,-0.023579625465217635,0.09870116870203297
optimized,2024-02-29,0.04928584516409229,0.057548350567501405,-0.008262505403409115,-0.17168175503698002,0.0433491822501153,-0.007804223486651329,0.09477650028194205
optimized,2024-03-31,0.07454726208831394,0.04541908591219279,0.02912817617612115,-0.1052185866586588,0.0433491822501153,0.017617400730730814,0.09375088784032681
optimized,2024-04-30,0.01596051855965402,-0.014965918241093834,0.030926436800747855,-0.0189208170722468,0.0433491822501153,0.03361316395894365,0.0950949508363739
optimized,2024-05-31,0.030853592258892875,0.04311805542583169,-0.012264463166938817,-0.05387143377106307,0.0433491822501153,0.017402738994930944,0.09388948424959215
optimized,2024-06-30,0.03776242109711226,0.04380704666174973,-0.006044625564637467,-0.0735740161168783,0.0433491822501153,0.025378948442442928,0.09262810461807248
optimized,2024-07-31,0.008582772793755328,-0.0017777181704736744,0.010360490964229002,-0.04259544117804204,0.0433491822501153,0.03112210965900286,0.09269568175914798
optimized,2024-08-31,-0.003900485508503976,-0.0028486829501465083,-0.0010518025583574676,-0.04563266195318194,0.0433491822501153,0.0343660222156994,0.09240961061774992
optimized,2024-09-30,0.018390165336107656,0.0075611964244455265,0.010828968911662129,-0.013585161619003472,0.0433491822501153,0.03436350511402875,0.09238883991417944
optimized,2024-10-31,0.06917326358831971,0.03872660821148122,0.030446655376838494,0.07863824805068909,0.0433491822501153,0.054755939364230066,0.09252890070079728
optimized,2024-11-30,0.028117773467413284,0.07095566557384037,-0.04283789210642708,-0.05530570709664939,0.0433491822501153,0.04048618129094739,0.09625666761459165
optimized,2024-12-31,0.03702692471346965,0.027836404446204055,0.009190520267265592,-0.026069860760675745,0.0433491822501153,0.053129978618951856,0.0950744555218097
optimized,2025-01-31,0.030840092050098057,0.008850805251342075,0.021989286798755982,0.05005909719750967,0.22909329826391267,0.05796868280179557,0.09557660296905303
optimized,2025-02-28,0.012457617624827126,-0.007079088722740989,0.019536706347568114,0.1196399055001125,0.22909329826391267,0.039663300224350495,0.08902305575337707
optimized,2025-03-31,0.030119854968805905,-0.041325690719738795,0.07144554568854469,0.37363404704624426,0.22909329826391267,0.07112133706191592,0.09725727043917524
optimized,2025-04-30,-0.0094844601157679,-0.04113842204591278,0.03165396193014488,0.4764414421942602,0.22909329826391267,0.07104584410455272,0.09723165053473813
optimized,2025-05-31,0.0071315067237482065,0.023026065674164542,-0.015894558950416336,0.4286334814671151,0.22909329826391267,0.06858633049183505,0.09772650499443347
optimized,2025-06-30,0.017605801177913535,0.03457662611332846,-0.01697082493541492,0.380248022756692,0.22909329826391267,0.051041152645475485,0.0974033577115734
optimized,2025-07-31,0.04207175533528592,0.055660838203971164,-0.013589082868685244,0.3499107011903586,0.22909329826391267,0.06740204838931652,0.09118898887516681
optimized,2025-08-31,0.02621549375880245,0.015312433163805927,0.010903060594996523,0.3983294826318091,0.22909329826391267,0.06784228372559076,0.09119253057920057
optimized,2025-09-30,0.08930262582312663,0.04963905319556394,0.03966357262756269,0.5788570136105249,0.22909329826391267,0.06930624105512084,0.09147157957285379
optimized,2025-10-31,0.03952752019104069,0.03906552277408215,0.00046199741695853586,0.6035100373244955,0.22909329826391267,0.08098643694448349,0.08922301622576709
optimized,2025-11-30,0.049192941527065964,0.028250919000105235,0.02094202252696073,0.7166712541458029,0.22909329826391267,0.08847200090999752,0.0896888257182504
optimized,2025-12-31,-0.002878277248679918,-0.015288936878936399,0.01241065963025648,0.7654736152441712,0.22909329826391267,0.07167703138925385,0.0856113507178523
optimized,2026-01-31,0.060066404013690185,0.00828052722608863,0.051785876787601555,1.0204524974635056,0.011263256081793793,0.10502028080379255,0.08790522415362942
optimized,2026-02-28,0.04702979702462442,-0.006171864219317702,0.05320166124394212,1.2849356300759522,0.011263256081793793,0.13567238423250738,0.09050080335076835
optimized,2026-03-31,-0.027254875954297986,-0.0022507345476927565,-0.02500414140660523,1.1487944622466069,0.011263256081793793,0.11449382047053414,0.09229848578743656
optimized,2026-04-30,0.05013886805885677,0.08350047519414172,-0.03336160713528495,1.0717781626179592,0.011263256081793793,0.10259953900726382,0.0951090813385257
optimized,2026-05-31,0.0566538915731923,0.06782233020786066,-0.011168438634668362,1.0836704640926822,0.011263256081793793,0.10957553597093006,0.09443422688623203
optimized,2026-06-30,-0.004477176415587809,0.02499901299595053,-0.02947618941153834,0.9412094007376473,0.011263256081793793,0.11384117371498448,0.09222108673632161
optimized,2026-07-31,-0.10821880088674123,-0.08234183406494822,-0.02587696682179301,0.7155264617769337,0.011263256081793793,0.10030522886131088,0.09392562741711263
optimized,2026-08-31,0.03435668467324203,0.0007710809172516431,0.03358560375599039,0.8875898484704106,0.011263256081793793,0.10799258259389122,0.09511097085109524
provided,2017-09-30,0.03358032310166636,0.040488084581543626,-0.006907761479877268,-0.006907761479877372,0.005701840717278417,,
provided,2017-10-31,0.014725341442186898,0.0034757945547472247,0.011249546887439673,0.004695538867052429,0.005701840717278417,,
provided,2017-11-30,-0.019289556020014986,-0.00868633431113175,-0.010603221708883236,-0.00646590863249874,0.005701840717278417,,
provided,2017-12-31,0.013506627323481457,0.001666370708233611,0.011840256615247846,0.005701840717278417,0.005701840717278417,,
provided,2018-01-31,0.05960151748447464,0.059371659315478276,0.00022985816899636496,0.006279986812924854,-0.024069109062462846,,
provided,2018-02-28,-0.0347589678650282,-0.030205775869937668,-0.004553191995090529,0.0010608661003075337,-0.024069109062462846,,
provided,2018-03-31,-0.027710518310601895,-0.04308003068827648,0.015369512377674588,0.017402130552553574,-0.024069109062462846,,
provided,2018-04-30,0.02041826313839209,0.01221962444606528,0.008198638692326808,0.026113934327842703,-0.024069109062462846,,
provided,2018-05-31,0.0313904735711446,0.034365939712103666,-0.002975466140959067,0.02386385288813253,-0.024069109062462846,,
provided,2018-06-30,0.025037458129255317,0.043551800572828814,-0.018514342443573497,0.004703523472697313,-0.024069109062462846,,
provided,2018-07-31,0.008710106448807868,0.02932835268077416,-0.020618246231966293,-0.018216807543416147,-0.024069109062462846,,
provided,2018-08-31,0.012669624181818091,0.03493516691633869,-0.022265542734520596,-0.04397062156540543,-0.024069109062462846,,
provided,2018-09-30,0.0011282510707456787,0.0031138593571309325,-0.001985608286385254,-0.04637585233175723,-0.024069109062462846,,
provided,2018-10-31,-0.05394478975500878,-0.04785565182081364,-0.006089137934195139,-0.05112044256926862,-0.024069109062462846,,
provided,2018-11-30,-0.006365311260854817,3.519340904900581e-05,-0.006400504669903823,-0.058047400122374526,-0.024069109062462846,,
provided,2018-12-31,-0.057484639891737764,-0.08863630919988164,0.03115166930814387,-0.019411643743645346,-0.024069109062462846,,
provided,2019-01-31,0.07623387687989847,0.07300268700090307,0.0032311898789953997,-0.017554636719335326,-0.06745101671530285,,
provided,2019-02-28,0.024642983153430765,0.03809449023109046,-0.013451507077659696,-0.03289263415236965,-0.06745101671530285,,
provided,2019-03-31,0.03146144769426841,0.03564839352231575,-0.0041869458280473365,-0.03874371033255897,-0.06745101671530285,,
provided,2019-04-30,0.04450231777220204,0.06740813981497418,-0.02290582204277214,-0.06775564730430439,-0.06745101671530285,,
provided,2019-05-31,-0.039648549775757026,-0.04355364682822005,0.0039050970524630232,-0.060103491365747,-0.06745101671530285,,
provided,2019-06-30,0.0447767166480391,0.040002046511190104,0.004774670136848999,-0.05698766751322526,-0.06745101671530285,,
provided,2019-07-31,0.031217259020561064,0.04217721490077486,-0.010959955880213798,-0.07262962736429923,-0.06745101671530285,,
provided,2019-08-31,0.007643823300792358,0.0005379838979870932,0.007105839402805265,-0.06381771690405946,-0.06745101671530285,,
provided,2019-09-30,0.0022333053698206816,0.011722336144147416,-0.009489030774326734,-0.07647562616934711,-0.06745101671530285,,
provided,2019-10-31,-0.00952791166761956,-0.007159517523364078,-0.002368394144255482,-0.0789073412568726,-0.06745101671530285,,
provided,2019-11-30,0.02167618765671342,0.04804988443173963,-0.026373696775026212,-0.11555865875455384,-0.06745101671530285,,
provided,2019-12-31,0.028350267750584926,0.010992501459570203,0.017357766291014723,-0.09473356146858047,-0.06745101671530285,,
provided,2020-01-31,0.015450949930872962,0.02619527046153025,-0.010744320530657289,-0.11127973908665356,0.043278831228922066,,
provided,2020-02-29,-0.04623053593844155,-0.060402137407031486,0.014171601468589937,-0.08572056441566267,0.043278831228922066,,
provided,2020-03-31,-0.11583495967838343,-0.1210060298362231,0.005171070157839672,-0.06879197283870209,0.043278831228922066,,
provided,2020-04-30,0.14438568133491048,0.1235563578064256,0.020829323528484878,-0.05394313107067483,0.043278831228922066,,
provided,2020-05-31,0.05469036880459143,0.06925517048037588,-0.014564801675784451,-0.0763626044341903,0.043278831228922066,,
provided,2020-06-30,0.0025235939475239102,-0.014812338590149743,0.017335932537673654,-0.05177684699677454,0.043278831228922066,,
provided,2020-07-31,0.06465731726314645,0.05109037212563061,0.013566945137515843,-0.03602042635554281,0.043278831228922066,,
provided,2020-08-31,0.05249411220812621,0.0675303565883063,-0.015036244380180093,-0.06016618421276654,0.043278831228922066,-0.014975553062551938,0.04811760199028538
provided,2020-09-30,-0.0737067992171652,-0.0563051903427243,-0.017401608874440908,-0.08322666261403078,0.043278831228922066,-0.018920660229986508,0.048914432152254834
provided,2020-10-31,-0.04305220024024047,-0.05363778009474773,0.010585579854507261,-0.06385973142524715,0.043278831228922066,-0.018563635460721484,0.04885630546517553
provided,2020-11-30,0.07381309841462462,0.08404945307907785,-0.010236354664453232,-0.08301785718585553,0.043278831228922066,-0.018652550880257968,0.048833513011675315
provided,2020-12-31,0.04513470932388354,0.020229436076160345,0.024905273247723195,-0.048667401400906085,0.043278831228922066,-0.01411039251651336,0.05061319134819452
provided,2021-01-31,0.030165603116563515,0.013379308966090298,0.016786294150473217,-0.02393814320584009,-0.14250015777527603,-0.007859612671326621,0.051665364152199654
provided,2021-02-28,0.03597910604753585,0.03412586482376412,0.0018532412237717288,-0.021868480116163713,-0.14250015777527603,-0.005546112011026949,0.05163568097452116
provided,2021-03-31,0.015919133060862897,0.05293701442208487,-0.03701788136122197,-0.08275896860876597,-0.14250015777527603,-0.02598659495784217,0.05485176811416633
provided,2021-04-30,0.017220811356319567,0.03369657563183148,-0.016475764275511916,-0.1125565245877933,-0.14250015777527603,-0.0355694940973017,0.05512525513269492
provided,2021-05-31,0.030449536540423604,0.01627129030877672,0.014178246231646884,-0.09074518836831635,-0.14250015777527603,-0.02888847724246224,0.05597927496414416
provided,2021-06-30,0.030161027026181564,0.03368296234187684,-0.0035219353156952793,-0.09985354804874813,-0.14250015777527603,-0.023182575618005075,0.055146734262908476
provided,2021-07-31,-0.0007475879243450098,0.035766823664548086,-0.0365144115888931,-0.16806064006982413,-0.14250015777527603,-0.02930938258466753,0.057709606556051875
provided,2021-08-31,0.026130662804604285,0.04444708188048163,-0.018316419075877347,-0.2079288460559996,-0.14250015777527603,-0.02782227017384642,0.05728352042817419
provided,2021-09-30,-0.01032878710620372,-0.025774828342385425,0.015446041236181705,-0.174534367321181,-0.14250015777527603,-0.02071003799701554,0.058177012034706724
provided,2021-10-31,0.0475847164108577,0.05538197318205196,-0.007797256771194257,-0.19820656434907136,-0.14250015777527603,-0.02183385884685718,0.05822994967637783
provided,2021-11-30,-0.002648184191411445,0.011823657106886154,-0.0144718412982976,-0.22778271873977918,-0.14250015777527603,-0.02512852080033623,0.05863809558128704
provided,2021-12-31,0.021031146438424145,0.045501030108078044,-0.0244698836696539,-0.28407173755109905,-0.14250015777527603,-0.050149285406680955,0.05663858339807495
provided,2022-01-31,-0.00860966733599017,-0.03855497935104646,0.02994531201505629,-0.21573652572032342,0.15518266348473841,-0.03730278812626153,0.05973823105217347
provided,2022-02-28,0.011762722538815234,-0.03764906400953483,0.04941178654835006,-0.11374391181537646,0.15518266348473841,-0.01142900685965631,0.06651228075188689
provided,2022-03-31,0.04229753841824496,0.05224098639983632,-0.009943447981591358,-0.1387983297541826,0.15518266348473841,-0.013673464003330693,0.06669004045645824
provided,2022-04-30,-0.023674107304284323,-0.044361988369644,0.020687881065359678,-0.09119480827193982,0.15518266348473841,0.0035942720884973856,0.06656266522081448
provided,2022-05-31,-0.0011136144925506914,-0.021808692319875034,0.020695077827324344,-0.04872694112832665,0.15518266348473841,0.010297140038025843,0.06759272047497175
provided,2022-06-30,-0.04616860988627699,-0.04849270140671802,0.002324091520441031,-0.0418232406050274,0.15518266348473841,0.009171448144763561,0.06755476341139782
provided,2022-07-31,0.053983326737905,0.09839731772974347,-0.04441399099183847,-0.1287080697211478,0.15518266348473841,-0.002640141737161761,0.07210226237100156
provided,2022-08-31,0.006742167331408494,-0.005911830486375003,0.012653997817783497,-0.1030922586755707,0.15518266348473841,-0.0004752564305199325,0.07237268929783727
provided,2022-09-30,-0.026509882451407576,-0.0330065356917969,0.006496653240389325,-0.08684281620306145,0.15518266348473841,0.005707071424471133,0.07226615971515801
provided,2022-10-31,0.06322175017571453,0.07483391756889213,-0.011612167393177594,-0.11569520804522249,0.15518266348473841,0.0025223746872296005,0.0725722127335283
provided,2022-11-30,0.01535074952728673,-0.0158975185164576,0.03124826804374433,-0.04989953353963328,0.15518266348473841,0.02453317652108855,0.07305037081327234
provided,2022-12-31,-0.05777787655135528,-0.1039231016090656,0.046145225057710314,0.05118228708752315,0.15518266348473841,0.03614942861085657,0.07698126190834724
provided,2023-01-31,0.020591748092746606,0.03863164885130832,-0.018039900758561715,0.01783621256687118,-0.09155056444081744,0.03362016919875899,0.07751766242984816
provided,2023-02-28,0.010660341810971885,0.043607924411480425,-0.03294758260050854,-0.04722800182357023,-0.09155056444081744,0.016356387667723737,0.07973787980056127
provided,2023-03-31,0.03393568113593128,0.019889451412071546,0.014046229723859736,-0.01979830694870577,-0.09155056444081744,0.020387569149171503,0.08007002893815698
provided,2023-04-30,0.03726688643136541,0.049584696742907886,-0.012317810311542478,-0.046502419369039316,-0.09155056444081744,0.007892376140949064,0.0795422595314648
provided,2023-05-31,-0.034307825811513634,-0.008622061467425723,-0.02568576434408791,-0.10173816594525809,-0.09155056444081744,0.0028541023670884957,0.08049810671340281
provided,2023-06-30,0.04183286060039043,0.06587105317381936,-0.02403819257342893,-0.15872139499309057,-0.09155056444081744,-0.012891674811596587,0.08094741635629732
provided,2023-07-31,0.009705256099469673,-0.002500920282190844,0.012206176381660517,-0.1317242258836453,-0.09155056444081744,-0.012922845807089578,0.08086510236101424
provided,2023-08-31,0.022806296002822777,0.019705222505470354,0.0031010734973524225,-0.12749630155507452,-0.09155056444081744,-0.006202531584957649,0.08049415284295856
provided,2023-09-30,-0.008885870732796316,-0.030743890055949574,0.02185801932315326,-0.07438344618460846,-0.09155056444081744,0.009532654682529174,0.0809254136389421
provided,2023-10-31,-0.01818724890815563,-0.02154892913826778,0.0033616802301121504,-0.0652820753262997,-0.09155056444081744,0.006619937736584314,0.08071437790193269
provided,2023-11-30,0.018835794420016892,0.043004964458958295,-0.024169170038941402,-0.12102023168610021,-0.09155056444081744,0.0011472593541861364,0.08171408239346575
provided,2023-12-31,0.04237453224422502,0.03711716167414192,0.005257370570083103,-0.11378160015807204,-0.09155056444081744,-0.006204574137302021,0.0804048265462043
provided,2024-01-31,0.020877595556536784,0.054708243433237325,-0.03383064787670054,-0.19868999247412633,-0.030351377287582304,-0.02525185805659591,0.08187490569704202
provided,2024-02-29,0.05280053199569089,0.057548350567501405,-0.0047478185718105165,-0.22139733072302237,-0.030351377287582304,-0.027869661975000737,0.08184736166272923
provided,2024-03-31,0.07022612891550736,0.04541908591219279,0.02480704300331457,-0.16944200299332524,-0.030351377287582304,-0.004781935712953711,0.08069220952214708
provided,2024-04-30,0.009379594265986566,-0.014965918241093834,0.024345512507080398,-0.1017750870583769,-0.030351377287582304,0.011034006358802584,0.08141498857521214
provided,2024-05-31,0.03814490100028183,0.04311805542583169,-0.00497315442554986,-0.1195928026447377,-0.030351377287582304,0.0037955050199776075,0.08104699375782709
provided,2024-06-30,0.03858858680695095,0.04380704666174973,-0.005218459854798775,-0.13946112787452236,-0.030351377287582304,0.0031785213372492738,0.08107663386664495
provided,2024-07-31,-0.004001507544006478,-0.0017777181704736744,-0.002223789373532804,-0.14568789443637264,-0.030351377287582304,0.016295573678286823,0.07818549108830085
provided,2024-08-31,-0.009926792527251089,-0.0028486829501465083,-0.00707810957710458,-0.16579872976962085,-0.030351377287582304,0.020143420425938308,0.07751520205272654
provided,2024-09-30,0.013765870515632373,0.0075611964244455265,0.006204674091186847,-0.14923800608183013,-0.030351377287582304,0.016609529083349006,0.07710733298739417
provided,2024-10-31,0.054331867076586535,0.03872660821148122,0.015605258865105318,-0.10959615185600846,-0.030351377287582304,0.02524937023480578,0.07740167956394285
provided,2024-11-30,0.0366616788573126,0.07095566557384037,-0.034293986716527766,-0.22261344273578088,-0.030351377287582304,0.018500585129501035,0.07960941933571818
provided,2024-12-31,0.02627811863768817,0.027836404446204055,-0.0015582858085158857,-0.23376756013316546,-0.030351377287582304,0.027188047949590288,0.07819803449250949
