date,optimized_balance,provided_balance,benchmark_balance
2017-09-30,1.0124018295609059,1.0335803231016663,1.0404880845815436
2017-10-31,1.0186383015889415,1.048800146267264,1.0441046074002116
2017-11-30,0.9943841656119505,1.0285692570920417,1.0350351657245405
2017-12-31,1.002474648526259,1.042461758723974,1.0367599180066955
2018-01-31,1.0566977505428115,1.104594061463457,1.0983140746505322
2018-02-28,1.0412514268768946,1.0661995119771477,1.0651386458768402
2018-03-31,1.0094666074566885,1.0366545708777501,1.0192524403251966
2018-04-30,1.0201546280743412,1.0578212566895489,1.0317073223617061
2018-05-31,1.0468460168372171,1.091026766890657,1.0671629140025245
2018-06-30,1.0700881619119806,1.1183433038845787,1.1136397804118814
2018-07-31,1.068880516540197,1.1280841931077248,1.146301000651141
2018-08-31,1.0835091322906383,1.142376595879849,1.1863472174452545
2018-09-30,1.0824076346676212,1.1436654834973454,1.1900413358291027
2018-10-31,1.0650861223188202,1.0819706894400205,1.1330911320092891
2018-11-30,1.05261552445334,1.0750836092266132,1.1331310093489877
2018-12-31,1.0251109555016984,1.0132828150967115,1.0326944588403568
2019-01-31,1.0830048208105516,1.0905292924673111,1.1080839291866464
2019-02-28,1.105927093788,1.1174031874499057,1.1502958216022754
2019-03-31,1.1339204747913227,1.1525583093852698,1.1913020197178288
2019-04-30,1.1744897435627795,1.203849825520525,1.2716054728248294
2019-05-31,1.1757709289301264,1.156118925790838,1.216222417156585
2019-06-30,1.224424686118554,1.2078861353424095,1.2648738028556348
2019-07-31,1.2649178226940236,1.245593029696738,1.3182226570610371
2019-08-31,1.3249903438163395,1.2551141227204383,1.3189318396244978
2019-09-30,1.3015194319268202,1.2579171758304477,1.3343928019997948
2019-10-31,1.2872882150252565,1.2459318520939537,1.3248391933508263
2019-11-30,1.3002559577303237,1.2729389047274189,1.3884975634819727
2019-12-31,1.32150688617196,1.3090270635065775,1.403760624975158
2020-01-31,1.3931751829567958,1.3292527751229755,1.440532514209629
2020-02-29,1.3554880675191798,1.2678007069313797,1.3535212713470424
2020-03-31,1.2843835489287456,1.1209450631637574,1.1897370360024595
2020-04-30,1.4343608956289131,1.2827934798476608,1.3367366109183356
2020-05-31,1.511896731149364,1.3529499283606545,1.4293125327948448
2020-06-30,1.5061860396618454,1.3563642246111685,1.408141071607943
2020-07-31,1.6213509016263974,1.4440630966062342,1.480083522961777
2020-08-31,1.6842028757255327,1.519867906835096,1.5800340910478625
2020-09-30,1.5858504964637237,1.4078433081893884,1.4910699708034192
2020-10-31,1.5037400855786438,1.3472325561783363,1.4110922876035834
2020-11-30,1.5167876160945375,1.446675965434914,1.5296938226207695
2020-12-31,1.5753363915772312,1.5119712646206676,1.5606386660215736
2021-01-31,1.5869519788479192,1.5575807897128633,1.5815189329187034
2021-02-28,1.562982200122652,1.613621154123547,1.6354896342397107
2021-03-31,1.586384205464205,1.6393086039858626,1.7220675725946286
2021-04-30,1.6232572056147219,1.6675388282098946,1.780095352797688
2021-05-31,1.698999698121148,1.718314612692047,1.8090598010603633
2021-06-30,1.7117889309938388,1.7701407461649346,1.8699942942136827
2021-07-31,1.7643059696526617,1.7688174103187104,1.9368780503885346
2021-08-31,1.8234125275164081,1.815037781630662,2.0229666276866616
2021-09-30,1.7972697440131717,1.7962906427944825,1.9708250101156635
2021-10-31,1.8542219190154063,1.881766623623335,2.0799731879724064
2021-11-30,1.8701160225640443,1.87678335899873,2.104566077738509
2021-12-31,1.9109172062706161,1.9162542646550296,2.2003260022061286
2022-01-31,1.859329123996257,1.8997559529051773,2.1154924786255007
2022-02-28,1.9094272174754907,1.9221022550706635,2.03584616688604
2022-03-31,1.9918041366495582,2.00340244904831,2.1422007788024926
2022-04-30,1.9670229667437589,1.9559736844958744,2.047168492767814
2022-05-31,1.910327421179894,1.953795483853772,2.0025224249820988
2022-06-30,1.871765162639317,1.8635914623621574,1.9054147029671848
2022-07-31,1.9486347232267978,1.9641943291808242,2.092902398901972
2022-08-31,1.958082969100849,1.977437256019565,2.0805295146951357
2022-09-30,1.9668773917166555,1.9250156268074523,2.0118584430105138
2022-10-31,2.0551078701836163,2.0467184838498196,2.162413691895042
2022-11-30,2.0345342188667552,2.078137146648266,2.128036680187899
2022-12-31,1.9274021216867472,1.9580667951324366,1.9068845080449135
2023-01-31,1.952307545067886,1.9983868133265756,1.9805506007597045
2023-02-28,1.9997371635669088,2.0196902998271757,2.066918301650746
2023-03-31,2.0785369757132095,2.0882298658354443,2.10802817278415
2023-04-30,2.176304606002561,2.166051691088119,2.2125541104571584
2023-05-31,2.1148313056154286,2.0917391669715335,2.1934773329167916
2023-06-30,2.16243894459532,2.1792425999558303,2.337963994948921
2023-07-31,2.1456380633976226,2.2003927074912757,2.332116933374921
2023-08-31,2.2193719063600374,2.2505755149007745,2.378071816455849
2023-09-30,2.200457966135048,2.2305771918009696,2.304960637985578
2023-10-31,2.226295212570927,2.1900091292048307,2.2552912045311304
2023-11-30,2.252598942964669,2.231259690940493,2.352279922626593
2023-12-31,2.350366767097271,2.3258082766594903,2.4395898768175623
2024-01-31,2.4296991267166796,2.374365561201633,2.573055553675759
2024-02-29,2.549448901671368,2.499733325985326,2.721130656708348
2024-03-31,2.7395033371250275,2.675279920790361,2.8447219237836863
2024-04-30,2.7832272309814456,2.7003729609953155,2.8021480480536924
2024-05-31,2.8690997891299945,2.80337842025632,2.9229712229010576
2024-06-30,2.9774439435367577,2.9115568317791136,3.051017959653636
2024-07-31,3.0029986684102763,2.8999062151519457,3.0455941095883183
2024-08-31,2.9912855156220854,2.8711194478056465,3.0369181775752674
2024-09-30,3.0462957508218795,2.910642906359053,3.059880912440883
2024-10-31,3.25701796976146,3.0687835698547623,3.1783797217107708
2024-11-30,3.3485980632145065,3.181290327575375,3.403903770311156
2024-12-31,3.4725863515968203,3.2648886522243306,3.498656212357496
2025-01-31,3.57968123433198,3.3242490330350667,3.5296221371344703
2025-02-28,3.6242755343680573,3.377835361511564,3.5046356288679448
2025-03-31,3.733438187830215,3.399739986525994,3.3598041407839707
2025-04-30,3.6980285422430548,3.2244892251744894,3.2215871000487946
2025-05-31,3.7244010576566744,3.2784822368383963,3.2957675761895593
2025-06-30,3.7899721221845883,3.4092270368252606,3.4097240994278963
2025-07-31,3.949422902036692,3.5789737910327575,3.5995122008463336
2025-08-31,4.052958973475906,3.657810456523785,3.6546294908440973
2025-09-30,4.414898852160709,3.9340052905396816,3.836041838550184
2025-10-31,4.589408855680894,4.07060543007755,3.9858988183563984
