portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Sample Portfolio,2020-01-31,0.024139521526200226,-0.00040359792991706556,0.024543119456117292,0.0245431194561172,0.01260721187957281,,
Sample Portfolio,2020-02-29,-0.033723556974508316,-0.07916585498240936,0.04544229800790104,0.06913939575930095,0.01260721187957281,,
Sample Portfolio,2020-03-31,-0.055356732600149484,-0.12487122681574148,0.069514494215592,0.1292975497272807,0.01260721187957281,,
Sample Portfolio,2020-04-30,0.0849320412960849,0.12698362069856084,-0.04205157940247593,0.1064055310455847,0.01260721187957281,,
Sample Portfolio,2020-05-31,0.0269638341042968,0.047645363596478196,-0.020681529492181397,0.09049970241128036,0.01260721187957281,,
Sample Portfolio,2020-06-30,0.016494005740028867,0.01773383928947392,-0.0012398335494450512,0.09081324337340191,0.01260721187957281,,
Sample Portfolio,2020-07-31,0.06638892224813177,0.05889249128473706,0.00749643096339471,0.10409826092565821,0.01260721187957281,,
Sample Portfolio,2020-08-31,0.02589535865033514,0.06979677232908776,-0.043901413678752624,0.06179785616257116,0.01260721187957281,,
Sample Portfolio,2020-09-30,-0.028969952871152786,-0.03744374681658469,0.008473793945431903,0.0692988483288901,0.01260721187957281,,
Sample Portfolio,2020-10-31,-0.022514486312269405,-0.024933704675197732,0.002419218362928327,0.07029190079887226,0.01260721187957281,,
Sample Portfolio,2020-11-30,0.052522880677807623,0.10877714796768156,-0.05625426728987394,0.01609256548769089,0.01260721187957281,,
Sample Portfolio,2020-12-31,0.03352062053753707,0.03704790898719135,-0.0035272884496542756,0.01260721187957281,0.01260721187957281,,
Sample Portfolio,2021-01-31,-0.019827300954963746,-0.010190104642821995,-0.00963719631214175,0.0009533978066733617,-0.13241132604437467,,
Sample Portfolio,2021-02-28,-0.0067807056362600895,0.027805706239982797,-0.03458641187624289,-0.03956266922892371,-0.13241132604437467,,
Sample Portfolio,2021-03-31,0.016545180988482514,0.045398910516703195,-0.02885372952822068,-0.07495209267221248,-0.13241132604437467,,
Sample Portfolio,2021-04-30,0.04491540361790153,0.052910584704057406,-0.007995181086155878,-0.08838035359838337,-0.13241132604437467,,
Sample Portfolio,2021-05-31,0.018063149013466687,0.006566213017263678,0.011496935996203009,-0.07474259895635904,-0.13241132604437467,,
Sample Portfolio,2021-06-30,0.008233599050920828,0.02242729381075259,-0.014193694759831763,-0.09428905553709122,-0.13241132604437467,,
Sample Portfolio,2021-07-31,0.026781281207327097,0.024412506228186137,0.00236877497914096,-0.09358399107890492,-0.13241132604437467,,
Sample Portfolio,2021-08-31,0.01861183375089661,0.029760090211334633,-0.011148256460438023,-0.11089952643072754,-0.13241132604437467,,
Sample Portfolio,2021-09-30,-0.041134041073300424,-0.04660540136389901,0.005471360290598588,-0.0984669956495674,-0.13241132604437467,,
Sample Portfolio,2021-10-31,0.05267923626529932,0.07016344857641399,-0.017484212311114668,-0.12763373777081877,-0.13241132604437467,,
Sample Portfolio,2021-11-30,-0.0018008924182985626,-0.008034986144266232,0.006234093725967669,-0.11825393001789863,-0.13241132604437467,,
Sample Portfolio,2021-12-31,0.03249134553472801,0.04624778938474572,-0.01375644385001771,-0.14212464326217877,-0.13241132604437467,,
Sample Portfolio,2022-01-31,-0.04283010236780243,-0.05274131684383154,0.009911214476029113,-0.12093998982211218,0.008688165004438808,,
Sample Portfolio,2022-02-28,-0.00822884117852389,-0.029516983607058456,0.021288142428534565,-0.08922750990495865,0.008688165004438808,,
Sample Portfolio,2022-03-31,0.01379763135351813,0.03759046075111683,-0.0237928293975987,-0.12377664980911329,0.008688165004438808,,
Sample Portfolio,2022-04-30,-0.07424327981823695,-0.08776902633846118,0.01352574652022423,-0.0949344570145152,0.008688165004438808,,
Sample Portfolio,2022-05-31,-0.010348299896751238,0.0022572913461289534,-0.012605591242880191,-0.11066014384011513,0.008688165004438808,,
Sample Portfolio,2022-06-30,-0.05477992652845912,-0.08246056346608333,0.027680636937624202,-0.06782603509041074,0.008688165004438808,,
Sample Portfolio,2022-07-31,0.05148634127585207,0.09208741824487632,-0.04060107696902425,-0.12080676300890669,0.008688165004438808,,
Sample Portfolio,2022-08-31,-0.03917501021540811,-0.04080185087231036,0.0016268406569022523,-0.11390859716651391,0.008688165004438808,,
Sample Portfolio,2022-09-30,-0.0765487503061013,-0.09244608407498522,0.01589733376888393,-0.08489082546574678,0.008688165004438808,,
Sample Portfolio,2022-10-31,0.032806053304194775,0.0812755552244191,-0.04846950192022432,-0.1438418832349564,0.008688165004438808,,
Sample Portfolio,2022-11-30,0.06469447339278117,0.055591599423751914,0.009102873969029257,-0.1417419876847119,0.008688165004438808,,
Sample Portfolio,2022-12-31,-0.0328330082869649,-0.05762816850720276,0.02479516022023786,-0.10429336077239193,0.008688165004438808,-0.030895063047246873,9.239846041300833
Sample Portfolio,2023-01-31,0.06453820381388811,0.06288739154288647,0.0016508122710016393,-0.10896667998715848,-0.07378408504752221,-0.03957783496922174,9.095628627676456
