date,Sample Portfolio_annualized_return_pct,Portfolio 2_annualized_return_pct,Portfolio 3_annualized_return_pct,benchmark_annualized_return_pct
2022-12-31,4.528969473805722,8.79112028669038,9.977406027264868,7.618475778530409
2023-01-31,5.885715954582604,12.299258833323945,12.727508808125387,9.843499451504778
2023-02-28,5.819441762422417,12.340346956797688,13.747632600070236,11.950897196408361
2023-03-31,9.529989500503078,19.864664991278346,21.524839075612935,18.46972129239881
2023-04-30,7.0179869899434255,14.787897353107748,17.334013418983574,14.444734659232372
2023-05-31,5.86481879691616,12.639362099298346,15.869775823159205,12.855951330810168
2023-06-30,6.517719078325412,12.000640001314732,15.692165823678073,14.569507515407887
2023-07-31,4.950577858111571,10.149783006557467,14.170817267805624,13.618172821301577
2023-08-31,3.4210486595468215,6.860327988436921,10.47766850975622,10.486360749249734
2023-09-30,2.556469783391102,7.577218756762805,11.1412718679756,10.102768419789076
2023-10-31,3.0204016224851804,7.68495677090919,11.127220863936426,10.224026285929178
2023-11-30,3.877688972287885,8.30840031881339,10.963617289225148,9.643288121120097
2023-12-31,4.296854328411537,6.856495915273242,9.657305206765198,9.945793804172286
2024-01-31,5.073055109774449,5.722048043888761,9.385671262905927,10.90440292751589
2024-02-29,6.2939263815734225,6.0343810299393175,9.935429140928576,11.774497120827409
2024-03-31,7.052469456478683,8.179778759752443,11.20305227815821,11.320138251024868
2024-04-30,4.410273957221444,6.695249264261349,9.365124493476129,7.932466606769983
2024-05-31,5.136743024050827,7.366102587883572,9.970176302485378,9.483244056885077
2024-06-30,5.7056332727138726,8.189517644375567,10.400226859518868,9.940097274631587
2024-07-31,5.634213020552803,9.436797342415737,10.794436700942732,9.498189536846603
2024-08-31,5.767240605715962,9.719114840296506,10.292674002765057,9.271065713344683
2024-09-30,8.217978719434393,12.416326503951481,12.020431587932512,11.795294862494332
2024-10-31,6.181529090152793,10.4090970929686,9.935418020909271,8.970566396867973
2024-11-30,7.393558165162029,11.443644111399621,11.02910436032638,11.394137777643598
2024-12-31,5.24103609079174,9.614394060718023,9.216776122302651,8.840819325675353
2025-01-31,7.868665530087493,12.051607053221925,11.559080047776526,11.807824713655023
2025-02-28,8.428582528568974,12.081704242439951,11.246363813943683,12.450141337161735
2025-03-31,7.380234165013033,11.450167888502904,10.130304807207002,8.972872780770835
2025-04-30,10.359302552100825,14.219084669509208,13.342489060406537,12.035636892311196
2025-05-31,11.774917074057377,15.835519581057023,14.855017822355299,14.249181533154331
2025-06-30,15.224226418728627,21.766096140478155,21.052737992894134,19.55440932682999
2025-07-31,13.682559191284739,20.818445713137912,18.585778253123397,16.97942616732655
2025-08-31,16.09933527025522,24.59078508160144,21.05116885270235,19.420937415505655
2025-09-30,21.35873737550864,32.05294795004308,27.237985333138436,24.792893364599244
2025-10-31,21.050600915877204,30.692147367534094,26.911495633817985,22.542872096181064
2025-11-30,19.13545584241618,28.038542587762016,24.475352727988376,20.43094577874287
2025-12-31,20.527872967404814,31.193762937664317,28.07296893798028,22.870059713459323
2026-01-31,19.33799274707264,30.87548208720845,28.300763639696648,20.98594836765382
2026-02-28,21.69805694161864,36.41904392039916,32.61782013913046,21.66474268442102
2026-03-31,17.294902847591942,29.490634065402332,25.903246505131893,18.18526889091583
2026-04-30,18.961444555448082,32.28508422592393,29.24794194559115,21.543020440727823
2026-05-31,20.36565721802466,35.00933067521827,31.484332993203324,23.449103524247207
2026-06-30,17.89517589176519,31.45538040950351,28.24383737152445,20.476099743872233
2026-07-31,16.849887998401634,28.471916463362113,24.088064835144895,19.203383836539455
2026-08-31,18.97515504700449,33.08456102406359,27.76860232349405,20.917499388040326
