date,Sample Portfolio_drawdown_pct,Portfolio 2_drawdown_pct,Portfolio 3_drawdown_pct,benchmark_drawdown_pct
2020-01-31,0.0,0.0,0.0,0.0
2020-02-29,-3.372355697450835,-6.264012088440241,-6.602538155864767,-7.916585498240936
2020-03-31,-8.721346364889405,-17.392250583428513,-17.9467494464985,-19.415154436458025
2020-04-30,-0.9688639849011471,-5.465594654186412,-7.7498631042936195,-9.182198973365107
2020-05-31,0.0,-0.4413716153952585,-1.9789665220394381,-4.855151822418479
2020-06-30,0.0,0.0,0.0,-3.1678683756158454
2020-07-31,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-30,-2.8969952871152893,-6.603829004883044,-5.758256172415887,-3.744374681658469
2020-10-31,-5.083219557603746,-7.566064072253587,-7.269904684755668,-6.144384016672477
2020-11-30,-0.09791682410611457,-1.7052492746453707,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-31,-1.9827300954963767,0.0,0.0,-1.0190104642821995
2021-02-28,-2.647356349988661,0.0,0.0,0.0
2021-03-31,-1.0366392410919967,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-30,0.0,-0.4748871533761134,0.0,0.0
2021-07-31,0.0,-2.103934062818913,-0.4252453959484592,0.0
2021-08-31,0.0,-1.747325376476172,0.0,0.0
2021-09-30,-4.113404107330043,-5.442835099484345,-2.5796597906157515,-4.660540136389901
2021-10-31,0.0,0.0,0.0,0.0
2021-11-30,-0.18008924182985053,-1.8738271382267135,-1.3240751339632428,-0.8034986144266232
2021-12-31,0.0,0.0,0.0,0.0
2022-01-31,-4.2830102367802265,-1.5845549786937085,-3.14110437523486,-5.274131684383154
2022-02-28,-5.070650143628164,-0.6762528255282563,-3.185461844838622,-8.070153586619588
2022-03-31,-3.7608499696807907,0.0,-0.29135735975891475,-4.614468303161212
2022-04-30,-10.905960114851066,-7.980280041079968,-8.190427886896767,-12.986363546969171
2022-05-31,-11.827931958595695,-7.5240425722074455,-7.4315937749586,-12.789948418408525
2022-06-30,-16.657991367766122,-15.812421172043534,-15.946421823432534,-19.98133841173275
2022-07-31,-12.367016268711906,-12.581629941380667,-9.876347885362991,-12.61262645465877
2022-08-31,-15.800039301591806,-15.852697914017345,-13.102887436582023,-16.17819303817867
2022-09-30,-22.245441068877803,-22.346459909821824,-20.051041732543617,-23.92719085188838
2022-10-31,-19.69462086393926,-18.51059077487971,-14.670671910811794,-17.744331050894335
2022-11-30,-14.499306650124167,-9.869959142638374,-8.250421192769508,-13.17160685234291
2022-12-31,-17.306551623421885,-11.923134450059457,-11.600910140523435,-18.17536812386573
2023-01-31,-11.969664998021045,-4.273798098006532,-5.381529849924882,-13.029630461218733
2023-02-28,-15.097982083784455,-10.171571618560549,-9.207836101451505,-15.216296330288227
2023-03-31,-11.061748754319689,-3.8399952578519914,-2.7303960522431225,-12.072705078071632
2023-04-30,-9.995895333738092,-3.3552300157804527,-1.5705653733322777,-10.668080489571686
2023-05-31,-10.524917348543205,-3.827786997170035,0.0,-10.255692713130504
2023-06-30,-7.355950711442394,-0.6134606708250057,0.0,-4.440280732347135
2023-07-31,-5.502116388913159,0.0,0.0,-1.3123068148667483
2023-08-31,-7.232157600911526,-3.0886310443077325,-1.9848754826587878,-2.9161736314379794
2023-09-30,-12.159964509346356,-7.654608307910815,-5.954288699650823,-7.521300214477133
2023-10-31,-12.9671191639948,-8.331150624476468,-7.497885361733358,-9.528882304159836
2023-11-30,-6.089959873190276,-0.8159198423346004,0.0,-1.264901682492947
2023-12-31,-1.7623500155571348,0.0,0.0,0.0
2024-01-31,-1.544265422265978,-1.9949165918371037,-0.44097247777128423,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
2024-04-30,-3.056037434182124,-0.3360096100720078,-2.151698851893691,-4.031968384886053
2024-05-31,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-31,-0.5637521036436,0.0,-0.7763204480450314,-0.8923539734813524
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-2.8356230598454824,-2.9388665235527744,-2.7722571696658704,-2.4060374693348985
2025-01-31,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.8840002285737225,-1.2694941488541445
2025-03-31,-1.5324864977214414,0.0,-0.9626429658039837,-6.770680160569331
2025-04-30,-1.0436550094214403,-0.9499377984211632,-0.5941565130973658,-7.578993950540813
2025-05-31,0.0,0.0,0.0,-1.7707910509884517
2025-06-30,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0,0.0
2026-02-28,0.0,0.0,0.0,-0.8642046247570145
2026-03-31,-6.209886749682736,-8.447387315567656,-8.328589870104553,-5.75948723923958
2026-04-30,-0.9824768838535558,-1.8992821375331537,0.0,0.0
2026-05-31,0.0,0.0,0.0,0.0
2026-06-30,-2.703828768631178,-4.6058582215007355,-3.543311610845501,-1.0292566443839024
2026-07-31,-3.3733104661291646,-6.48336178642186,-8.773859732956545,-0.994797093102262
2026-08-31,0.0,0.0,-2.3898920124685086,0.0
