portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months,decline_months,recovery_months,underwater_months,annualized_recovery_rate
optimized,1,2026-06-30,2026-07-31,,-0.11221150766948373,3,2,,3,
optimized,2,2020-09-30,2020-10-31,2021-05-31,-0.10715022830138954,9,2,7.0,9,0.21445072808266552
optimized,3,2020-02-29,2020-03-31,2020-04-30,-0.07808904730939692,3,2,1.0,3,1.6529697906517238
optimized,4,2022-11-30,2022-12-31,2023-03-31,-0.06214069366498598,5,2,3.0,5,0.29255559225211547
optimized,5,2022-04-30,2022-06-30,2022-10-31,-0.060266583711474864,7,3,4.0,7,0.20499706457153444
optimized,6,2018-09-30,2018-12-31,2019-02-28,-0.05389724470592572,6,4,2.0,6,0.39434471988637165
optimized,7,2018-02-28,2018-03-31,2018-06-30,-0.04469692014465343,5,2,3.0,5,0.2007021503647639
optimized,8,2019-09-30,2019-10-31,2020-01-31,-0.028454524882578047,5,2,3.0,5,0.12239950448118408
optimized,9,2023-05-31,2023-05-31,2023-08-31,-0.028246404481924614,4,1,3.0,4,0.12143827643709804
optimized,10,2026-03-31,2026-03-31,2026-04-30,-0.027254820634381005,2,1,1.0,2,0.3931919391995906
optimized,11,2022-01-31,2022-01-31,2022-03-31,-0.02699655591917005,3,1,2.0,3,0.17845698495972107
optimized,12,2017-11-30,2017-11-30,2018-01-31,-0.02381034747718236,3,1,2.0,3,0.1555661210887409
optimized,13,2021-09-30,2021-09-30,2021-10-31,-0.014337246161465922,2,1,1.0,2,0.18921355488413316
optimized,14,2025-04-30,2025-04-30,2025-06-30,-0.00948445293909117,3,1,2.0,3,0.058844586352490014
optimized,15,2023-09-30,2023-09-30,2023-10-31,-0.008522233715782868,2,1,1.0,2,0.1081645267574678
optimized,16,2024-08-31,2024-08-31,2024-09-30,-0.00390057657715559,2,1,1.0,2,0.04801557139472501
optimized,17,2020-06-30,2020-06-30,2020-07-31,-0.0037772151666831677,2,1,1.0,2,0.04645933317098305
optimized,18,2025-12-31,2025-12-31,2026-01-31,-0.002878271598685589,2,1,1.0,2,0.035194220173657476
optimized,19,2018-07-31,2018-07-31,2018-08-31,-0.0011285836868354382,2,1,1.0,2,0.013642878395397018
provided,1,2020-02-29,2020-03-31,2020-05-31,-0.15671043600499213,4,2,2.0,4,1.7806072137396018
provided,2,2018-10-31,2018-12-31,2019-03-31,-0.11400418423134384,6,3,3.0,6,0.6228310795751673
provided,3,2020-09-30,2020-10-31,2021-01-31,-0.11358565713343027,5,2,3.0,5,0.6197683227238411
provided,4,2026-07-31,2026-07-31,,-0.09594547242972495,2,1,,2,
provided,5,2022-04-30,2022-06-30,2022-10-31,-0.06978670211352633,7,3,4.0,7,0.24237404261626572
provided,6,2018-02-28,2018-03-31,2018-06-30,-0.061506191458367776,5,2,3.0,5,0.28906362234779115
provided,7,2022-12-31,2022-12-31,2023-03-31,-0.05777779727743937,4,1,3.0,4,0.2687809948033384
provided,8,2025-04-30,2025-04-30,2025-06-30,-0.05154828548217749,3,1,2.0,3,0.3737529699139448
provided,9,2019-05-31,2019-05-31,2019-06-30,-0.03964861331485381,2,1,1.0,2,0.6249424574272449
provided,10,2023-05-31,2023-05-31,2023-06-30,-0.03430781979486219,2,1,1.0,2,0.5203214533873906
provided,11,2023-09-30,2023-10-31,2023-12-31,-0.026911504108790174,4,2,2.0,4,0.17783910897966448
provided,12,2017-11-30,2017-11-30,2018-01-31,-0.019289591532505423,3,1,2.0,3,0.12397148284521675
provided,13,2024-07-31,2024-08-31,2024-10-31,-0.013888613995243437,4,2,2.0,4,0.0875372967518151
