date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,,,,,,
2019-08-31,,,,,,
2019-09-30,,,,,,
2019-10-31,,,,,,
2019-11-30,,,,,,
2019-12-31,,,,,,
2020-01-31,,,,,,
2020-02-29,,,,,,
2020-03-31,,,,,,
2020-04-30,,,,,,
2020-05-31,,,,,,
2020-06-30,,,,,,
2020-07-31,,,,,,
2020-08-31,0.18977505254325622,,0.14974609837625752,,0.16472158764403622,
2020-09-30,0.16136793281405093,,0.10850258129025536,,0.12742324604779065,
2020-10-31,0.13863441017203026,,0.08705105101678323,,0.10561471905692854,
2020-11-30,0.15112790843106394,,0.12041585208330208,,0.13906834270293444,
2020-12-31,0.1626081459245139,,0.13195141673070032,,0.14606183775974868,
2021-01-31,0.1451729580264438,,0.12137098091319021,,0.1292304173821308,
2021-02-28,0.1449843277000029,,0.14812108641563104,,0.15366723157588869,
2021-03-31,0.16262291882716373,,0.16504368993341,,0.1910305216113224,
2021-04-30,0.16745601079161831,,0.16382559583488354,,0.1993951520018551,
2021-05-31,0.17517775443825867,,0.16347152923261343,,0.1923601616115571,
2021-06-30,0.16952701933535153,,0.16540672536340018,,0.18858931755997732,
2021-07-31,0.18181173887618662,,0.1617530403443812,,0.19106242998747103,
2021-08-31,0.18946274868291058,,0.1668780104456451,,0.19470036157389314,
2021-09-30,0.18415218832978542,,0.1624095819145024,,0.1831197407688976,
2021-10-31,0.2029818100742946,,0.2025876852047639,,0.22442147746727037,
2021-11-30,0.21115485593022543,,0.20408539487761357,,0.2292139286894992,
2021-12-31,0.23071380447305412,,0.23663290680906202,,0.2867821910601276,
2022-01-31,0.1974076543052461,,0.20324340176427436,,0.24054617121410682,
2022-02-28,0.19966212653429616,,0.19818037392087362,,0.2096092702676966,
2022-03-31,0.20657621915169933,,0.2023616206558947,,0.2160349525632459,
2022-04-30,0.1875541753136023,,0.1756107556311901,,0.17201659639536526,
2022-05-31,0.17560588611555006,,0.19112917957591846,,0.1808320985135241,
2022-06-30,0.1519664088329582,,0.15551320370414712,,0.14634181335412833,
2022-07-31,0.1549311466626797,,0.163954736346138,,0.1665948713837806,
2022-08-31,0.1390414325415259,0.14384258480086376,0.16360747377838103,0.1460948258989958,0.16408263141529522,0.15780328175945724
2022-09-30,0.14756051987340135,0.1420494534141481,0.15237571574027453,0.13244734397644997,0.1466685474570133,0.14096427455218974
2022-10-31,0.1687446072158354,0.15070218017611525,0.17992554707704378,0.14307063524418973,0.17740329017781464,0.15674857826562572
2022-11-30,0.1609460840593857,0.1539371894276036,0.17748542921982025,0.1510339390276163,0.15295226026453124,0.15506073061776737
2022-12-31,0.13405547506695337,0.13967179525276907,0.1436495617628415,0.13436670486963953,0.10750013316313622,0.12961189913092075
2023-01-31,0.11904490087147779,0.13062744507094082,0.1455762464133885,0.12588851177208005,0.11195611764998192,0.12515378893563867
2023-02-28,0.13839352587686737,0.1394190648311664,0.16791504081530362,0.13629017435691382,0.1515585115839828,0.14178266428486808
2023-03-31,0.1740530402001801,0.15540224125297697,0.2304519642286078,0.15034695944427368,0.21006444116707423,0.15642893433425598
2023-04-30,0.14908927590783794,0.16361890600209916,0.19079595532049654,0.1541208915717942,0.18290367289841236,0.16484330242259682
2023-05-31,0.11836761067625456,0.1510087731514025,0.15631260267727498,0.1390280420190817,0.1534584660439946,0.15499605231221247
2023-06-30,0.1281195809514717,0.15107838932840822,0.17123244583100816,0.14273642914991536,0.1841240080198845,0.15989478139824564
2023-07-31,0.09789262467044857,0.1495437669058357,0.15072445205531992,0.1429618287201837,0.16364727316373395,0.15263114600347483
2023-08-31,0.09634002250635687,0.15419595316379464,0.13980157641101587,0.14524091231343617,0.14600419434889989,0.14921860005653143
2023-09-30,0.11536491222941758,0.15245633594353025,0.16579172591680025,0.14294052833646775,0.1562590319346775,0.14135382116404727
2023-10-31,0.1397336018214299,0.15888312464733678,0.17580266758500263,0.15145262185610386,0.16918275932637772,0.14759206084162235
2023-11-30,0.14091440656688192,0.1643481858883009,0.15538383516304943,0.1572350309656838,0.15423664746020105,0.15728882257744625
2023-12-31,0.14266997387268554,0.18051905268210988,0.1543658257191014,0.18077903189043765,0.16057039988204935,0.18759668749070535
2024-01-31,0.15255835649710914,0.1753967039311879,0.15088607950981947,0.16837444593060757,0.17613798295441807,0.18351915159664745
2024-02-29,0.177147148188326,0.18180006476687316,0.15708171457908127,0.17472646169154604,0.18495141962823913,0.1879221235394133
2024-03-31,0.19974189573825574,0.19293805622832805,0.17734256348777255,0.18342644679131292,0.18212435356707357,0.19015511490334802
2024-04-30,0.19688866883144285,0.18833779589578237,0.17430950912940935,0.17535829732722097,0.16327553499991643,0.17119104295607368
2024-05-31,0.19083276122785264,0.19532121066583685,0.17722551507355266,0.19381172530073854,0.1734299722489112,0.1916873345351613
2024-06-30,0.202627481091064,0.1944895228192154,0.18042707283715975,0.1923941981034405,0.1772485111153601,0.1925580361036745
2024-07-31,0.19397087163581928,0.18877209105995396,0.17914433070858293,0.18413591926619488,0.16284889960402604,0.18232434100247263
2024-08-31,0.17939049455799605,0.176871544007013,0.16516793886444558,0.17997716458442214,0.14502458745902036,0.18152290940099713
2024-09-30,0.19230193343531732,0.1853983436387603,0.17454797662510435,0.1826803468290794,0.15793840912367418,0.18054940646280548
2024-10-31,0.20657071335877286,0.20400667698255703,0.17706418843553373,0.19755202560742435,0.1518148862022457,0.19126543808754137
2024-11-30,0.21431524394147905,0.20827795266340288,0.19232975958076404,0.2010446316593617,0.1738291150730349,0.19642756978955878
2024-12-31,0.2203105294551433,0.2131562591801357,0.1943686504284996,0.20056020384663098,0.16718061010341767,0.20038794241346625
2025-01-31,0.2440256457609875,0.20772411625738707,0.20503199081043855,0.20120516754660756,0.18605711107854894,0.19630257858642386
2025-02-28,0.23814832672163067,0.2173770532033399,0.20675928599113602,0.21651506846474367,0.19848522694491222,0.20958258963370535
2025-03-31,0.2329744303991117,0.23789227688630366,0.1927767523342978,0.24845322561060978,0.16185311305036776,0.23075777033058809
2025-04-30,0.23420391902348925,0.20854371310813158,0.18131568304037682,0.20243284820612417,0.1631581058296676,0.19235291261579746
2025-05-31,0.24925048145502227,0.19758640321494392,0.188314088543462,0.19365334972643722,0.18066426549391057,0.18185956672699
2025-06-30,0.26510973318098396,0.20268383734804463,0.2230242148076469,0.20241924888565,0.21406860863102106,0.19347848955871227
2025-07-31,0.26551622197422,0.1948993200631921,0.22140030537116395,0.19904218814142505,0.19811423342922363,0.1945146863752405
2025-08-31,0.2744232472502861,0.19199808348302683,0.22755085001209108,0.1920187315356241,0.20658106315591374,0.18259327280683713
2025-09-30,0.3093260489403291,0.22724620279083463,0.26901536132751924,0.2281633117665418,0.24001992739573308,0.20802814774284295
2025-10-31,0.30709575064241257,0.25001952033341657,0.25757426056298205,0.2475078522163816,0.22610920104444854,0.2308189614978453
2025-11-30,0.33264882790482386,0.2599039954498976,0.2653276465907095,0.2381759973598936,0.24417673902261616,0.21787915279471548
2025-12-31,0.35559307400353646,0.24967588194772916,0.2968793127677771,0.23082564394069993,0.28391589901423453,0.20927861768557254
2026-01-31,0.37630611999664776,0.2624840428743489,0.3224639986480655,0.2430142708033074,0.27128581260116946,0.20805933731161552
2026-02-28,0.386414679933331,0.278025871399622,0.3323575295203627,0.24242191614417208,0.25074233508194554,0.19849387954231057
2026-03-31,0.35611922694995446,0.26721003000673726,0.3151388830283466,0.23710480183965865,0.2416254327605456,0.18565837876309166
2026-04-30,0.35745721358357674,0.27380263631319823,0.33042464316758813,0.2505835978518747,0.2548577098816309,0.1968695649269876
2026-05-31,0.39589157337093894,0.2762257649931008,0.3788582498854989,0.26122547164830534,0.2863162789774898,0.20877281715628326
2026-06-30,0.38350065243227305,0.273169908837789,0.36462383702914414,0.2562247117125833,0.26965970589420873,0.20673498296771342
2026-07-31,0.33514345136469426,0.23683933679314806,0.3152640552309489,0.23132077453261868,0.2348384870306912,0.17786557621316623
2026-08-31,0.3351401441154127,0.23704401513516649,0.3166623780812099,0.23130668294508427,0.22714770061639977,0.1678453937160551
