date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2017-09-30,optimized,up,0.040488084581543626,0.012401861576489575,-0.02808622300505405,4.048808458154363,1.2401861576489575,-2.808622300505405
2017-10-31,optimized,up,0.0034757263825033746,0.0061601644227638214,0.002684438040260447,0.34757263825033746,0.6160164422763822,0.2684438040260447
2017-11-30,optimized,down,-0.008686397662267753,-0.02381034747718233,-0.015123949814914578,-0.8686397662267753,-2.381034747718233,-1.512394981491458
2017-12-31,optimized,up,0.0016664375304999979,0.008136107766101451,0.0064696702356014536,0.1666437530499998,0.8136107766101451,0.6469670235601453
2018-01-31,optimized,up,0.05937179363070877,0.05408916677765003,-0.00528262685305874,5.937179363070877,5.408916677765003,-0.5282626853058741
2018-02-28,optimized,down,-0.030205959764210033,-0.014617408732654248,0.015588551031555785,-3.0205959764210033,-1.461740873265425,1.5588551031555784
2018-03-31,optimized,down,-0.043079971187408694,-0.03052571831344477,0.012554252873963924,-4.30799711874087,-3.052571831344477,1.2554252873963925
2018-04-30,optimized,up,0.012219426045859683,0.010587895958543534,-0.0016315300873161482,1.2219426045859683,1.0587895958543534,-0.1631530087316148
2018-05-31,optimized,up,0.034365880048131014,0.0261641334108411,-0.008201746637289915,3.4365880048131014,2.61641334108411,-0.8201746637289915
2018-06-30,optimized,up,0.04355239914361109,0.02220219057198871,-0.021350208571622377,4.355239914361109,2.220219057198871,-2.1350208571622376
2018-07-31,optimized,up,0.02932777582920587,-0.0011285836868354636,-0.030456359516041333,2.932777582920587,-0.11285836868354636,-3.045635951604133
2018-08-31,optimized,up,0.034935361038204826,0.013685832070279336,-0.02124952896792549,3.4935361038204826,1.3685832070279336,-2.124952896792549
2018-09-30,optimized,up,0.003113860061052076,-0.001016497023461104,-0.004130357084513181,0.3113860061052076,-0.1016497023461104,-0.41303570845131804
2018-10-31,optimized,down,-0.047855297997016044,-0.01600278522790732,0.03185251276910872,-4.785529799701605,-1.600278522790732,3.185251276910872
2018-11-30,optimized,up,3.506430583821718e-05,-0.01170861030140431,-0.011743674607242528,0.003506430583821718,-1.170861030140431,-1.1743674607242527
2018-12-31,optimized,down,-0.08863629824661234,-0.02612972557109701,0.06250657267551533,-8.863629824661235,-2.612972557109701,6.250657267551533
2019-01-31,optimized,up,0.07300254053692923,0.05647567826665696,-0.016526862270272266,7.300254053692923,5.647567826665696,-1.6526862270272267
2019-02-28,optimized,up,0.03809449023109046,0.021165297905191543,-0.016929192325898918,3.809449023109046,2.1165297905191545,-1.6929192325898919
2019-03-31,optimized,up,0.03564882935022351,0.02531213344540631,-0.0103366959048172,3.564882935022351,2.531213344540631,-1.0336695904817201
2019-04-30,optimized,up,0.06740756731833963,0.03577812636776216,-0.03162944095057747,6.740756731833963,3.577812636776216,-3.1629440950577474
2019-05-31,optimized,down,-0.043553831371028084,0.0010906792285023971,0.04464451059953048,-4.355383137102809,0.10906792285023971,4.464451059953048
2019-06-30,optimized,up,0.04000224734108149,0.04138029440625974,0.001378047065178252,4.000224734108149,4.138029440625974,0.1378047065178252
2019-07-31,optimized,up,0.04217745355701097,0.03307119095126252,-0.009106262605748448,4.217745355701097,3.307119095126252,-0.9106262605748449
2019-08-31,optimized,up,0.0005381014711720589,0.04749119582446658,0.04695309435329452,0.053810147117205887,4.749119582446657,4.6953094353294516
2019-09-30,optimized,up,0.011721987586956528,-0.017714008547767085,-0.029435996134723613,1.1721987586956528,-1.7714008547767084,-2.943599613472361
2019-10-31,optimized,down,-0.007159515089154134,-0.010934204934483601,-0.0037746898453294674,-0.7159515089154134,-1.09342049344836,-0.37746898453294675
2019-11-30,optimized,up,0.04805011286431782,0.010073734345563917,-0.0379763785187539,4.805011286431782,1.0073734345563916,-3.7976378518753897
2019-12-31,optimized,up,0.010992498403992412,0.016343643401207045,0.0053511449972146324,1.0992498403992412,1.6343643401207044,0.5351144997214632
2020-01-31,optimized,up,0.026195163716622005,0.054232318631192676,0.02803715491457067,2.6195163716622005,5.423231863119268,2.803715491457067
2020-02-29,optimized,down,-0.0604017126767602,-0.02705125169922258,0.03335046097753762,-6.04017126767602,-2.7051251699222583,3.3350460977537617
2020-03-31,optimized,down,-0.12100642717128895,-0.05245681820271625,0.0685496089685727,-12.100642717128895,-5.245681820271625,6.85496089685727
2020-04-30,optimized,up,0.12355622906555275,0.11677001882184083,-0.006786210243711913,12.355622906555276,11.677001882184083,-0.6786210243711912
2020-05-31,optimized,up,0.06925529299924982,0.0540561054677713,-0.015199187531478517,6.925529299924982,5.4056105467771305,-1.5199187531478517
2020-06-30,optimized,down,-0.01481212684087041,-0.003777215166683183,0.011034911674187227,-1.481212684087041,-0.37772151666831827,1.1034911674187227
2020-07-31,optimized,up,0.051090146211736576,0.0764613653946237,0.025371219182887123,5.109014621173658,7.64613653946237,2.537121918288712
