point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_AIA,weight_GLD,weight_XLE,weight_144600,weight_SCHD
16,0.1779374828310134,0.10696525168524282,1.3045606217561787,0.06347686938301367,0.16961068108637609,0.0672358566214152,0.4465544766621065,0.0,0.0,0.2531221162470885
17,0.17852984150769718,0.10716161495044654,1.3076978541830604,0.06739733258077693,0.1742199420440351,0.06400387917112153,0.4473065140989336,0.0,0.0,0.24707233210513282
18,0.179122200184381,0.10737025219598842,1.3106737641008537,0.07131779577854042,0.1788292030016942,0.060771901720827755,0.4480585515357608,0.0,0.0,0.24102254796317685
19,0.17971455886106474,0.1075910920179478,1.313489143239513,0.07523825897630344,0.1834384639593536,0.0575399242705341,0.44881058897258796,0.0,0.0,0.2349727638212209
20,0.1803069175377485,0.10782405943823864,1.3161449373256855,0.07915872217406629,0.18804772491701227,0.054307946820240816,0.4495626264094151,0.0,0.0,0.22892297967926564
21,0.18089927621443228,0.10806907602551757,1.3186422413251393,0.08307918537182958,0.19265698587467145,0.051075969369947155,0.4503146638462421,0.0,0.0,0.22287319553730975
22,0.18149163489111608,0.10832606001982782,1.3209822943686589,0.08699964856959315,0.19726624683233054,0.047843991919653224,0.45106670128306925,0.0,0.0,0.21682341139535383
23,0.18208399356779983,0.10859492646054668,1.3231664743913818,0.09092011176735638,0.2018755077899895,0.04461201446935969,0.4518187387198964,0.0,0.0,0.21077362725339796
24,0.18267635224448367,0.10887558731720216,1.325196292516169,0.09484057496512005,0.20648476874764882,0.04138003701906575,0.4525707761567235,0.0,0.0,0.20472384311144187
25,0.18326871092116742,0.10916725629075927,1.3270818398980295,0.0986089473955704,0.2104986588016762,0.038650703670194,0.45373934124383336,0.001618005562029921,0.0,0.1968843433266961
26,0.18386106959785123,0.10946738248164667,1.3288546662384408,0.10229220156244082,0.2141793469237351,0.03620267729259837,0.45514101785343464,0.004141535018352083,0.0,0.18804322134943907
27,0.18445342827453495,0.10977567994361273,1.330518752089282,0.10597545572931145,0.2178600350457936,0.03375465091500243,0.4565426944630359,0.0066650644746740605,0.0,0.17920209937218262
28,0.18504578695121873,0.11009208002917577,1.332075471061565,0.10965870989618215,0.2215407231678524,0.03130662453740668,0.4579443710726371,0.009188593930996148,0.0,0.17036097739492562
29,0.1856381456279025,0.11041651308380898,1.333526244665362,0.11334196406305293,0.22522141128991136,0.02885859815981076,0.45934604768223863,0.011712123387318574,0.0,0.16151985541766775
30,0.18623050430458635,0.11074890851106409,1.3348725392052987,0.11702521822992346,0.22890209941197082,0.026410571782214728,0.46074772429183986,0.014235652843640792,0.0,0.15267873344041027
31,0.18682286298127013,0.11108919483714738,1.3361158626872145,0.12070847239679389,0.23258278753402956,0.023962545404618892,0.46214940090144113,0.01675918229996276,0.0,0.14383761146315377
32,0.1874152216579539,0.1114372997748416,1.3372577617444232,0.12439172656366423,0.23626347565608855,0.021514519027023213,0.46355107751104246,0.019282711756284883,0.0,0.1349964894858967
33,0.18800758033463771,0.11179315028667319,1.338299818591534,0.12807498073053505,0.23994416377814748,0.019066492649427193,0.46495275412064374,0.02180624121260703,0.0,0.1261553675086395
34,0.18859993901132147,0.11215667264723063,1.339243648013335,0.1317582348974059,0.24362485190020586,0.016618466271831334,0.4663544307302451,0.02432977066892915,0.0,0.11731424553138267
35,0.18919229768800525,0.11252779250454516,1.340090894395777,0.1354414890642765,0.24730554002226465,0.01417043989423544,0.46775610733984635,0.026853300125251202,0.0,0.1084731235541259
36,0.189784656364689,0.11290643494045174,1.340843228805577,0.1391247432311466,0.250986228144324,0.011722413516639772,0.4691577839494476,0.029376829581573338,0.0,0.0996320015768687
37,0.1903770150413728,0.11329252452985379,1.3415023461244961,0.14280799739801778,0.25466691626638227,0.009274387139043789,0.47055946055904896,0.031900359037895516,0.0,0.09079087959961168
38,0.19096937371805656,0.11368598539882191,1.3420699622438312,0.14649125156488782,0.25834760438844157,0.006826360761448079,0.47196113716865024,0.03442388849421757,0.0,0.0819497576223548
39,0.19156173239474034,0.11408674128146244,1.3425478113241631,0.15017450573175858,0.2620282925105001,0.0043783343838522636,0.47336281377825146,0.03694741795053962,0.0,0.07310863564509804
40,0.19215409107142414,0.11449471557549767,1.3429376431249227,0.15385775989862893,0.2657089806325594,0.0019303080062563305,0.47476449038785273,0.039470947406861766,0.0,0.06426751366784089
41,0.19274644974810792,0.11490987037788912,1.3432407647341778,0.15740293256950233,0.2695399414333553,0.0,0.4760151094255911,0.042087175971243534,0.0,0.05495484060030771
42,0.1933388084247917,0.11533328613895269,1.343445470303425,0.1604332697004465,0.27393119248256886,0.0,0.476702511748384,0.04504903227527283,0.0,0.04388399379332782
43,0.1939311671014755,0.11576541011564516,1.3435476051084159,0.16346360683139055,0.27832244353178287,0.0,0.4773899140711768,0.048010888579302205,0.0,0.03281314698634749
44,0.1945235257781593,0.116206145160939,1.3435494136366275,0.16649394396233508,0.2827136945809959,0.0,0.4780773163939697,0.05097274488333147,0.0,0.0217423001793678
45,0.195115884454843,0.11665539367459465,1.343453156617884,0.16952428109327977,0.28710494563020894,0.0,0.47876471871676257,0.05393460118736075,0.0,0.010671453372387936
46,0.19570824313152685,0.11711307812723741,1.3432608728327244,0.17259098388863775,0.29156823236970525,0.0,0.4791145179288461,0.05672626581281089,0.0,0.0
47,0.1963006018082106,0.11759583305126887,1.3427837545328727,0.17662934635223432,0.2979562515745224,0.0,0.47044384874492634,0.05497055332831702,0.0,0.0
48,0.19689296048489438,0.118117823124713,1.3418646628065563,0.18066770881583116,0.30434427077933995,0.0,0.4617731795610059,0.053214840843822955,0.0,0.0
49,0.19748531916157816,0.11867853063858544,1.3405161887271198,0.18470607127942826,0.3107322899841565,0.0,0.45310251037708626,0.05145912835932913,0.0,0.0
50,0.19807767783826194,0.11927740957725376,1.3387518291854872,0.18874443374302496,0.3171203091889745,0.0,0.44443184119316564,0.04970341587483497,0.0,0.0
51,0.19867003651494572,0.11991388803011858,1.3365858747610846,0.19278279620662184,0.32350832839379146,0.0,0.43576117200924575,0.04794770339034105,0.0,0.0
52,0.19926239519162953,0.12058737063081396,1.3340332968858664,0.19682115867021874,0.32989634759860925,0.0,0.427090502825325,0.04619199090584698,0.0,0.0
53,0.1998547538683133,0.12129724100291961,1.3311096356941878,0.2008595211338149,0.33628436680342744,0.0,0.4184198336414047,0.0444362784213529,0.0,0.0
54,0.20044711254499706,0.12204286419246732,1.327830889835772,0.20489788359741176,0.34267238600824423,0.0,0.40974916445748505,0.042680565936859,0.0,0.0
55,0.20103947122168084,0.12282358906901919,1.3242134093970972,0.20893624606100913,0.34906040521306136,0.0,0.4010784952735645,0.04092485345236498,0.0,0.0
56,0.20163182989836465,0.12363875067875425,1.3202737929331727,0.2129746085246055,0.3554484244178791,0.0,0.3924078260896444,0.039169140967871,0.0,0.0
57,0.20222418857504842,0.12448767253477193,1.316028789461709,0.21701297098820188,0.3618364436226969,0.0,0.38373715690572424,0.03741342848337694,0.0,0.0
58,0.2028165472517322,0.12536966883165823,1.3114952061196297,0.22105133345179845,0.3682244628275144,0.0,0.3750664877218042,0.03565771599888294,0.0,0.0
59,0.20340890592841598,0.12628404657322445,1.3066898220316963,0.2250896959153962,0.3746124820323311,0.0,0.3663958185378837,0.033902003514388934,0.0,0.0
60,0.20400126460509976,0.12723010760417738,1.3016293087962103,0.2291280583789926,0.3810005012371484,0.0,0.35772514935396393,0.03214629102989506,0.0,0.0
61,0.20459362328178354,0.12820715053828474,1.2963301578561095,0.2331664208425902,0.38738852044196526,0.0,0.34905448017004354,0.030390578545401038,0.0,0.0
62,0.2051859819584673,0.12921447257732335,1.2908086148976132,0.2372047833061861,0.3937765396467833,0.0,0.3403838109861235,0.028634866060907056,0.0,0.0
63,0.20577834063515107,0.13025137121673183,1.2850806213043722,0.24124314576978262,0.40016455885160057,0.0,0.3317131418022038,0.026879153576413083,0.0,0.0
64,0.20637069931183485,0.13131714583539925,1.2791617625940404,0.2452815082333799,0.40655257805641776,0.0,0.3230424726182832,0.02512344109191907,0.0,0.0
65,0.20696305798851866,0.13241109916840715,1.2730672236767566,0.24931987069697537,0.4129405972612364,0.0,0.3143718034343633,0.023367728607425007,0.0,0.0
66,0.20755541666520244,0.13353253866279027,1.2668117507012788,0.2533582331605729,0.41932861646605324,0.0,0.3057011342504429,0.021612016122930976,0.0,0.0
67,0.20814777534188622,0.13468077771748654,1.2604096191942256,0.2573965956241697,0.4257166356708706,0.0,0.29703046506652275,0.01985630363843701,0.0,0.0
68,0.20874013401856997,0.13585513680961064,1.2538746081503525,0.26143495808776634,0.43210465487568767,0.0,0.28835979588260297,0.018100591153943087,0.0,0.0
69,0.20933249269525384,0.13705494451001277,1.2472199796962367,0.2654733205513649,0.4384926740805044,0.0,0.2796891266986817,0.016344878669448996,0.0,0.0
70,0.2099248513719376,0.13827953839176968,1.2404584639251302,0.26951168301496053,0.4448806932853232,0.0,0.2710184575147614,0.01458916618495482,0.0,0.0
71,0.21051721004862137,0.13952826583582523,1.2336022484859148,0.2735500454785575,0.45126871249013994,0.0,0.26234778833084166,0.012833453700461007,0.0,0.0
72,0.21110956872530517,0.1408004847384345,1.2266629725029072,0.2775884079421541,0.4576567316949577,0.0,0.2536771191469212,0.011077741215966939,0.0,0.0
73,0.21170192740198895,0.1420955641254052,1.21965172440451,0.28162677040574996,0.46404475089977604,0.0,0.24500644996300117,0.009322028731472901,0.0,0.0
74,0.21229428607867268,0.143412884678364,1.2125790432461832,0.2856651328693477,0.47043277010459206,0.0,0.23633578077908135,0.007566316246978961,0.0,0.0
75,0.21288664475535646,0.14475183917842266,1.205454923125841,0.28970349533294554,0.4768207893094083,0.0,0.2276651115951611,0.0058106037624851324,0.0,0.0
76,0.21347900343204027,0.14611183287268606,1.198288820306513,0.2937418577965417,0.4832088085142265,0.0,0.21899444241124083,0.004054891277991011,0.0,0.0
77,0.21407136210872407,0.1474922837690472,1.1910896626809488,0.2977802202601379,0.4895968277190444,0.0,0.2103237732273207,0.0022991787934970253,0.0,0.0
78,0.21466372078540785,0.14889262286465418,1.183865861234994,0.301818582723735,0.4959848469238617,0.0,0.20165310404340014,0.0005434663090031281,0.0,0.0
79,0.21525607946209158,0.1503127718612858,1.1766215850180637,0.30598725368736424,0.5017404670114017,0.0,0.19227227930123408,0.0,0.0,0.0
80,0.21584843813877538,0.15175359091735513,1.1693536177948471,0.31021434370891615,0.5072125740460408,0.0,0.18257308224504315,0.0,0.0,0.0
81,0.21644079681545914,0.15321459105635873,1.1620692781391786,0.31444143373047106,0.5126846810806768,0.0,0.17287388518885216,0.0,0.0,0.0
82,0.21703315549214294,0.15469520048595176,1.1547761491291944,0.31866852375202437,0.5181567881153147,0.0,0.16317468813266084,0.0,0.0,0.0
83,0.21762551416882672,0.15619486156329404,1.1474813242175133,0.32289561377357734,0.5236288951499519,0.0,0.15347549107647077,0.0,0.0,0.0
84,0.21821787284551047,0.15771303081461177,1.1401914244529463,0.32712270379512903,0.5291010021845914,0.0,0.1437762940202795,0.0,0.0,0.0
85,0.21881023152219428,0.15924917890918944,1.1329126163901153,0.33134979381668384,0.5345731092192273,0.0,0.13407709696408893,0.0,0.0,0.0
86,0.21940259019887806,0.16080279059250704,1.1256506304754739,0.33557688383823653,0.5400452162538659,0.0,0.12437789990789755,0.0,0.0,0.0
87,0.2199949488755618,0.16237336458295906,1.1184107797222655,0.3398039738597904,0.5455173232885026,0.0,0.11467870285170702,0.0,0.0,0.0
88,0.2205873075522456,0.16396041343632217,1.1111979785095956,0.34403106388134425,0.5509894303231396,0.0,0.10497950579551614,0.0,0.0,0.0
89,0.2211796662289294,0.1655634633818559,1.1040167613620595,0.34825815390289566,0.5564615373577791,0.0,0.09528030873932523,0.0,0.0,0.0
90,0.22177202490561312,0.16718205413365042,1.0968713015860476,0.35248524392444996,0.5619336443924157,0.0,0.08558111168313426,0.0,0.0,0.0
91,0.22236438358229696,0.16881573868056496,1.089765429657002,0.3567123339460045,0.5674057514270522,0.0,0.07588191462694328,0.0,0.0,0.0
92,0.22295674225898074,0.17046408305783667,1.0827026512685016,0.36093942396755535,0.5728778584616923,0.0,0.06618271757075242,0.0,0.0,0.0
93,0.2235491009356645,0.1721266661031914,1.0756861649690934,0.3651665139891089,0.5783499654963297,0.0,0.05648352051456145,0.0,0.0,0.0
94,0.22414145961234827,0.1738030792000427,1.0687188793263667,0.3693936040106621,0.5838220725309673,0.0,0.046784323458370546,0.0,0.0,0.0
95,0.2247338182890321,0.17549292601013686,1.0618034295699297,0.37362069403221687,0.5892941795656036,0.0,0.037085126402179584,0.0,0.0,0.0
96,0.22532617696571586,0.177195822197784,1.054942193675753,0.37784778405376945,0.5947662866002419,0.0,0.02738592934598867,0.0,0.0,0.0
97,0.22591853564239964,0.17891139514761006,1.048137307863913,0.3820748740753213,0.600238393634881,0.0,0.017686732289797738,0.0,0.0,0.0
98,0.2265108943190834,0.18063928367757126,1.0413906814901392,0.3863019640968769,0.6057105006695156,0.0,0.007987535233607589,0.0,0.0,0.0
99,0.22710325299576722,0.18249335782518925,1.0340564043449982,0.33131891142029873,0.6686810885797017,0.0,0.0,0.0,0.0,0.0
100,0.22769561167245098,0.189093282113418,1.0010973524310696,2.946763999693206e-05,0.999970532360005,0.0,0.0,0.0,0.0,0.0
