year,ticker,return
2017,QQQ,0.028715720201167194
2018,QQQ,0.02647614497944084
2019,QQQ,0.45001829678745353
2020,QQQ,0.39623693578693775
2021,QQQ,0.3924697025927113
2022,QQQ,-0.2782341348981615
2023,QQQ,0.5792845400898585
2024,QQQ,0.4344662664493657
2025,QQQ,0.17621913621833807
2026,QQQ,0.11548152492830766
2017,SPMO,0.07922148320273203
2018,SPMO,0.02432968079447373
2019,SPMO,0.31632566844352517
2020,SPMO,0.201150863567378
2021,SPMO,0.33417312070949556
2022,SPMO,-0.03967591164662021
2023,SPMO,0.1991721092885974
2024,SPMO,0.6635801811958528
2025,SPMO,0.23734252677294254
2026,SPMO,0.1786103586685337
2017,AIA,0.043237053839166206
2018,AIA,-0.10252286271832423
2019,AIA,0.26209808336997
2020,AIA,0.2622832516262412
2021,AIA,-0.025920122581274185
2022,AIA,-0.17357252335476958
2023,AIA,0.045428597176623065
2024,AIA,0.37490588067213526
2025,AIA,0.43827848328074737
2026,AIA,0.3661486843268471
2017,GLD,-0.06704817652936479
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2017,XLE,0.12155990156964913
2018,XLE,-0.15401546235239805
2019,XLE,0.1579112490277812
2020,XLE,-0.35720176938238657
2021,XLE,0.642472776902133
2022,XLE,0.7624169509632652
2023,XLE,0.018327721049770762
2024,XLE,0.18250522719608853
2025,XLE,0.07061266719616444
2026,XLE,0.35990437024539634
2017,144600,-0.0404213620774132
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2017,SCHD,0.08452538420696154
2018,SCHD,-0.02572856546807034
2019,SCHD,0.32770322103191685
2020,SCHD,0.07900399980998629
2021,SCHD,0.41304976204919264
2022,SCHD,0.04625939436378279
2023,SCHD,0.06162990461367168
2024,SCHD,0.2628028523247954
2025,SCHD,0.02720860973939776
2026,SCHD,0.23539076644439016
