year,optimized,provided,benchmark
2017,0.002474706422119999,0.0424619150025729,0.03675985048121322
2018,0.02258054984944624,-0.027990333736706563,-0.0039211112168520135
2019,0.2891355214479425,0.2918671859460362,0.35931839990562686
2020,0.1920761015712409,0.15503437954142507,0.11175533686352823
2021,0.21302194847581823,0.26738808068037745,0.40988829992030307
2022,0.008626230724278816,0.021819941743302262,-0.13336259062779998
2023,0.21944868308150167,0.1878083974028566,0.27935871206080365
2024,0.47746529528352055,0.40376503696348065,0.43411649081727277
2025,0.38263391760537324,0.3081509931008062,0.15354082673803182
2026,0.10014642919114447,0.20279228088630474,0.0888832490115481
