date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2021-11-30,,,,,,
2021-12-31,,,,,,
2022-01-31,,,,,,
2022-02-28,,,,,,
2022-03-31,,,,,,
2022-04-30,,,,,,
2022-05-31,,,,,,
2022-06-30,,,,,,
2022-07-31,,,,,,
2022-08-31,,,,,,
2022-09-30,,,,,,
2022-10-31,,,,,,
2022-11-30,,,,,,
2022-12-31,,,,,,
2023-01-31,,,,,,
2023-02-28,,,,,,
2023-03-31,,,,,,
2023-04-30,,,,,,
2023-05-31,,,,,,
2023-06-30,,,,,,
2023-07-31,,,,,,
2023-08-31,,,,,,
2023-09-30,,,,,,
2023-10-31,,,,,,
2023-11-30,,,,,,
2023-12-31,,,,,,
2024-01-31,,,,,,
2024-02-29,,,,,,
2024-03-31,,,,,,
2024-04-30,,,,,,
2024-05-31,,,,,,
2024-06-30,,,,,,
2024-07-31,,,,,,
2024-08-31,,,,,,
2024-09-30,,,,,,
2024-10-31,0.11596687971624076,,0.05071998874762307,,0.15181473282179536,
2024-11-30,0.11055491628140146,,0.05012507302288238,,0.17382915552149503,
2024-12-31,0.10646918926340998,,0.04877023490758514,,0.1671805835354987,
2025-01-31,0.14012284736262037,,0.06709707846843949,,0.18605705407702633,
2025-02-28,0.13171382266051634,,0.07251287191992017,,0.19848518520557468,
2025-03-31,0.1218523426796494,,0.07708674109605917,,0.16185318362763557,
2025-04-30,0.13441505280786137,,0.090073955779856,,0.16315810582966805,
2025-05-31,0.15411775857293253,,0.09496588766641567,,0.1806643271263726,
2025-06-30,0.18634533997021818,,0.11053955756796774,,0.2140685740950703,
2025-07-31,0.18629307065116363,,0.10441168393379519,,0.19811426463744608,
2025-08-31,0.1978766610907423,,0.11979610252051542,,0.20658109592158103,
2025-09-30,0.24665100690640807,,0.15249087337590783,,0.24001985318808772,
2025-10-31,0.2635480061029194,,0.17110568031417372,,0.22610926890427563,
2025-11-30,0.26796983149930287,,0.16568344930452428,,0.24417680425598753,
2025-12-31,0.2957954277517514,,0.1823489381222696,,0.28391589901423475,
2026-01-31,0.3232255932993986,,0.1829512864272087,,0.27128594569300035,
2026-02-28,0.3343904722397468,,0.19810941348649824,,0.25074226792283816,
2026-03-31,0.2800608598200547,,0.16088039894954886,,0.24162549704654412,
2026-04-30,0.30722656876571186,,0.16908512580454826,,0.25485764593211413,
2026-05-31,0.3390475356906619,,0.1941304214397488,,0.28631621372600935,
2026-06-30,0.3210023248892133,,0.18819322297430308,,0.2696596756507115,
2026-07-31,0.284548424875676,,0.15755437535018557,,0.23483845854894358,
2026-08-31,0.3034995430865737,,0.16347098413553018,,0.22714778693228665,
