ticker,name,start_balance,end_balance,cagr_pct,annualized_return_pct,annualized_volatility_pct,best_year_pct,worst_year_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,3m_pct,ytd_pct,1y_pct,3y_pct,5y_pct,10y_pct,full_period,3y_annualized_volatility,5y_annualized_volatility
QQQ,Invesco QQQ Trust,1.0,6.386459842807065,22.87777929112844,22.59076260994318,19.11495903539584,57.92848434281155,-27.82343889258151,-27.82343889258151,0.9809741060182282,1.6193248965199225,-10.317594774175321,11.548152492830766,25.845239339509483,26.19571712980615,18.283174444329077,,0.22877779291128442,0.18225319034366028,0.19973528298999887
SPMO,Invesco S&P 500 Momentum ETF,1.0,6.515182519972244,23.15053061786585,22.769563251013615,18.909417458336677,66.35805124967342,-3.9675866333764853,-19.003653477100045,1.0010927377377847,1.7336638696867992,-9.877775710493141,17.86103586685337,26.708965694439215,39.08777533947363,23.859686375716272,,0.2315053061786585,0.21845191257308816,0.20787766315507833
AIA,iShares Asia 50 ETF,1.0,3.3912822891171635,14.532654625612507,15.4163986154675,19.080367164152264,43.82784832807474,-17.357230949154477,-37.19610648277012,0.6067449204330428,1.0443353005482023,-9.782884226422105,36.61486843268471,66.28274332195812,38.99097284275006,17.467117865348712,,0.14532654625612507,0.20945748517488122,0.21203723971805152
GLD,SPDR Gold Shares,1.0,3.992904628487236,16.6298942644,16.584344319647553,15.068275712237778,61.48184716811122,-6.7048176529364785,-23.82431439388064,0.845807563149117,1.5898714417851352,-9.501637369634475,-1.3698048789798745,28.185739566661105,33.27115993378919,23.487136716111046,,0.16629894264400003,0.18332074486395258,0.15676920658311194
XLE,State Street Energy Select Sector SPDR ETF,1.0,3.584041821875723,15.23834370631616,19.165373404073407,31.406635587334268,76.24172981466583,-35.72018766850348,-56.819573125324574,0.48798256670425955,0.7812159340078535,3.5413292210946246,35.99043702453963,42.6002940950994,17.382913245779342,29.92663170895682,,0.1523834370631616,0.21798914564834018,0.26239154180094776
144600,KODEX 은선물(H),1.0,2.7547770700636933,11.917627591013936,17.22030136295977,35.769019327583166,136.35852240765044,-15.57017543859649,-48.35135135135135,0.37408961318714445,0.6866411420507985,-9.38759065269944,-10.789369297897633,66.14952718676126,33.890559025715476,17.767522115638947,,0.11917627591013935,0.4683011130302887,0.4006449054574981
SCHD,Schwab U.S. Dividend Equity ETF,1.0,3.8072584052118326,16.01455640465521,16.021707575667683,14.750202406825794,41.30495724392773,-2.5728425222828477,-18.133939249976226,0.8259022134780709,1.337917113097579,-0.07309114436574449,23.539085313195773,29.219796005750574,17.808053263736134,13.929476548252495,,0.1601455640465521,0.12705432715840198,0.13065317903140214
