year,ticker,return_pct
2017,QQQ,2.8715386648359154
2018,QQQ,2.64760360519396
2019,QQQ,45.0018599763391
2020,QQQ,39.62369357869373
2021,QQQ,39.24700299266159
2022,QQQ,-27.82343889258151
2023,QQQ,57.92848434281155
2024,QQQ,43.44665007226918
2025,QQQ,17.621885567614925
2026,QQQ,11.548152492830766
2017,SPMO,7.922131742343774
2018,SPMO,2.432930131525235
2019,SPMO,31.632612427069585
2020,SPMO,20.115093024964924
2021,SPMO,33.417266691720585
2022,SPMO,-3.9675866333764853
2023,SPMO,19.91721348527311
2024,SPMO,66.35805124967342
2025,SPMO,23.73424267046669
2026,SPMO,17.86103586685337
2017,AIA,4.323683604494999
2018,AIA,-10.252274792831727
2019,AIA,26.209810159739998
2020,AIA,26.228308535956725
2021,AIA,-2.5920251555195395
2022,AIA,-17.357230949154477
2023,AIA,4.542874512233341
2024,AIA,37.49057847729347
2025,AIA,43.82784832807474
2026,AIA,36.61486843268471
2017,GLD,-6.7048176529364785
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2017,XLE,12.15598167540386
2018,XLE,-15.401563497683545
2019,XLE,15.791176615684055
2020,XLE,-35.72018766850348
2021,XLE,64.24727769021332
2022,XLE,76.24172981466583
2023,XLE,1.8327520446614454
2024,XLE,18.250522719608895
2025,XLE,7.061266719616444
2026,XLE,35.99043702453963
2017,144600,-4.04213620774132
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2017,SCHD,8.452532514878651
2018,SCHD,-2.5728425222828477
2019,SCHD,32.77031614846091
2020,SCHD,7.900436915587727
2021,SCHD,41.30495724392773
2022,SCHD,4.6259127494950425
2023,SCHD,6.162991243955052
2024,SCHD,26.280315322486693
2025,SCHD,2.720846165375268
2026,SCHD,23.539085313195773
