date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2017-09-30,optimized,up,0.040488084581543626,0.012401829560905872,-0.028086255020637753,4.048808458154363,1.2401829560905873,-2.808625502063775
2017-10-31,optimized,up,0.0034757945547472247,0.006160075817662845,0.00268428126291562,0.34757945547472247,0.6160075817662845,0.268428126291562
2017-11-30,optimized,down,-0.00868633431113175,-0.023810351465439458,-0.015124017154307709,-0.8686334311131749,-2.3810351465439457,-1.512401715430771
2017-12-31,optimized,up,0.001666370708233611,0.008136174321852178,0.006469803613618567,0.1666370708233611,0.8136174321852178,0.6469803613618567
2018-01-31,optimized,up,0.059371659315478276,0.054089250133423264,-0.005282409182055012,5.937165931547828,5.408925013342326,-0.5282409182055012
2018-02-28,optimized,down,-0.030205775869937668,-0.014617541920556096,0.015588233949381572,-3.0205775869937668,-1.4617541920556096,1.5588233949381571
2018-03-31,optimized,down,-0.04308003068827648,-0.03052559506740924,0.012554435620867242,-4.308003068827649,-3.052559506740924,1.2554435620867241
2018-04-30,optimized,up,0.01221962444606528,0.010587790164333248,-0.0016318342817320322,1.221962444606528,1.0587790164333248,-0.16318342817320322
2018-05-31,optimized,up,0.034365939712103666,0.026164061827822074,-0.008201877884281592,3.4365939712103666,2.616406182782207,-0.8201877884281592
2018-06-30,optimized,up,0.043551800572828814,0.02220206668501632,-0.021349733887812493,4.355180057282881,2.220206668501632,-2.1349733887812494
2018-07-31,optimized,up,0.02932835268077416,-0.001128547548480443,-0.030456900229254603,2.932835268077416,-0.1128547548480443,-3.04569002292546
2018-08-31,optimized,up,0.03493516691633869,0.013685922349667163,-0.021249244566671526,3.493516691633869,1.3685922349667163,-2.1249244566671526
2018-09-30,optimized,up,0.0031138593571309325,-0.0010166020665542102,-0.004130461423685143,0.31138593571309325,-0.10166020665542103,-0.4130461423685143
2018-10-31,optimized,down,-0.04785565182081364,-0.016002762539752538,0.0318528892810611,-4.785565182081363,-1.6002762539752537,3.18528892810611
2018-11-30,optimized,up,3.519340904900581e-05,-0.011708534741143977,-0.011743728150192983,0.003519340904900581,-1.1708534741143977,-1.1743728150192982
2018-12-31,optimized,down,-0.08863630919988164,-0.026129739028811615,0.06250657017107002,-8.863630919988164,-2.6129739028811616,6.2506570171070015
2019-01-31,optimized,up,0.07300268700090307,0.05647570635953214,-0.016526980641370925,7.300268700090307,5.647570635953214,-1.6526980641370925
2019-02-28,optimized,up,0.03809449023109046,0.021165439467104797,-0.016929050763985664,3.809449023109046,2.11654394671048,-1.6929050763985665
2019-03-31,optimized,up,0.03564839352231575,0.025312139616220676,-0.01033625390609507,3.5648393522315747,2.5312139616220675,-1.033625390609507
2019-04-30,optimized,up,0.06740813981497418,0.035777878319837884,-0.03163026149513629,6.740813981497418,3.5777878319837884,-3.1630261495136294
2019-05-31,optimized,down,-0.04355364682822005,0.0010908442362897487,0.044644491064509795,-4.355364682822005,0.10908442362897487,4.46444910645098
2019-06-30,optimized,up,0.040002046511190104,0.04138030290704601,0.001378256395855905,4.00020465111901,4.1380302907046005,0.1378256395855905
2019-07-31,optimized,up,0.04217721490077486,0.033071153362509834,-0.009106061538265028,4.217721490077486,3.3071153362509835,-0.9106061538265029
2019-08-31,optimized,up,0.0005379838979870932,0.047491244130289184,0.04695326023230209,0.05379838979870932,4.749124413028919,4.695326023230209
2019-09-30,optimized,up,0.011722336144147416,-0.01771402485992199,-0.029436361004069406,1.1722336144147416,-1.771402485992199,-2.9436361004069407
2019-10-31,optimized,down,-0.007159517523364078,-0.01093430997068966,-0.003774792447325582,-0.7159517523364078,-1.093430997068966,-0.3774792447325582
2019-11-30,optimized,up,0.04804988443173963,0.010073690222366052,-0.03797619420937358,4.804988443173963,1.0073690222366052,-3.797619420937358
2019-12-31,optimized,up,0.010992501459570203,0.016343650121573936,0.005351148662003733,1.0992501459570203,1.6343650121573936,0.5351148662003733
2020-01-31,optimized,up,0.02619527046153025,0.054232253751199964,0.028036983289669713,2.619527046153025,5.423225375119997,2.8036983289669712
2020-02-29,optimized,down,-0.060402137407031486,-0.027051239426782617,0.03335089798024887,-6.040213740703148,-2.7051239426782616,3.335089798024887
2020-03-31,optimized,down,-0.1210060298362231,-0.05245676468445057,0.06854926515177254,-12.100602983622311,-5.2456764684450565,6.854926515177254
2020-04-30,optimized,up,0.1235563578064256,0.11676990632997283,-0.006786451476452765,12.35563578064256,11.676990632997283,-0.6786451476452765
