point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
11,1.2864379817116016,1.2864379817116014,18.325408986672052,2.359151659983645,11.140845264780925,17.49756754755273,10.616978807450945,-9.7206049270961,9.7206049270961,49.074074074074076,140.42740882285395,1.300253785396796,11,108,0.06746495707707822,0.004112660878186292,0.005743036267350288,0.07792650094893894,0.048702731705718705,0.0,-0.0030606091834644022,1.184214627664533,0.0,-0.07441919657655191,gmv_to_max_sharpe
12,1.29038802308709,1.2903880230870899,18.392752666118064,2.3648837566409937,11.219122175967271,17.556803395130768,10.630384342605044,-9.769368292254054,9.769368292254054,49.074074074074076,140.09591172619577,1.297184367835146,11,108,0.0673436794460116,0.003950041375488489,0.005732096657348862,0.07827691118634661,0.04876336515795465,0.0,-0.003069417561649912,1.2345026424419223,0.0,-0.07770595975770829,gmv_to_max_sharpe
13,1.294175234035332,1.294175234035332,18.45997482187769,2.3700517506952337,11.297753318685706,17.616039242708815,10.645047225275531,-9.818192290864191,9.818192290864191,49.074074074074076,139.76346431818237,1.2941061510942813,11,108,0.06722215575962665,0.0037872109482421923,0.005167994054239955,0.07863114271843408,0.04882399861013731,0.0,-0.0030782167408647254,1.2891808583516753,0.0,-0.08127925227649278,gmv_to_max_sharpe
14,1.2977995779879192,1.297799577987919,18.52707520796171,2.3732262998291893,11.352588931709567,17.675275090286856,10.660962267468822,-9.867076922926564,9.867076922926564,50.0,139.72671732155794,1.2937659011255365,11,108,0.06710038608401803,0.003624343952586928,0.003174549133955651,0.05483561302386164,0.04888463206237326,0.9259259259259238,-0.0003402499687448213,1.3487856754732437,25.547407697468415,-0.009387905044220842,gmv_to_max_sharpe
15,1.3012611904380655,1.3012611904380655,18.5940535784475,2.376336919811398,11.40359045399354,17.734510937864904,10.678123870401834,-9.91602218844111,9.91602218844111,49.074074074074076,139.7361344192481,1.2938530964745194,11,108,0.06697837048579203,0.003461612450146534,0.003110619982208629,0.0510015222839737,0.048945265514545255,-0.9259259259259238,8.719534898293801e-05,1.4139441147570795,-26.748399460105027,0.0025189229077116054,gmv_to_max_sharpe
16,1.3045603761764828,1.3045603761764828,18.66090968747953,2.379434912655287,11.42597048130773,17.79374678544294,10.696526034096337,-9.965028087407878,9.965028087407878,48.148148148148145,140.0943675581376,1.2971700699827555,7,108,0.06685610903203099,0.003299185738417254,0.00309799284388923,0.02238002731418831,0.04900589896676877,-0.9259259259259309,0.0033169735082361207,1.4853937562872341,-28.065286387002057,0.10053915636248477,gmv_to_max_sharpe
17,1.3076976060787513,1.3076976060787513,18.727643289269945,2.38252035509234,11.429480205451663,17.852982633020986,10.716162367553029,-10.014094619826874,10.014094619826874,48.148148148148145,140.6819302721369,1.302610465482749,7,108,0.0667336017904141,0.0031372299022685013,0.0030854424370527767,0.003509724143933468,0.049066532418995834,0.0,0.005440395499993533,1.5640081838923023,0.0,0.17341398843800498,gmv_to_max_sharpe
18,1.310673513467357,1.3106735134673573,18.79425413809903,2.385593323233594,11.427204703532983,17.912218480599023,10.737026099466398,-10.063221785698062,10.063221785698062,49.074074074074076,141.33949210556375,1.3086990009774422,8,108,0.06661084882908597,0.0029759073886059806,0.0030729681412542398,-0.0022755019186799785,0.04912716587118737,0.9259259259259309,0.006088535494693126,1.6508297959567975,31.11407060149365,0.20459425310090745,gmv_to_max_sharpe
19,1.3134888900734312,1.3134888900734312,18.86074198831573,2.388653892575907,11.416678612736742,17.97145432817707,10.759110089439984,-10.112409585021476,10.112409585021476,49.074074074074076,142.0987707403088,1.3157293587065628,8,108,0.06648785021669923,0.002815376606073894,0.0030605693423129132,-0.01052609079624034,0.04918779932341444,0.0,0.00703035772912064,1.7471125964923013,0.0,0.24971287016995686,gmv_to_max_sharpe
20,1.3161446816248237,1.3161446816248232,18.927106594338184,2.391702138008129,11.406248847336759,18.030690175755115,10.782406839660604,-10.161658017797082,10.161658017797082,49.074074074074076,142.85707738508196,1.3227507165285368,8,108,0.06636460602245364,0.0026557915513920616,0.003048245432221819,-0.010429765399983637,0.04924843277560598,0.0,0.007021357821973995,1.8543786973714818,0.0,0.26437910077293814,gmv_to_max_sharpe
21,1.3186419830885312,1.318641983088531,18.993347710654106,2.394738133817218,11.395913434213949,18.08992602333316,10.806908506989132,-10.210967084024903,10.210967084024903,49.074074074074076,143.6144126811277,1.329763080380812,8,108,0.066241116315922,0.002497301463707746,0.003035995809089087,-0.010335413122810166,0.04930906622782061,0.0,0.007012363852275216,1.9744939465422562,0.0,0.2807976511519739,gmv_to_max_sharpe
22,1.3209820335965885,1.3209820335965887,19.059465091821526,2.397504792489144,11.385094215137237,18.149161870911197,10.832606915424938,-10.260336783704938,10.260336783704938,50.0,144.37808426742797,1.3368341135872959,8,108,0.06611738116741961,0.002340050508057745,0.0027666586719261588,-0.010819219076712017,0.04936969968003524,0.9259259259259238,0.007071033206483834,2.1097706870016393,39.56862993929338,0.30217438393467977,gmv_to_max_sharpe
23,1.3231662110854032,1.3231662110854037,19.12545849246903,2.399925795392987,11.373628047676773,18.20839771848924,10.859493568900628,-10.309767116837175,10.309767116837175,50.0,145.15028734325787,1.3439841420672025,8,108,0.06599340064750336,0.0021841774888149423,0.0024210029038429504,-0.011466167460463694,0.049430333132237436,0.0,0.007150028479906645,2.2631097237,0.0,0.3273556529412817,gmv_to_max_sharpe
24,1.3251960266791138,1.3251960266791134,19.19132766729652,2.402335944149096,11.362266777773016,18.26763356606728,10.88755966436372,-10.35925808342163,10.35925808342163,50.0,145.92152099265837,1.3511251943764664,8,108,0.06586917482749044,0.0020298155937097384,0.0024101487561090096,-0.011361269903757076,0.049490966584453844,0.0,0.007141052309263873,2.4382001368904156,0.0,0.3518079342475008,gmv_to_max_sharpe
25,1.3270815723418865,1.3270815723418865,19.25712780588804,2.405947698481952,11.36626890978855,18.326869413645326,10.91672656523962,-10.408904280375332,10.408904280375332,50.0,146.49536081896645,1.3564385261015413,8,108,0.0658001385915199,0.0018855456627731026,0.0036117543328559876,0.004002132015534343,0.049646196953702315,0.0,0.005313331725074866,2.632988313880813,0.0,0.28179278974662764,gmv_to_max_sharpe
26,1.3288543973932636,1.328854397393264,19.322869875314264,2.4102257506799867,11.378764394946543,18.386105261223364,10.946739184622436,-10.458627775206308,10.458627775206308,50.0,146.95847023122778,1.360726576215072,8,108,0.06574206942622496,0.0017728250513775468,0.004278052198034565,0.012495485157993258,0.04972349483097638,0.0,0.004288050113530728,2.80476039033516,0.0,0.2418766651677651,gmv_to_max_sharpe
27,1.330518481927589,1.3305184819275888,19.388530466849186,2.414075344201595,11.391007807754661,18.445341108801408,10.977568931639698,-10.508367704006904,10.508367704006904,49.074074074074076,147.42305341459445,1.365028272357356,8,108,0.06566059153492176,0.0016640845343247612,0.0038495935216085186,0.012243412808118137,0.04973992880059619,-0.9259259259259238,0.004301696142283928,2.989026565334871,-55.64176018868168,0.25850226076582317,gmv_to_max_sharpe
28,1.3320751995563826,1.332075199556382,19.45410941235226,2.415183667536203,11.384863418590397,18.50457695637945,11.00920894153922,-10.558124066777076,10.558124066777076,50.0,148.12471758328803,1.3715251628082226,8,108,0.06557894550307353,0.0015567176287931694,0.0011083233346078636,-0.006144389164264297,0.04975636277017159,0.9259259259259238,0.006496890450866655,3.1962355824764925,59.479375629846196,0.4173454665573042,gmv_to_max_sharpe
29,1.3335259717902763,1.3335259717902759,19.5196065436821,2.4135190800952597,11.362075809695328,18.563812803957497,11.041652248864114,-10.60789686351682,10.60789686351682,48.148148148148145,149.04436452902368,1.3800404123057748,8,108,0.0654971313298418,0.0014507722338938933,-0.0016645874409433326,-0.0227876088950687,0.04977279673974344,-1.8518518518518547,0.008515249497552224,3.4307795239610113,-127.64593976833,0.5869459932175,gmv_to_max_sharpe
30,1.3348722649345004,1.3348722649345008,19.585021692696646,2.41147335374568,11.329247827627823,18.62304865153553,11.074891793965206,-10.657686094226182,10.657686094226182,47.22222222222222,150.09983281796272,1.3898132668329881,8,108,0.06541514901454448,0.0013462931442249637,-0.0020457263495798905,-0.0328279820675057,0.04978923070936325,-0.9259259259259238,0.009772854527213326,3.698245877796994,-68.77595194610922,0.7259083632071365,gmv_to_max_sharpe
31,1.3361155869955452,1.336115586995545,19.650354691253714,2.4094440323029693,11.292503119991816,18.682284499113575,11.108920429458603,-10.707491758905107,10.707491758905107,47.22222222222222,151.2130792066236,1.4001211037650334,8,108,0.06533299855706787,0.0012433220610441609,-0.0020293214427105077,-0.036744707636007234,0.049805664678924444,0.0,0.010307836932045289,4.005853852307333,0.0,0.8290560631883754,gmv_to_max_sharpe
32,1.3372574846074146,1.3372574846074146,19.71560537121084,2.4074309192260164,11.256286122654416,18.74152034669162,11.14373092661792,-10.75731385755364,10.75731385755364,47.22222222222222,152.3256626098805,1.410422801943338,8,108,0.06525067995712774,0.0011418976118695578,-0.002013113076952955,-0.0362169973373998,0.0498220986485336,0.0,0.010301698178304619,4.363096842541161,0.0,0.9021560314359788,gmv_to_max_sharpe
33,1.3382995399854434,1.3382995399854436,19.780773564425825,2.4054338211008006,11.220584763714632,18.80075619426966,11.179315981690992,-10.807152390171737,10.807152390171737,47.22222222222222,153.43758309232635,1.4207183619659847,8,108,0.06516819321498346,0.0010420553780290387,-0.001997098125215757,-0.0357013589397841,0.049838532618096565,0.0,0.010295560022646644,4.782714399724323,0.0,0.9880050753271713,gmv_to_max_sharpe
34,1.3392433679151852,1.3392433679151854,19.845859102756847,2.4034525475784494,11.185387332111816,18.859992041847708,11.215668222131733,-10.857007356759441,10.857007356759441,47.22222222222222,154.5488407186277,1.431007784431738,8,108,0.06508553833102226,0.0009438279297417917,-0.0019812735223512234,-0.035197431602815854,0.04985496658770394,0.0,0.010289422465753262,5.282209290134383,0.0,1.0901799090188184,gmv_to_max_sharpe
35,1.3400906127833818,1.3400906127833816,19.91086181806281,2.4014869113147577,11.149081395444583,18.919227889425745,11.252780212738204,-10.90687875731673,10.90687875731673,46.2962962962963,155.68178909600073,1.441498047185192,8,108,0.0650027153059618,0.0008472448681962064,-0.001965636263691728,-0.03630593666723314,0.049871400557288226,-0.9259259259259238,0.010490262753453994,5.886303054684178,-109.28669628855118,1.2381618522857365,gmv_to_max_sharpe
36,1.340842945657574,1.3408429456575741,19.975781542203453,2.399134796767443,11.108944368093097,18.97846373700379,11.290644461688734,-10.956766591843614,10.956766591843614,48.148148148148145,156.87541596052523,1.452550147782641,8,108,0.06491972414064406,0.0007523328741925184,-0.0023521145473148763,-0.040137027351486054,0.049887834526884944,1.8518518518518476,0.0110521005974491,6.631085286606643,246.14793735279045,1.4690439533579283,gmv_to_max_sharpe
37,1.341502061420372,1.3415020614203725,20.040618107039787,2.3965188063099094,11.06728005026558,19.037699584581837,11.329253426468377,-11.006670860340083,11.006670860340083,47.22222222222222,158.09870263355944,1.4638768762366614,8,108,0.06483656483633382,0.0006591157627984234,-0.002615990457533357,-0.04166431782751623,0.04990426849646923,-0.9259259259259238,0.011326728454020385,7.571396606354776,-140.48001552787906,1.7184733082289256,gmv_to_max_sharpe
38,1.342069675963943,1.3420696759639426,20.10537134443404,2.3930855347709152,11.02450289555945,19.09693543215988,11.36859951967882,-11.056591562806117,11.056591562806117,47.22222222222222,159.34650150760342,1.4754305695148464,8,108,0.0647532373942532,0.0005676145435700164,-0.003433271538994198,-0.04277715470612975,0.04992070246603397,0.0,0.011553693278185007,8.794824415889224,0.0,2.0354822491893807,gmv_to_max_sharpe
39,1.342547523449758,1.3425475234497581,20.17004108625031,2.3896832285021286,10.982379700266682,19.15617127973791,11.408675114725217,-11.106528699241746,11.106528699241746,47.22222222222222,160.59363703671363,1.4869781207103114,8,108,0.06466974181627094,0.00047784748581558567,-0.003402306268786681,-0.042123195292768756,0.049937136435628915,0.0,0.011547551195465022,10.450434064834866,0.0,2.416576740119448,gmv_to_max_sharpe
40,1.3429373536381586,1.342937353638159,20.234627164354446,2.386311470462535,10.94089471158051,19.21540712731596,11.44947255137425,-11.156482269646995,11.156482269646995,47.22222222222222,161.84010928695392,1.4985195304347585,8,108,0.06458607810413497,0.0003898301884008859,-0.003371758039593775,-0.041484988686171675,0.049953570405248726,0.0,0.01154140972444706,12.81418727732765,0.0,2.9606249253786197,gmv_to_max_sharpe
41,1.3432404742522972,1.3432404742522976,20.299122736522722,2.3834671234109086,10.902881528143318,19.274642974894,11.490988033892556,-11.208418680629729,11.208418680629729,48.148148148148145,163.0432388928415,1.509659619378162,8,108,0.06449557216827628,0.0003031206141386189,-0.0028443470516261726,-0.038013183437191955,0.051936410982733605,0.9259259259259238,0.011140088943403459,17.13390926259564,305.46451898599423,3.6751340634025733,gmv_to_max_sharpe
42,1.343445181049095,1.3434451810490957,20.36349514752569,2.382494395463832,10.884015780410564,19.333878822472048,11.533329593509576,-11.267729528028447,11.267729528028447,48.148148148148145,163.96460405852355,1.5181907783196624,8,108,0.06437241100296731,0.0002047067967980709,-0.0009727279470768124,-0.018865747732753846,0.05931084739871828,0.0,0.008531158941500472,28.973560392928395,0.0,4.167501555854968,gmv_to_max_sharpe
43,1.3435473168589716,1.3435473168589716,20.42775982800402,2.381528396259016,10.864312222186756,19.39311467005009,11.576541976795909,-11.327089432872594,11.327089432872594,47.22222222222222,164.9008134941838,1.5268593842054057,8,108,0.06426468047833112,0.00010213580987583626,-0.0009659992048156596,-0.019703558223808315,0.05935990484414688,-0.9259259259259238,0.008668605885743252,58.11860200287158,-906.5634541416442,8.48733259792177,gmv_to_max_sharpe
44,1.3435491261730532,1.3435491261730534,20.491916573528137,2.3805690562190702,10.835717569881806,19.45235051762813,11.62061546902934,-11.386498395162159,11.386498395162159,46.2962962962963,165.9754271381975,1.5368095105388657,8,108,0.06415674552411588,1.8093140818908893e-06,-0.0009593400399459107,-0.02859465230494962,0.059408962289564826,-0.9259259259259238,0.009950126333460041,3283.507428819508,-51175.52199440417,549.9391417470924,gmv_to_max_sharpe
45,1.3434528697250512,1.3434528697250512,20.55596517968614,2.379616306722575,10.806012087870295,19.51158636520617,11.66554031016578,-11.445956414897129,11.445956414897129,46.2962962962963,167.07181953845867,1.5469612920227656,8,108,0.06404860615800345,-9.625644800226318e-05,-0.0009527494964953753,-0.029705482011511464,0.059458019734970335,0.0,0.010151781483899835,,,,post_max_sharpe
46,1.3432605862756175,1.3432605862756177,20.61989583391137,2.3783767443916037,10.778272044458015,19.57082221278421,11.711308747456748,-11.50224465306252,11.50224465306252,46.2962962962963,168.1424076750073,1.5568741451389565,8,108,0.06393065422523136,-0.00019228344943345022,-0.0012395623309711112,-0.027740043412279647,0.056288238165391746,0.0,0.009912853116190945,,,,post_max_sharpe
47,1.3427834675604624,1.3427834675604622,20.683242189071116,2.3693669165693563,10.791682867709405,19.63005806036226,11.75958423916964,-11.47275005102114,11.47275005102114,47.22222222222222,168.567408882241,1.5608093415022315,8,108,0.0633463551597444,-0.0004771187151555445,-0.009009827822247463,0.013410823251389203,-0.02949460204137999,0.9259259259259238,0.003935196363274995,,,,post_max_sharpe
48,1.341864375400303,1.341864375400303,20.746056625342813,2.3598575767975376,10.790735528104031,19.689293907940296,11.811783247164094,-11.46112336435724,11.46112336435724,46.2962962962963,169.21089140313757,1.5667675129920144,8,108,0.06281443627169736,-0.0009190921601591739,-0.00950933977181867,-0.0009473396053731875,-0.011626686663900543,-0.9259259259259238,0.0059581714897829485,,,,post_max_sharpe
49,1.3405159008689027,1.3405159008689023,20.808338444846598,2.346050942009586,10.764099758961885,19.74852975551834,11.86785400052744,-11.576073330663316,11.576073330663316,46.2962962962963,170.25449922893893,1.5764305484161012,8,108,0.06228181950378442,-0.0013484745314007451,-0.013806634787951744,-0.02663576914214616,0.11494996630607623,0.0,0.009663035424086752,,,,post_max_sharpe
50,1.3387515408579935,1.3387515408579937,20.870086952578436,2.3324860682547865,10.7374554595901,19.807765603096385,11.927741897680107,-11.691023296969394,11.691023296969394,46.2962962962963,171.29805658981073,1.5860931165723215,8,108,0.06174850773183849,-0.0017643600109085167,-0.013564873754799311,-0.02664429937178525,0.11494996630607801,0.0,0.009662568156220352,,,,post_max_sharpe
51,1.33658558594816,1.33658558594816,20.93130145641824,2.3170216902784335,10.706389160559116,19.867001450674422,11.991389747543908,-11.80597326327546,11.80597326327546,46.2962962962963,172.41260257587507,1.596412986813658,8,108,0.061214503839803314,-0.002165954909833845,-0.015464377976353028,-0.031066299030984013,0.11494996630606558,0.0,0.010319870241336515,,,,post_max_sharpe
52,1.3340330075728286,1.3340330075728286,20.991981267138037,2.30111497271744,10.669233972204616,19.92623729825247,12.058738013462204,-11.920923229581536,11.920923229581536,44.44444444444444,173.6272579405335,1.6076597957456806,8,108,0.060679810719797445,-0.0025525783753312936,-0.01590671756099349,-0.03715518835450027,0.11494996630607623,-1.8518518518518547,0.011246808932022567,,,,post_max_sharpe
53,1.3311093458680971,1.3311093458680965,21.052125698409974,2.2855175472325673,10.621172999453794,19.98547314583051,12.129725057771305,-12.035873195887614,12.035873195887614,44.44444444444444,175.02449471379876,1.6205971732759143,8,108,0.06014443127193658,-0.002923661704732128,-0.015597425484872751,-0.04806097275082166,0.11494996630607801,0.0,0.012937377530233718,,,,post_max_sharpe
54,1.3278305994856587,1.3278305994856587,21.11173406681448,2.269900341875147,10.572203517747061,20.04470899340855,12.204287385051249,-12.15082316219368,12.15082316219368,45.370370370370374,176.44411953984473,1.633741847591155,8,108,0.05960836840450767,-0.003278746382437747,-0.015617205357420172,-0.048969481706732765,0.11494996630606558,0.9259259259259309,0.013144674315240579,,,,post_max_sharpe
55,1.3242131185141484,1.3242131185141484,21.170805691848237,2.251861897370923,10.513953733629952,20.1039448409866,12.282359882233813,-12.265773128499768,12.265773128499768,46.2962962962963,178.02844906968605,1.648411565460056,8,108,0.05907162503375574,-0.0036174809715103784,-0.018038444504224316,-0.058249784117109016,0.11494996630608867,0.9259259259259238,0.014669717868901033,,,,post_max_sharpe
56,1.320273501510875,1.3202735015108746,21.2293398959321,2.234019041674796,10.45573707684232,20.16318068856464,12.36387605391131,-12.380723094805823,12.380723094805823,46.2962962962963,179.6243112299863,1.6631880669443175,8,108,0.05853420408386256,-0.003939617003273721,-0.017842855696126758,-0.058216656787632104,0.11494996630605492,0.0,0.014776501484261573,,,,post_max_sharpe
57,1.3160284974959533,1.3160284974959533,21.28733600441908,2.216512485030896,10.396469692618915,20.22241653614268,12.448768251367117,-12.495673061111912,12.495673061111912,46.2962962962963,181.2507712963424,1.6782478823735407,8,108,0.05799610848697867,-0.004245004014921339,-0.017506556643899884,-0.05926738422340527,0.11494996630608867,0.0,0.015059815429223189,,,,post_max_sharpe
58,1.3114949136087746,1.311494913608775,21.344793345602064,2.1989100890957465,10.332204336935513,20.28165238372072,12.53696789403242,-12.610623027417978,12.610623027417978,46.2962962962963,182.97872184308005,1.6942474244729635,8,108,0.05745734118298529,-0.004533583887178283,-0.017602395935149673,-0.06426535568340164,0.11494996630606558,0.0,0.01599954209942278,,,,post_max_sharpe
59,1.3066895289766003,1.3066895289766007,21.40171125072181,2.181500114377181,10.266920009710317,20.340888231298766,12.628405682260254,-12.725572993724054,12.725572993724054,45.370370370370374,184.74096178338078,1.7105644609572295,8,108,0.05691790511974659,-0.004805384632174281,-0.017409974718565646,-0.06528432722519639,0.11494996630607623,-0.9259259259259238,0.016317036484265968,,,,post_max_sharpe
60,1.301629015200225,1.3016290152002254,21.458089053974618,2.1644143398753957,10.202066760733922,20.400124078876807,12.723011800492673,-12.840522960030142,12.840522960030142,45.370370370370374,186.51215724463057,1.7269644189317646,8,108,0.05637780325280772,-0.005060513776375286,-0.017085774501785167,-0.06485324897639444,0.11494996630608867,0.0,0.016399957974535084,,,,post_max_sharpe
61,1.2963298637250489,1.2963298637250484,21.513926092519988,2.1476907676094825,10.137711127977797,20.45935992645485,12.82071611007739,-12.95547292633621,12.95547292633621,44.44444444444444,188.2910112513619,1.743435289364462,8,108,0.05583703854536992,-0.005299151475177011,-0.016723572265913145,-0.06435563275612566,0.11494996630606735,-0.9259259259259309,0.01647087043269746,,,,post_max_sharpe
62,1.2908083202396916,1.2908083202396912,21.569221706488385,2.131318000862758,10.067746801530026,20.51859577403289,12.921448331162786,-13.070422892642286,13.070422892642286,45.370370370370374,190.19268602173344,1.7610433890901245,8,108,0.055295613968397106,-0.005521543485357272,-0.016372766746724388,-0.06996432644777073,0.11494996630607623,0.9259259259259309,0.017608099725662463,,,,post_max_sharpe
63,1.2850803261301216,1.2850803261301218,21.62397523898887,2.1152851160870076,9.997489767545291,20.577831621610933,13.025138213263247,-13.185372858948362,13.185372858948362,45.370370370370374,192.12074556104938,1.7788957922319386,8,108,0.054753532500484425,-0.005727994109569368,-0.01603288477575049,-0.07025703398473482,0.11494996630607623,0.0,0.017852403141814133,,,,post_max_sharpe
64,1.279161466916208,1.2791614669162075,21.67818603611671,2.0969405432729236,9.916982175349949,20.63706746918898,13.131715694238174,-13.30032282525443,13.30032282525443,46.2962962962963,194.27078922843634,1.7988036039670032,8,108,0.05421079712784049,-0.005918859213914329,-0.01834457281408408,-0.08050759219534243,0.11494996630606735,0.9259259259259238,0.019907811735064618,,,,post_max_sharpe
65,1.2730669275101842,1.2730669275101842,21.73185344696069,2.077734391194231,9.832438144088703,20.69630331676701,13.241111047566251,-13.415272791560495,13.415272791560495,46.2962962962963,196.53070845937347,1.8197287820312358,8,108,0.053667410843981855,-0.006094539406023225,-0.019206152078692362,-0.08454403126124532,0.11494996630606558,0.0,0.020925178064232552,,,,post_max_sharpe
66,1.2668114540627728,1.2668114540627724,21.784976823610936,2.0589835357740665,9.749523973730222,20.75553916434506,13.353255017921672,-13.530222757866571,13.530222757866571,46.2962962962963,198.79056292811123,1.8406533604454742,8,108,0.05312337665024458,-0.006255473447411841,-0.018750855420164747,-0.0829141703584817,0.11494996630607623,0.0,0.02092457841423845,,,,post_max_sharpe
67,1.2604093221024095,1.2604093221024097,21.83755552116611,2.040631532545716,9.668096878121268,20.8147750119231,13.468078945169172,-13.64517272417265,13.64517272417265,47.22222222222222,201.05217012809126,1.8615941678526968,8,108,0.05257869755517319,-0.006402131960362656,-0.018352003228350622,-0.08142709560895334,0.11494996630607801,0.9259259259259238,0.020940807407222595,,,,post_max_sharpe
68,1.2538743106255184,1.2538743106255188,21.889588897740797,2.0210311036140727,9.584568032161565,20.874010859501144,13.585514876991509,-13.760122690478727,13.760122690478727,47.22222222222222,203.39064384368814,1.8832467022563717,8,108,0.05203337657468765,-0.006535011476890951,-0.019600428931643155,-0.08352884595970345,0.11494996630607801,0.0,0.021652534403674872,,,,post_max_sharpe
