date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-2.3810351465439417,-1.928955602001503,-0.8686334311131638
2017-12-31,-1.5867902313774551,-0.6043465540931492,-0.7034438255956066
2018-01-31,0.0,0.0,0.0
2018-02-28,-1.4617541920555976,-3.47589678650283,-3.020577586993778
2018-03-31,-4.4696927822417525,-6.1506297160148655,-7.198454080677418
2018-04-30,-3.4582379350858394,-4.234388578184078,-6.064454041528999
2018-05-31,-0.9323133034525366,-1.228260683823068,-2.836270732296642
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.1128547548480463,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.10166020665541842,0.0,0.0
2018-10-31,-1.7003096164838194,-5.394478975500894,-4.785565182081363
2018-11-30,-2.8512549563829093,-5.996672563817162,-4.782214261529449
2018-12-31,-5.389726311349197,-11.400419990111255,-13.221967359572606
2019-01-31,-0.04654427591399557,-4.64613051602668,-6.886937804169335
2019-02-28,0.0,-2.2963267167186996,-3.339843165963352
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-3.9648549775757047,-4.355364682822005
2019-06-30,0.0,0.0,-0.5293835323184393
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-1.7714024859922017,0.0,0.0
2019-10-31,-2.845464419196475,-0.9527911667619571,-0.7159517523364078
2019-11-30,-1.8667597240576095,0.0,0.0
2019-12-31,-0.26290437969125335,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-2.705123942678256,-4.623053593844151,-6.04021374070316
2020-03-31,-7.808898361019967,-15.671038335048538,-17.40991444020078
2020-04-30,0.0,-3.495143748788976,-7.205384277510918
2020-05-31,0.0,0.0,-0.7788773459889708
2020-06-30,-0.37771703383321364,0.0,-2.2485742100349704
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-5.839699045724533,-7.370679921716516,-5.63051903427243
2020-10-31,-10.715026838387743,-11.358575957844108,-10.692288501967617
2020-11-30,-9.940326194899463,-4.8156778014079915,-3.186024194813919
2020-12-31,-6.463976859165699,-0.5195610867836598,-1.2275320599839712
2021-01-31,-5.774298232077246,0.0,0.0
2021-02-28,-7.197510308884869,0.0,0.0
2021-03-31,-5.808009929871938,0.0,0.0
2021-04-30,-3.6186656007552664,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.074758792434515,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-1.4337284135501838,-1.0328787106203774,-2.5774828342385425
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.264818419141144,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-2.6996503095515823,-0.8609667335990223,-3.855497935104646
2022-02-28,-0.07797244120446578,0.0,-7.47524844751074
