year,optimized_return_pct,provided_return_pct,benchmark_return_pct
2017,0.24746485262590046,4.246175872397395,3.6759918006695536
2018,2.258042835169638,-2.7990421119119646,-0.39213120566568005
2019,28.913546292674507,29.186742733975922,35.93184440550621
2020,19.207580986622386,15.503438146683557,11.17555502379135
2021,21.30216863443366,26.73880182079995,40.98881759832756
2022,0.8626703115151235,2.1819928205057293,-13.336273527968112
2023,21.94480542754469,18.780844577990052,27.935901022071796
2024,47.746573011900686,40.37651705813092,43.41165478688915
2025,38.26340028140389,30.8150884758279,15.354070455012625
2026,10.014650509334189,20.27922884358546,8.88832490115481
