portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2017-09-30,1.2401829560905873,4.048808458154363,-2.808625502063775,-2.8086255020637774,-3.428526948043653,,
optimized,2017-10-31,0.6160075817662845,0.34757945547472247,0.268428126291562,-2.5466305811270074,-3.428526948043653,,
optimized,2017-11-30,-2.3810351465439457,-0.8686334311131749,-1.512401715430771,-4.065100011258993,-3.428526948043653,,
optimized,2017-12-31,0.8136174321852178,0.1666370708233611,0.6469803613618567,-3.428526948043653,-3.428526948043653,,
optimized,2018-01-31,5.408925013342326,5.937165931547828,-0.5282409182055012,-4.161632410772076,2.650174040835318,,
optimized,2018-02-28,-1.4617541920556096,-3.0205775869937668,1.5588233949381571,-2.3887218999945503,2.650174040835318,,
optimized,2018-03-31,-3.052559506740924,-4.308003068827649,1.2554435620867241,-0.9785832868508093,2.650174040835318,,
optimized,2018-04-30,1.0587790164333248,1.221962444606528,-0.16318342817320322,-1.155269428736494,2.650174040835318,,
optimized,2018-05-31,2.616406182782207,3.4365939712103666,-0.8201877884281592,-2.031689716530738,2.650174040835318,,
optimized,2018-06-30,2.220206668501632,4.355180057282881,-2.1349733887812494,-4.355161849990075,2.650174040835318,,
optimized,2018-07-31,-0.1128547548480443,2.932835268077416,-3.04569002292546,-7.742048411094404,2.650174040835318,,
optimized,2018-08-31,1.3685922349667163,3.493516691633869,-2.1249244566671526,-10.283808515461622,2.650174040835318,,
optimized,2018-09-30,-0.10166020665542103,0.31138593571309325,-0.4130461423685143,-10.763370116148142,2.650174040835318,,
optimized,2018-10-31,-1.6002762539752537,-4.785565182081363,3.18528892810611,-6.8005009690468965,2.650174040835318,,
optimized,2018-11-30,-1.1708534741143977,0.003519340904900581,-1.1743728150192982,-8.051548489564775,2.650174040835318,,
optimized,2018-12-31,-2.6129739028811616,-8.863630919988164,6.2506570171070015,-0.7583503338658426,2.650174040835318,,
optimized,2019-01-31,5.647570635953214,7.300268700090307,-1.6526980641370925,-2.507910837609484,-7.0182981128317,,
optimized,2019-02-28,2.11654394671048,3.809449023109046,-1.6929050763985665,-4.436872781427548,-7.0182981128317,,
optimized,2019-03-31,2.5312139616220675,3.5648393522315747,-1.033625390609507,-5.7381544926506045,-7.0182981128317,,
optimized,2019-04-30,3.5777878319837884,6.740813981497418,-3.1630261495136294,-9.711572926204992,-7.0182981128317,,
optimized,2019-05-31,0.10908442362897487,-4.355364682822005,4.46444910645098,-4.045148822645861,-7.0182981128317,,
optimized,2019-06-30,4.1380302907046005,4.00020465111901,0.1378256395855905,-4.044911673708085,-7.0182981128317,,
optimized,2019-07-31,3.3071153362509835,4.217721490077486,-0.9106061538265029,-5.33048343670135,-7.0182981128317,,
optimized,2019-08-31,4.749124413028919,0.05379838979870932,4.695326023230209,0.6058504191841729,-7.0182981128317,,
optimized,2019-09-30,-1.771402485992199,1.1722336144147416,-2.9436361004069407,-3.287337007297464,-7.0182981128317,,
optimized,2019-10-31,-1.093430997068966,-0.7159517523364078,-0.3774792447325582,-3.755097832556986,-7.0182981128317,,
optimized,2019-11-30,1.0073690222366052,4.804988443173963,-3.797619420937358,-8.824160575164907,-7.0182981128317,,
optimized,2019-12-31,1.6343650121573936,1.0992501459570203,0.5351148662003733,-8.225373880319786,-7.0182981128317,,
optimized,2020-01-31,5.423225375119997,2.619527046153025,2.8036983289669712,-4.735733125283326,8.032025962831035,,
