portfolio,rank,start,bottom,recovery,duration_months,decline_months,recovery_months,underwater_months,maximum_drawdown_pct,annualized_recovery_rate_pct
optimized,1,2026-06-30,2026-07-31,,3,2,,3,-11.221146263927562,
optimized,2,2020-09-30,2020-10-31,2021-05-31,9,2,7.0,9,-10.715026838387743,21.44508215455996
optimized,3,2020-02-29,2020-03-31,2020-04-30,3,2,1.0,3,-7.808898361019967,165.29675909776293
optimized,4,2022-11-30,2022-12-31,2023-03-31,5,2,3.0,5,-6.214065468274377,29.255537735118263
optimized,5,2022-04-30,2022-06-30,2022-10-31,7,3,4.0,7,-6.026645481927783,20.499656874578108
optimized,6,2018-09-30,2018-12-31,2019-02-28,6,4,2.0,6,-5.389726311349197,39.43448826582969
optimized,7,2018-02-28,2018-03-31,2018-06-30,5,2,3.0,5,-4.4696927822417525,20.070218896490278
optimized,8,2019-09-30,2019-10-31,2020-01-31,5,2,3.0,5,-2.845464419196475,12.240005582063706
optimized,9,2023-05-31,2023-05-31,2023-08-31,4,1,3.0,4,-2.8246643515609016,12.14393798513347
optimized,10,2026-03-31,2026-03-31,2026-04-30,2,1,1.0,2,-2.7254875954297986,39.319288996810386
optimized,11,2022-01-31,2022-01-31,2022-03-31,3,1,2.0,3,-2.6996503095515823,17.84566010943225
optimized,12,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-2.3810351465439417,15.556614941537772
optimized,13,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-1.4337284135501838,18.92141046776532
optimized,14,2025-04-30,2025-04-30,2025-06-30,3,1,2.0,3,-0.9484460115767868,5.88446323829761
optimized,15,2023-09-30,2023-09-30,2023-10-31,2,1,1.0,2,-0.8522204039254411,10.816412872772908
optimized,16,2024-08-31,2024-08-31,2024-09-30,2,1,1.0,2,-0.390048550850397,4.801442161421976
optimized,17,2020-06-30,2020-06-30,2020-07-31,2,1,1.0,2,-0.37771703383321364,4.6458768104212345
optimized,18,2025-12-31,2025-12-31,2026-01-31,2,1,1.0,2,-0.2878277248680061,3.5194290562357233
optimized,19,2018-07-31,2018-07-31,2018-08-31,2,1,1.0,2,-0.1128547548480463,1.3642438322206907
provided,1,2020-02-29,2020-03-31,2020-05-31,4,2,2.0,4,-15.671038335048538,178.06061720229093
provided,2,2018-10-31,2018-12-31,2019-03-31,6,3,3.0,6,-11.400419990111255,62.28311943810774
provided,3,2020-09-30,2020-10-31,2021-01-31,5,2,3.0,5,-11.358575957844108,61.97690715259452
provided,4,2026-07-31,2026-07-31,,2,1,,2,-9.594547242972506,
provided,5,2022-04-30,2022-06-30,2022-10-31,7,3,4.0,7,-6.978677037784786,24.23743161336418
provided,6,2018-02-28,2018-03-31,2018-06-30,5,2,3.0,5,-6.1506297160148655,28.90642030926298
provided,7,2022-12-31,2022-12-31,2023-03-31,4,1,3.0,4,-5.7777876551355245,26.878142179925835
provided,8,2025-04-30,2025-04-30,2025-06-30,3,1,2.0,3,-5.154828370583231,37.375295447662026
provided,9,2019-05-31,2019-05-31,2019-06-30,2,1,1.0,2,-3.9648549775757047,62.49411673078209
provided,10,2023-05-31,2023-05-31,2023-06-30,2,1,1.0,2,-3.4307825811513593,52.03215670539756
provided,11,2023-09-30,2023-10-31,2023-12-31,4,2,2.0,4,-2.6911510098168834,17.783915247740257
provided,12,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-1.928955602001503,12.397123864455683
provided,13,2024-07-31,2024-08-31,2024-10-31,4,2,2.0,4,-1.388857793607201,8.75370581437469
provided,14,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-1.0328787106203774,13.268394657884208
provided,15,2019-10-31,2019-10-31,2019-11-30,2,1,1.0,2,-0.9527911667619571,12.174231096044007
provided,16,2022-01-31,2022-01-31,2022-02-28,2,1,1.0,2,-0.8609667335990223,10.933788314350101
provided,17,2026-03-31,2026-03-31,2026-04-30,2,1,1.0,2,-0.5634491655039486,7.015671824590952
provided,18,2021-11-30,2021-11-30,2021-12-31,2,1,1.0,2,-0.264818419141144,3.2332042591765253
provided,19,2021-07-31,2021-07-31,2021-08-31,2,1,1.0,2,-0.074758792434515,0.9014800846131932
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,2,4.0,6,-17.40991444020078,77.50731380664784
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,6,10.0,16,-13.403072951156092,18.849407979954492
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,3,3.0,6,-13.221967359572606,76.34404571888173
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,2,3.0,5,-10.692288501967617,57.19696504503897
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,3,3.0,6,-8.727139198411605,44.08983630293659
benchmark,6,2026-07-31,2026-07-31,,2,1,,2,-8.234183406494811,
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,2,3.0,5,-7.198454080677418,34.82770942323488
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,2,2.0,4,-5.163032128596701,37.44661177866988
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,1,2.0,3,-4.355364682822005,30.62800870565845
benchmark,10,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-2.5774828342385425,36.800549485264746
benchmark,11,2025-12-31,2026-03-31,2026-04-30,5,4,1.0,5,-1.5483721436609699,20.593856301340963
benchmark,12,2024-04-30,2024-04-30,2024-05-31,2,1,1.0,2,-1.4965918241093834,19.83534045700459
benchmark,13,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-0.8686334311131638,5.373993900439755
benchmark,14,2023-05-31,2023-05-31,2023-06-30,2,1,1.0,2,-0.8622061467425612,10.950432087962758
benchmark,15,2019-10-31,2019-10-31,2019-11-30,2,1,1.0,2,-0.7159517523364078,9.00496419802479
benchmark,16,2024-07-31,2024-08-31,2024-09-30,3,2,1.0,3,-0.4621336965177747,5.7158428041381715
benchmark,17,2023-07-31,2023-07-31,2023-08-31,2,1,1.0,2,-0.2500920282190955,3.050464997490776
