year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,,,,,,,,,1.2401829560905873,0.6160075817662845,-2.3810351465439457,0.8136174321852178,0.24746485262590046,optimized
2018,5.408925013342326,-1.4617541920556096,-3.052559506740924,1.0587790164333248,2.616406182782207,2.220206668501632,-0.1128547548480443,1.3685922349667163,-0.10166020665542103,-1.6002762539752537,-1.1708534741143977,-2.6129739028811616,2.258042835169638,optimized
2019,5.647570635953214,2.11654394671048,2.5312139616220675,3.5777878319837884,0.10908442362897487,4.1380302907046005,3.3071153362509835,4.749124413028919,-1.771402485992199,-1.093430997068966,1.0073690222366052,1.6343650121573936,28.913546292674507,optimized
2020,5.423225375119997,-2.7051239426782616,-5.2456764684450565,11.676990632997283,5.405601599760178,-0.3777170338332169,7.646124644098255,3.876518897672766,-5.83969904572453,-5.17768926315421,0.8676719228956877,3.8600509960284723,19.207580986622386,optimized
2021,0.7373401219442698,-1.5104287366444717,1.4972662733917448,2.3243423644480377,4.666080781556909,0.7527507442663944,3.067962276653606,3.3501308095320175,-1.4337284135501958,3.168816210919159,0.8571845357689307,2.1817461170473855,21.30216863443366,optimized
2022,-2.6996503095515845,2.6944177247951555,4.314221480668974,-1.2441569655279516,-2.8823021653742846,-2.018620374341868,4.1067951323065195,0.48486490369038826,0.4491343193615907,4.485814867695178,-1.0010983664338122,-5.265681755880278,0.8626703115151235,optimized
2023,1.2921757790399717,2.4294132663085817,3.9405084619093915,4.703675298141101,-2.824664351560902,2.2511317500114814,-0.7769412976809591,3.436452970341936,-0.8522204039254374,1.1741758685470454,1.181502356256086,4.340223297979935,21.94480542754469,optimized
2024,3.3753183005299427,4.928584516409229,7.454726208831394,1.596051855965402,3.0853592258892877,3.776242109711226,0.8582772793755328,-0.3900485508503976,1.8390165336107656,6.917326358831971,2.8117773467413283,3.702692471346965,47.746573011900686,optimized
2025,3.0840092050098056,1.2457617624827126,3.0119854968805906,-0.9484460115767901,0.7131506723748207,1.7605801177913536,4.207175533528592,2.621549375880245,8.930262582312663,3.952752019104069,4.9192941527065965,-0.2878277248679918,38.26340028140389,optimized
2026,6.006640401369019,4.702979702462442,-2.7254875954297986,5.013886805885677,5.66538915731923,-0.4477176415587809,-10.821880088674122,3.435668467324203,,,,,10.014650509334189,optimized
2017,,,,,,,,,3.3580323101666356,1.4725341442186897,-1.9289556020014986,1.3506627323481457,4.246175872397395,provided
2018,5.960151748447464,-3.47589678650282,-2.7710518310601895,2.0418263138392088,3.13904735711446,2.5037458129255317,0.8710106448807868,1.266962418181809,0.11282510707456786,-5.394478975500878,-0.6365311260854817,-5.748463989173777,-2.7990421119119646,provided
2019,7.623387687989847,2.4642983153430764,3.146144769426841,4.450231777220203,-3.9648549775757025,4.4776716648039105,3.1217259020561063,0.7643823300792358,0.22333053698206815,-0.9527911667619561,2.167618765671342,2.8350267750584925,29.186742733975922,provided
2020,1.5450949930872961,-4.623053593844155,-11.583495967838344,14.438568133491048,5.469036880459143,0.252359394752391,6.465731726314646,5.249411220812621,-7.370679921716521,-4.305220024024047,7.381309841462462,4.513470932388354,15.503438146683557,provided
2021,3.0165603116563515,3.5979106047535847,1.5919133060862896,1.7220811356319567,3.0449536540423603,3.0161027026181566,-0.07475879243450098,2.6130662804604285,-1.032878710620372,4.75847164108577,-0.2648184191411445,2.1031146438424146,26.73880182079995,provided
2022,-0.860966733599017,1.1762722538815233,4.229753841824496,-2.3674107304284324,-0.11136144925506913,-4.616860988627699,5.3983326737905,0.6742167331408494,-2.650988245140758,6.322175017571453,1.5350749527286731,-5.777787655135528,2.1819928205057293,provided
2023,2.0591748092746607,1.0660341810971885,3.3935681135931284,3.7266886431365407,-3.4307825811513633,4.183286060039043,0.9705256099469672,2.280629600282278,-0.8885870732796316,-1.818724890815563,1.8835794420016891,4.237453224422502,18.780844577990052,provided
2024,2.0877595556536783,5.280053199569089,7.022612891550736,0.9379594265986566,3.8144901000281832,3.858858680695095,-0.40015075440064785,-0.9926792527251088,1.3765870515632372,5.4331867076586535,3.66616788573126,2.627811863768817,40.37651705813092,provided
2025,1.8181441125195708,1.6119829755225117,0.6484811327402238,-5.15482837058324,1.6744671138104035,3.9879673135867857,4.979039306386844,2.2027729202308133,7.550824114554573,3.472291709072122,3.424680334216703,1.447890049057633,30.8150884758279,provided
2026,8.219354365782833,3.3513024520204637,-0.5634491655039537,7.3857102062192865,7.5045234782914525,0.9899268183495383,-9.594547242972492,2.607185618274989,,,,,20.27922884358546,provided
