portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
SPY Candidate,2014-07-31,0.007435233338815461,0.024119598068210603,-0.01668436472939514,-0.01668436472939505,0.009045059184505266,,
SPY Candidate,2014-08-31,0.021149304240978273,0.010278111506154066,0.010871192734824207,-0.005903825901014237,0.009045059184505266,,
SPY Candidate,2014-09-30,0.024807873963272664,0.011270450927151024,0.01353742303612164,0.00795614809245171,0.009045059184505266,,
SPY Candidate,2014-10-31,0.023453414759871505,0.010840293066452969,0.012613121693418536,0.021339938602087383,0.009045059184505266,,
SPY Candidate,2014-11-30,0.07164033903199818,0.0651014223365376,0.006538916695460584,0.029784616471304703,0.009045059184505266,,
SPY Candidate,2014-12-31,0.007185559043923595,0.025786105877368792,-0.018600546833445197,0.009045059184505266,0.009045059184505266,,
SPY Candidate,2015-01-31,-0.03925847126769699,0.04580207074800084,-0.08506054201569783,-0.08960186265121517,0.029458407381289575,,
SPY Candidate,2015-02-28,0.05800230227133585,-0.00981649496441427,0.06781879723575011,-0.012841450818097178,0.029458407381289575,,
SPY Candidate,2015-03-31,-0.009955669524595256,0.013467117373528265,-0.02342278689812352,-0.040741663879689805,0.029458407381289575,,
SPY Candidate,2015-04-30,-0.019391215523137828,-0.0195561259690539,0.00016491044591607218,-0.039751641655901615,0.029458407381289575,,
SPY Candidate,2015-05-31,0.04294799878614741,0.027291220843980404,0.015656777942167008,-0.02284277224359177,0.029458407381289575,,
SPY Candidate,2015-06-30,-0.010966442653322361,-0.026457201759835028,0.015490759106512667,-0.003670874615544717,0.029458407381289575,,
SPY Candidate,2015-07-31,0.07127725934398166,0.0373060109810388,0.03397124836294286,0.03646427662088847,0.029458407381289575,,
SPY Candidate,2015-08-31,-0.05278496853628456,-0.031242552366994664,-0.021542416169289896,0.007966744146128635,0.029458407381289575,,
SPY Candidate,2015-09-30,-0.02313116180975705,0.003197632960290297,-0.026328794770047348,-0.023679685943280848,0.029458407381289575,,
SPY Candidate,2015-10-31,0.04474951728050436,0.008621771561495878,0.03612774571900848,0.018570320196216628,0.029458407381289575,,
SPY Candidate,2015-11-30,0.016836061190768303,-0.007986954484067076,0.02482301567483538,0.0488971729803207,0.029458407381289575,,
SPY Candidate,2015-12-31,0.005214345234433759,0.00968731320314914,-0.00447296796871538,0.043786945757261275,0.029458407381289575,,
SPY Candidate,2016-01-31,-0.030188813728991737,0.016053240450184334,-0.04624205417917607,-0.013538235105950314,0.07084761908912096,,
SPY Candidate,2016-02-29,0.028594942095638176,0.04700164744776741,-0.01840670535212923,-0.03657540489004818,0.07084761908912096,,
SPY Candidate,2016-03-31,-0.019009197222757623,-0.03540766656960798,0.01639846934685036,-0.014752851275698475,0.07084761908912096,,
SPY Candidate,2016-04-30,-0.0020429421428468375,-0.0015382773651589853,-0.0005046647776878522,-0.015349884788294021,0.07084761908912096,,
SPY Candidate,2016-05-31,0.06520769998709386,0.04003655812650525,0.02517114186058861,0.014882530520954562,0.07084761908912096,,
SPY Candidate,2016-06-30,-0.02735340216052118,0.010145644350873232,-0.03749904651139441,-0.033917766742832534,0.07084761908912096,,
SPY Candidate,2016-07-31,0.011352883155742122,0.00947172515628622,0.0018811579994559013,-0.03185053191183229,0.07084761908912096,,
SPY Candidate,2016-08-31,-0.006743777833903675,-0.011869733490880701,0.005125955656977026,-0.024890191578501142,0.07084761908912096,,
SPY Candidate,2016-09-30,-0.011445815870736342,-0.010421761727046196,-0.0010240541436901465,-0.02593692047377205,0.07084761908912096,,
SPY Candidate,2016-10-31,0.022874945397581836,0.013858604586985521,0.009016340810596315,-0.01492811521403703,0.07084761908912096,,
SPY Candidate,2016-11-30,0.05597121280729089,-0.02517246800746025,0.08114368081475115,0.09009802170177417,0.07084761908912096,,
SPY Candidate,2016-12-31,0.06126239068245054,0.0293252530549286,0.03193713762752194,0.13623464356146187,0.07084761908912096,,
SPY Candidate,2017-01-31,-0.020289664393386198,-0.0022087272442777046,-0.018080937149108495,0.10980118722710897,0.009321333527322562,,
SPY Candidate,2017-02-28,0.007940365471617694,-0.004612715171951596,0.01255308064356929,0.12706967582890072,0.009321333527322562,,
SPY Candidate,2017-03-31,-0.013690163266546373,-0.0052789715291172695,-0.008411191737429104,0.11439418907231325,0.009321333527322562,,
SPY Candidate,2017-04-30,0.021607620052007892,0.026653209092173894,-0.005045589040166002,0.11034054033638752,0.009321333527322562,,
SPY Candidate,2017-05-31,0.0043123032641227965,0.013752383919048958,-0.009440080654926162,0.09828214947901537,0.009321333527322562,,
SPY Candidate,2017-06-30,0.03076507936916628,0.024079687947119312,0.006685391422046969,0.11030451405577546,0.009321333527322562,0.028927301834217545,10.35209865839397
SPY Candidate,2017-07-31,-0.0038525006934352346,-0.004671236252266411,0.0008187355588311768,0.11100814142173099,0.009321333527322562,0.035175041662674156,10.290549722723082
SPY Candidate,2017-08-31,0.007229917496977878,0.026366370993399307,-0.01913645349642143,0.08555554075072513,0.009321333527322562,0.024161736557795077,10.356444933522377
SPY Candidate,2017-09-30,0.0404880093134492,0.007129491618327903,0.0333585176951213,0.13599407311538103,0.009321333527322562,0.0314225321685635,10.49405285785408
SPY Candidate,2017-10-31,0.0034758611205714107,0.005101269883269012,-0.0016254087626976013,0.13416159475874467,0.009321333527322562,0.026066957902115107,10.479722555861995
SPY Candidate,2017-11-30,-0.008686534351660447,-0.025793549142911314,0.017107014791250867,0.15738133987090763,0.009321333527322562,0.029440402766570006,10.51237422840513
SPY Candidate,2017-12-31,0.009274692847911714,0.008954675233151877,0.00032001761475983735,0.15928540543889014,0.009321333527322562,0.03609848210205979,10.438593594586667
SPY Candidate,2018-01-31,0.05138594969859778,0.02748018445541605,0.023905765243181727,0.20096516173088452,0.008644892533463455,0.07599686506494918,9.094885596164508
SPY Candidate,2018-02-28,-0.030205707051328412,-0.03077806172394658,0.0005723546726181666,0.19571883891470732,0.008644892533463455,0.0510379334681097,8.325510980656828
SPY Candidate,2018-03-31,-0.04308008673800978,-0.01468722405443431,-0.028392862683575472,0.14767043255761902,0.008644892533463455,0.04842867782719784,8.386758917519781
SPY Candidate,2018-04-30,0.012219557171380124,-0.0017043003341649964,0.013923857505545121,0.16861764132258106,0.008644892533463455,0.0537389703383353,8.402468910001422
SPY Candidate,2018-05-31,0.03436567213751873,0.013500524295511657,0.020865147842007076,0.20304914897134885,0.008644892533463455,0.05542104513411883,8.431637714753123
SPY Candidate,2018-06-30,0.043552132815571465,0.015688440337413425,0.02786369247815804,0.2506508233296334,0.008644892533463455,0.06041009019503729,8.516344824447804
SPY Candidate,2018-07-31,0.029327904277975936,-0.002694199528744083,0.03202210380672002,0.30324350305080494,0.008644892533463455,0.059394772338677404,8.494269642196928
SPY Candidate,2018-08-31,0.034935174760780674,0.005364316593752017,0.029570858167028657,0.35550324458082594,0.008644892533463455,0.07949123840826666,8.461821664930156
SPY Candidate,2018-09-30,0.0031138607649732197,-0.014852191832979183,0.017966052597952403,0.382060521883657,0.008644892533463455,0.095977018319789,8.260378190330414
SPY Candidate,2018-10-31,-0.04785518561732316,-0.028860497034338486,-0.018994688582984674,0.3372691476605796,0.008644892533463455,0.07420118816424304,8.218912876673164
SPY Candidate,2018-11-30,3.5002063345723755e-05,0.006099217962097953,-0.006064215898752229,0.329062354858761,0.008644892533463455,0.06314373409966567,8.169606147883378
SPY Candidate,2018-12-31,-0.09387875886984798,0.0010947000552766525,-0.09497345892512463,0.16867146960478308,0.008644892533463455,0.028478418582491782,10.000307627129915
SPY Candidate,2019-01-31,0.07921030502013804,0.03205001409401583,0.04716029092612221,0.2464067341221592,0.11594285022814454,0.06182407928071765,9.888908289480792
SPY Candidate,2019-02-28,0.03809462554521237,0.017636724955157855,0.020457900590054513,0.284613963236211,0.11594285022814454,0.07509744495054971,9.824966909800722
SPY Candidate,2019-03-31,0.035648893865306786,0.047204901062488314,-0.011556007197181528,0.278193269725022,0.11594285022814454,0.0665892535975352,9.858913178838725
SPY Candidate,2019-04-30,0.06740763148874462,0.02882389720953441,0.03858373427921022,0.3548709459146069,0.11594285022814454,0.08156570915513983,10.03377673616971
SPY Candidate,2019-05-31,-0.04355389037672819,0.01266980774880125,-0.05622369812552944,0.2525739616235574,0.11594285022814454,0.05027522807564577,10.601780878581264
SPY Candidate,2019-06-30,0.040002671419185454,0.018881001264653977,0.021121670154531477,0.29571465511492656,0.11594285022814454,0.072409622887458,10.345668381060626
SPY Candidate,2019-07-31,0.04217685602123611,0.018712465035217864,0.023464390986018244,0.3455813111097856,0.11594285022814454,0.08063954675917828,10.391352159737224
SPY Candidate,2019-08-31,0.0005380975989222048,0.05363533811684915,-0.05309724051792695,0.2595647052132821,0.11594285022814454,0.06025632775585499,10.947928536297406
SPY Candidate,2019-09-30,0.011722221446256897,-0.0043991251397169995,0.016121346585973896,0.2901839260279995,0.11594285022814454,0.06699882059535711,10.960573229685593
SPY Candidate,2019-10-31,-0.0071596252122316795,-0.010201818731912268,0.003042193519680589,0.2932872828787556,0.11594285022814454,0.0642382961874659,10.959299098743145
