metric,unit,SPY Candidate,benchmark
Start Balance,balance,10000.0,10000.0
End Balance,balance,65642.79784598338,35877.00595920058
CAGR,pct,16.725585662108223,11.0711659727734
Annualized Return,pct,16.548323654598722,10.978636727860938
Standard Deviation,pct,14.074565233312711,9.320769570152466
Best Year,pct,42.16530433029333,25.30339609624155
Worst Year,pct,-11.898872537995164,-12.801364039215645
Maximum Drawdown,pct,-17.4099046544398,-12.801364039215656
Sharpe Ratio (ex-post),ratio,0.9029650781608387,0.7659403996105301
Sortino Ratio,ratio,1.481518164530981,1.208844277759339
