date,asset_QQQ_return_pct,asset_SPMO_return_pct,asset_GDX_return_pct,asset_GLD_return_pct,asset_SLV_return_pct,asset_AIA_return_pct,asset_XLE_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2015-11-30,0.608819997816834,1.0313335566392912,-8.021396175233386,-6.752062833262484,-9.189193194760591,-2.610224187122623,-0.014680463144933764,-1.61101571954015,-1.7681332797488685,0.3654981833669302
2015-12-31,-1.5947517717876836,-2.1158585329480117,0.5645408266894858,-0.4513334897339294,-1.8601191056947242,-2.637192831613544,-10.516974571082393,-1.7664523616756012,-2.9521695003147888,-1.7282432348017518
2016-01-31,-6.9104287905547785,-3.992235541922007,3.5714299401843785,5.410997351969926,3.0326048895368274,-7.806952341550099,-3.4979742279450665,-1.6487818318567142,-4.198730572866266,-4.978652252779481
2016-02-29,-1.5653704650353761,-0.20185279730047245,36.38282508758568,10.930343875618398,4.488591978132428,0.0513084761003757,-2.8001853280867572,3.4467887414267797,3.028476713029656,-0.08260178139930519
2016-03-31,6.852637451624566,5.380236697006402,3.0443584752942066,-0.8428860461434318,3.3802852278734363,11.182369242082713,10.165859053661542,3.972495448561155,7.123777265028869,6.726581349086502
2016-04-30,-3.186809268225488,0.4990430132862489,29.34405303185892,5.108808370802587,15.66756940903895,-1.0611295313250335,9.064491497650472,1.9507517654762698,4.476847133077033,0.3941235429764989
2016-05-31,4.370031042029576,0.038197935699679775,-12.582292134114159,-6.138296703293311,-10.541813958242763,-0.1865095254625304,-0.9333280391631948,-1.1417876320964513,-0.7285540335477522,1.7011581803952014
2016-06-30,-2.2780276361319407,-0.564110708535015,22.71923488852867,8.969501879279118,17.5773607881883,4.88386685911899,2.720723604735964,2.492397390566063,4.202726011943663,0.34759233932466493
2016-07-31,7.150825985713394,4.845927255495952,10.393362879516378,1.9846560311608918,8.342663606934963,5.6426305362993645,-1.2602809200003673,4.372051359429073,5.875878210924937,3.6471379886320543
2016-08-31,1.0500894699359442,0.0,-16.67212599412703,-3.2563165509125747,-8.423777963726465,2.3527169252663516,1.6770499503235836,-1.0047740148450095,-1.4850895764724819,0.1197547877370031
2016-09-30,2.2135151524173446,0.49602031768860577,3.687746387201196,0.6892135107908315,2.708811897205954,3.7481668552523217,3.6881883493256495,1.113914314536181,2.690117201863209,0.005784864355651287
2016-10-31,-1.4572163721478515,-1.8621072158047314,-7.226641224587594,-2.944919584699579,-6.758249439690167,-2.135727827841105,-2.8182542551789425,-2.237513904172759,-2.910683649320397,-1.7337109043659038
2016-11-30,0.43593192203572606,-0.6250180382837756,-15.048934397156277,-8.356570639157301,-7.71950217411902,-1.3460842839639664,8.466889772919828,-2.6472342014335815,-1.0968518687982378,3.6838624859941937
2016-12-31,1.132246062455966,3.3285676899029504,0.7224071108996588,-1.9149882681417818,-3.512134074674045,-2.6923436916845844,1.730751716057899,1.1615447506506167,0.36254370125124,2.027160471062306
2017-01-31,5.1401241523098,0.9131027867402386,14.388145042340916,5.419215772584596,10.059560149742651,7.720573586910362,-3.212929654472352,3.3002811884435803,5.268277048672002,1.78947344223368
2017-02-28,4.375047570829449,3.9842431376204024,-4.513163638607221,3.1847686784806095,4.449799854546033,2.00761297405605,-2.085093738466759,3.4376002937616232,2.130484849026095,3.929161719025487
2017-03-31,2.0268755339055033,-1.8786999107836655,-0.17505607429800785,-0.427746474772539,-0.6908510848333105,3.345814940863301,-1.4859664016651841,-0.5360830619388463,0.8152667874504206,0.12501418997976632
