year,ticker,return_pct
2015,QQQ,-0.9956409416730261
2016,QQQ,7.097886286811228
2017,QQQ,32.663524619107775
2018,QQQ,-0.1262008063111275
2019,QQQ,38.9615541329507
2020,QQQ,48.40608748928121
2021,QQQ,27.41975850565712
2022,QQQ,-32.57700735596186
2023,QQQ,54.85560955608637
2024,QQQ,25.578238207595817
2025,QQQ,20.772555521677315
2026,QQQ,12.258392842648934
2015,SPMO,-1.1063465353700286
2016,SPMO,7.175022490709804
2017,SPMO,27.760532806796757
2018,SPMO,-0.9172624012182551
2019,SPMO,25.927883631588067
2020,SPMO,27.800212560612934
2021,SPMO,22.506158750929693
2022,SPMO,-10.450442873380151
2023,SPMO,17.55779408939835
2024,SPMO,45.817298403204255
2025,SPMO,26.581653469268616
2026,SPMO,21.06793349437117
2015,GDX,-7.5021394048236045
2016,GDX,52.91894787616893
2017,GDX,11.986154325655463
2018,GDX,-8.77112618940279
2019,GDX,39.817904798314416
2020,GDX,23.661438628752627
2021,GDX,-9.522242870231723
2022,GDX,-9.006954988935457
2023,GDX,9.976260899722767
2024,GDX,10.63561136612774
2025,GDX,154.77121898996612
2026,GDX,-13.60615439628644
2015,GLD,-7.172922002182025
2016,GLD,8.032723831481015
2017,GLD,12.80905103306913
2018,GLD,-1.9409636039321776
2019,GLD,17.855665069265413
2020,GLD,24.814561391482016
2021,GLD,-4.148908875959545
2022,GLD,-0.7721146890384167
2023,GLD,12.691581500094419
2024,GLD,26.65690600092574
2025,GLD,63.67653308824839
2026,GLD,-6.25015497117497
2015,SLV,-10.878382362180371
2016,SLV,14.556483224983886
2017,SLV,5.82395853365909
2018,SLV,-9.193241615985936
2019,SLV,14.876031537982449
2020,SLV,47.302153748763295
2021,SLV,-12.454210435285384
2022,SLV,2.3709912759417584
2023,SLV,-1.0899171940459085
2024,SLV,20.890721274634316
2025,SLV,144.66387525867455
2026,SLV,-18.720890874547536
2015,AIA,-5.17858037358433
2016,AIA,11.950561286952844
2017,AIA,45.00152935044868
2018,AIA,-14.222281804273107
2019,AIA,22.212782790285157
2020,AIA,33.7312919904047
2021,AIA,-10.913405846381874
2022,AIA,-24.082898899087535
2023,AIA,4.869208182471074
2024,AIA,20.258815788941153
2025,AIA,47.79143872628209
2026,AIA,37.369900871170245
2015,XLE,-10.530111093651461
2016,XLE,28.025406357363547
2017,XLE,-0.8874449307417542
2018,XLE,-18.217584897721196
2019,XLE,11.741458862823784
2020,XLE,-32.67132764175615
2021,XLE,53.27982857308031
2022,XLE,64.32491298550376
2023,XLE,-0.6302401540819957
2024,XLE,5.5592174859649734
2025,XLE,7.876282972663384
2026,XLE,35.02873712849461
