date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2018-10-31,10.229692218927111,10.836974472461502,11.366921369882178
2018-11-30,11.075639451626017,11.716997313350696,11.915110285397779
2018-12-31,10.084495104946956,11.090753732056235,9.161555133553613
2019-01-31,13.323411287824305,15.894343653893817,13.923338349344005
2019-02-28,12.861502933816492,15.295903957747292,15.172972365857373
2019-03-31,12.022666030966246,13.459129486827681,13.376555689019387
2019-04-30,11.789664568266577,12.557568378769158,14.749344109478834
2019-05-31,11.205232257148378,10.298208248006112,11.6269052901232
2019-06-30,12.74952105394027,11.790546808791058,14.026363824169174
2019-07-31,11.482075621267995,10.185141306959778,13.237896951811013
2019-08-31,12.49756115868934,10.631670881596666,12.557438365361119
2019-09-30,11.805104317724657,9.568056734994768,13.280606832028163
2019-10-31,13.265943051172835,11.82844152228788,14.776371674428646
2019-11-30,14.569463031244535,12.684654377698813,14.752746353731006
2019-12-31,15.330002391121521,14.529821251187268,15.081117673282506
2020-01-31,15.164764539132648,12.201202636671947,14.38734102223953
2020-02-29,11.632297460781293,8.62458806792632,9.864986679822497
2020-03-31,9.23252286521552,3.3241831725228765,5.043487215531295
2020-04-30,12.703431987435021,8.842817400900183,8.954489473330508
2020-05-31,14.08927410816978,10.260206980513242,10.142375925793923
2020-06-30,15.580311903469003,12.480345798597249,10.555240838583968
2020-07-31,17.609050465471498,14.461310705260644,11.922625599883418
2020-08-31,19.018911944321104,16.45821875446327,14.357121307497778
2020-09-30,17.506483436847418,13.447833833129064,12.16326055791912
2020-10-31,14.855250849051306,11.528981445771391,10.363062705230197
2020-11-30,16.08442369445995,14.541037385051482,13.087135991922683
2020-12-31,17.307431563588672,16.03272459623799,14.007750381142836
2021-01-31,14.695773077469765,14.200887084679636,11.561520448913365
2021-02-28,14.642540028309071,16.921358003223517,13.984679277691114
2021-03-31,15.875909358753892,17.614578879383913,16.760879308876863
2021-04-30,17.376333542758626,18.567166067835572,18.580958378711145
2021-05-31,17.19545715733435,18.339418977771803,17.892284391166392
2021-06-30,18.35758881983256,19.274339012486074,18.540301209488863
2021-07-31,18.61516121394622,18.409289076993307,18.056964046056656
2021-08-31,18.810967169239778,18.513744607069537,17.974529636281833
2021-09-30,17.00903328275516,16.781429709456198,15.883339869053504
2021-10-31,21.632278806256377,22.894055264392186,21.395891965728087
2021-11-30,20.881193577298273,22.10364680775583,20.33043560879806
2021-12-31,23.722408519873305,24.75887366395979,25.968832040632805
2022-01-31,19.004211347404155,20.476736234622827,20.578326011698046
2022-02-28,18.353738245600027,20.03979914989649,18.11733545869487
2022-03-31,19.05440493211914,20.830612153995396,18.86629540013849
2022-04-30,15.515646139255512,16.256838125234108,13.753290607861167
2022-05-31,16.472457069207678,19.206918968357222,16.366973090895055
2022-06-30,11.294105834605306,12.228747411568985,10.56880900966175
2022-07-31,13.004880433763155,14.018175110137499,13.295535371547018
2022-08-31,11.095765212065967,12.465744196669547,12.363837640355912
2022-09-30,8.91646897580447,9.468787083835984,8.092202282047323
2022-10-31,10.807572869741012,10.287361112238358,10.139057449299948
2022-11-30,12.537874421438854,13.535028297677965,10.821915966807772
2022-12-31,10.411093170491736,10.17685638342365,7.618478772326798
2023-01-31,10.892823885474922,13.380104271302496,9.843508007151591
2023-02-28,11.531920039736443,14.020630430432535,11.9509056306782
2023-03-31,16.261439788023836,22.70996493023194,18.46971822547374
2023-04-30,12.574606651233356,16.664841448394775,14.444741946528561
2023-05-31,10.085922195108822,14.163260795610633,12.85595955968606
2023-06-30,10.122161687804354,13.868904682357241,14.569493849027149
2023-07-31,8.193693590891215,12.472360013225469,13.61817020067997
2023-08-31,6.246163273248406,9.153543618735016,10.486358158763487
