metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.7384470331453565,5.551172067439365,4.286870497218865
CAGR,pct,17.648264081772492,17.285706254509158,14.499543397168768
Annualized Return,pct,17.669580188611455,16.8678257387812,14.742838558099377
Expected Return,pct,17.669580188611455,16.867825738781196,14.742838558099377
Standard Deviation,pct,16.284520024699777,12.892158074014926,15.0515874491534
Best Year,pct,44.46034773000307,37.44611470765402,31.223874908869664
Worst Year,pct,-10.977954199883122,-10.17506537173386,-18.17536129512295
Maximum Drawdown,pct,-22.478055817450915,-18.40539458081054,-23.927163536917273
Sharpe Ratio (ex-post),ratio,0.9403795853598563,1.1256358831056323,0.822962268926398
Sortino Ratio,ratio,1.6089427532000176,2.000927702392303,1.2990309708074197
