point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_GDX_pct,weight_GLD_pct,weight_SLV_pct,weight_AIA_pct,weight_XLE_pct
1,1.087558969850379,15.99189240394936,12.538117731515126,7.3616923655866255,43.3554383011499,0.0,30.0,0.0,8.879135035245076,10.4037342980184
2,1.0907842179552032,16.033173746829725,12.5388903888518,8.171470647705604,43.35816756951571,0.0,30.0,0.0,8.286743633337643,10.183618149441052
3,1.0938742908500458,16.07445508971009,12.541208075243715,8.981248929824623,43.360896837881405,0.0,30.0,0.0,7.694352231430246,9.963502000863722
4,1.0968281966207967,16.115736432590456,12.545069934364191,9.791027211943678,43.363626106247146,0.0,30.0,0.0,7.101960829522791,9.743385852286377
5,1.0996450955420676,16.15701777547082,12.550474540758639,10.600805494062692,43.366355374612894,0.0,30.0,0.0,6.509569427615375,9.523269703709044
6,1.1023243011589414,16.198299118351184,12.557419902471413,11.410583776181655,43.369084642978635,0.0,30.0,0.0,5.917178025707999,9.303153555131722
7,1.1048652808948316,16.23958046123155,12.565903464707645,12.2203620583007,43.371813911344375,0.0,30.0,0.0,5.324786623800555,9.083037406554375
8,1.1072676561856793,16.280861804111915,12.575922114514313,13.030140340419708,43.37454317971016,0.0,30.0,0.0,4.732395221893103,8.862921257977023
9,1.1095312021435562,16.322143146992282,12.587472186460666,13.839918622538766,43.377272448075864,0.0,30.0,0.0,4.140003819985682,8.642805109399685
10,1.1116558467555104,16.363424489872642,12.60054946929393,14.649696904657775,43.380001716441576,0.0,30.0,0.0,3.5476124180782884,8.422688960822363
11,1.1136416696262037,16.40470583275301,12.615149213542361,15.45947518677681,43.3827309848073,0.0,30.0,0.0,2.955221016170864,8.202572812245027
12,1.1154889002754895,16.445987175633377,12.631266140033839,16.269253468895787,43.385460253173065,0.0,30.0,0.0,2.362829614263466,7.982456663667692
13,1.1171979160045427,16.487268518513737,12.648894449294943,17.079031751014778,43.38818952153885,0.0,30.0,0.0,1.7704382123560303,7.762340515090345
14,1.1187692393464945,16.528549861394104,12.66802783179195,17.888810033133804,43.39091878990459,0.0,30.0,0.0,1.1780468104486046,7.542224366513002
15,1.1202108738564815,16.569831204274468,12.68857635289792,18.547562339941422,43.37553016541113,0.10706485713662733,30.0,0.0,0.6274291664929736,7.342413471017845
16,1.1215575865443816,16.611112547154832,12.710147671575431,19.090780340584832,43.34628142065466,0.2960339294809062,30.0,0.0,0.10876829110570241,7.158136018173898
17,1.1227736586266623,16.6523938900352,12.733148645045796,19.57364860851732,43.20215560783086,0.5456652595999136,30.0,0.0,0.0,6.678530524051903
18,1.1237737569238093,16.69367523291556,12.758551393977466,20.040502589908794,43.027546241851894,0.8113938072968748,30.0,0.0,0.0,6.120557360942436
19,1.124557023929373,16.734956575795927,12.78637389641078,20.5073565713003,42.85293687587291,1.0771223549938351,30.0,0.0,0.0,5.562584197832957
20,1.1251258114924498,16.776237918676294,12.816600393824542,20.97421055269181,42.678327509893904,1.342850902690774,30.0,0.0,0.0,5.004611034723516
21,1.1254828000178003,16.817519261556658,12.849213920752886,21.441064534083374,42.50371814391486,1.6085794503877406,30.0,0.0,0.0,4.446637871614032
22,1.1256309830996034,16.85880060443702,12.884196350478131,21.907918515474883,42.329108777935865,1.8743079980846948,30.0,0.0,0.0,3.888664708504561
23,1.1255736510919918,16.90008194731739,12.921528443036298,22.374772496866417,42.15449941195685,2.140036545781655,30.0,0.0,0.0,3.330691545395087
24,1.1253143737627376,16.941363290197753,12.961189895254066,22.841626478257982,41.97989004597781,2.40576509347862,30.0,0.0,0.0,2.7727183822855963
25,1.1248569821791552,16.982644633078113,13.003159392532027,23.308480459649523,41.80528067999877,2.67149364117557,30.0,0.0,0.0,2.2147452191761356
26,1.124205549976068,17.02392597595848,13.047414662088022,23.77533444104101,41.63067131401978,2.937222188872519,30.0,0.0,0.0,1.6567720560666948
27,1.1233643741546815,17.065207318838844,13.093932527375532,24.24218842243251,41.456061948040784,3.2029507365694765,30.0,0.0,0.0,1.0987988929572314
28,1.122337955558495,17.106488661719208,13.142688963396129,24.709042403824046,41.28145258206178,3.4686792842664445,30.0,0.0,0.0,0.5408257298477264
29,1.121130646063704,17.14777000459958,13.19366307266128,25.21790591339891,41.03225469366549,3.7498393929356046,30.0,0.0,0.0,0.0
30,1.119739816237426,17.189051347479943,13.246917839648187,25.53573213192959,40.870354311402046,4.0574966147251885,29.536416941943177,0.0,0.0,0.0
31,1.1183393546060514,17.230332690360303,13.300419616905984,25.714847927870842,40.93168887298446,4.323045868605869,29.03041733053884,0.0,0.0,0.0
32,1.1169326838854674,17.271614033240667,13.354129795319114,25.89396372381213,40.99302343456685,4.5885951224865655,28.524417719134455,0.0,0.0,0.0
33,1.1155201526494642,17.312895376121038,13.408045870437121,26.073079519753474,41.05435799614917,4.85414437636726,28.018418107730103,0.0,0.0,0.0
34,1.1141021008551613,17.354176719001398,13.462165368406609,26.252195315694767,41.11569255773157,5.119693630247974,27.512418496325697,0.0,0.0,0.0
35,1.1126788599883521,17.39545806188177,13.516485845735584,26.43131111163612,41.17702711931388,5.3852428841286635,27.006418884921345,0.0,0.0,0.0
36,1.1112507532089895,17.436739404762132,13.571004889052196,26.610426907577388,41.2383616808963,5.65079213800938,26.50041927351694,0.0,0.0,0.0
37,1.1098180954966648,17.478020747642493,13.62572011485817,26.78954270351861,41.299696242478724,5.916341391890053,25.994419662112605,0.0,0.0,0.0
38,1.1083811937959027,17.51930209052286,13.68062916927751,26.96865849945998,41.36103080406103,6.181890645770759,25.488420050708232,0.0,0.0,0.0
39,1.1069403471611376,17.560583433403227,13.735729727800663,27.147774295401245,41.42236536564345,6.447439899651468,24.982420439303844,0.0,0.0,0.0
40,1.105495846901223,17.60186477628359,13.791019495024685,27.326890091342676,41.483699927225686,6.712989153532159,24.47642082789948,0.0,0.0,0.0
41,1.1040479767233455,17.643146119163955,13.84649620438972,27.50600588728383,41.545034488808206,6.978538407412863,23.97042121649509,0.0,0.0,0.0
42,1.1025970128762252,17.68442746204432,13.902157617912081,27.685121683225137,41.60636905039057,7.244087661293552,23.46442160509074,0.0,0.0,0.0
43,1.101143224292481,17.725708804924682,13.958001525914336,27.86423747916644,41.667703611972925,7.509636915174261,22.958421993686365,0.0,0.0,0.0
44,1.0996868727300637,17.76699014780505,14.01402574675268,28.04335327510776,41.7290381735553,7.775186169054963,22.45242238228197,0.0,0.0,0.0
45,1.0982282129126497,17.808271490685414,14.070228126541902,28.222469071049044,41.790372735137694,8.040735422935652,21.946422770877618,0.0,0.0,0.0
46,1.0967674926689106,17.84955283356578,14.126606538878292,28.40158486699033,41.85170729672008,8.30628467681636,21.440423159473227,0.0,0.0,0.0
47,1.0953049530705727,17.89083417644614,14.183158884560616,28.58070066293161,41.91304185830245,8.571833930697045,20.93442354806889,0.0,0.0,0.0
48,1.093840828569187,17.932115519326512,14.239883091309657,28.759816458872933,41.97437641988483,8.837383184577748,20.428423936664494,0.0,0.0,0.0
49,1.0923753471315392,17.973396862206876,14.29677711348633,28.938932254814233,42.0357109814672,9.10293243845845,19.92242432526012,0.0,0.0,0.0
50,1.0909087303736371,18.014678205087236,14.353838931808813,29.118048050755586,42.0970455430495,9.368481692339127,19.416424713855797,0.0,0.0,0.0
51,1.0894411936932127,18.055959547967603,14.411066553068796,29.297163846696815,42.158380104631945,9.634030946219834,18.910425102451395,0.0,0.0,0.0
52,1.0879729464006835,18.09724089084797,14.468458009847145,29.476279642638104,42.21971466621434,9.89958020010054,18.404425491047014,0.0,0.0,0.0
53,1.0865041918485305,18.13852223372833,14.526011360229132,29.655395438579372,42.28104922779672,10.16512945398122,17.898425879642687,0.0,0.0,0.0
54,1.0850351275590442,18.179803576608702,14.583724687519497,29.834511234520733,42.342383789379056,10.430678707861937,17.392426268238275,0.0,0.0,0.0
55,1.0835659453503952,18.221084919489062,14.641596099957454,30.013627030461898,42.403718350961555,10.696227961742629,16.886426656833915,0.0,0.0,0.0
56,1.0820968314610087,18.26236626236943,14.699623730431915,30.192742826403318,42.46505291254382,10.961777215623329,16.38042704542954,0.0,0.0,0.0
57,1.0806279666721936,18.303647605249793,14.75780573619699,30.371858622344583,42.52638747412622,11.227326469504025,15.87442743402517,0.0,0.0,0.0
58,1.0791595264290177,18.344928948130157,14.81614029858804,30.550974418285826,42.587722035708666,11.492875723384726,15.368427822620786,0.0,0.0,0.0
59,1.0776916809593913,18.38621029101052,14.874625622738346,30.730090214227264,42.649056597290866,11.758424977265411,14.862428211216464,0.0,0.0,0.0
60,1.0762245953913494,18.427491633890888,14.933259937296606,30.909206010168432,42.71039115887339,12.023974231146116,14.356428599812057,0.0,0.0,0.0
61,1.074758429868514,18.46877297677125,14.992041494145333,31.088321806109782,42.771725720455706,12.289523485026804,13.850428988407714,0.0,0.0,0.0
62,1.0732933396637225,18.51005431965162,15.050968568120362,31.267437602051,42.83306028203817,12.555072738907525,13.3444293770033,0.0,0.0,0.0
63,1.0718294752908117,18.551335662531983,15.110039456731498,31.446553397992382,42.894394843620454,12.820621992788197,12.838429765598972,0.0,0.0,0.0
64,1.0703669826145559,18.59261700541235,15.16925247988451,31.625669193933685,42.95572940520283,13.086171246668913,12.332430154194578,0.0,0.0,0.0
65,1.0689060029587467,18.633898348292714,15.228605979604499,31.804784989875003,43.01706396678519,13.351720500549613,11.826430542790192,0.0,0.0,0.0
66,1.0674466732124208,18.675179691173078,15.28809831976081,31.98390078581635,43.078398528367494,13.617269754430291,11.32043093138587,0.0,0.0,0.0
67,1.0659891259342282,18.71646103405344,15.347727885793544,32.16301658175751,43.13973308995002,13.88281900831099,10.81443131998148,0.0,0.0,0.0
