year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2025,0.05125646643245389,0.0003210171416943891,-0.014061741547051802,0.024729690844666915,0.06936935271007878,0.04711756489899016,0.016512021309927793,0.025638012895610462,0.0683575876351102,0.021825551147190602,0.011164086712277385,0.00387702674130669,0.3744611470765402,optimized
2026,0.0487182363457969,0.027621167067776658,-0.06888195167204965,0.10997149413833988,0.0698757783033839,-0.00883856594396398,-0.05403852994465029,,,,,,0.11727383949109171,optimized
2015,,,,,,,,,,,-0.017681332797488684,-0.02952169500314789,-0.04668104488654001,provided
2016,-0.04198730572866266,0.030284767130296562,0.07123777265028869,0.04476847133077033,-0.007285540335477522,0.04202726011943663,0.05875878210924937,-0.014850895764724818,0.026901172018632093,-0.02910683649320397,-0.010968518687982378,0.0036254370125124,0.17955655265093662,provided
2017,0.05268277048672002,0.021304848490260948,0.008152667874504206,0.004591328018339992,0.021261359468199667,-0.011317250696666876,0.035191537057812056,0.016062048309790612,0.0035546516948322324,0.03127388319956125,0.01351432790268471,0.021417356318647895,0.23894381065999504,provided
2018,0.06520524402150728,-0.04741896385687964,-0.012282799972954329,0.016651501136487015,0.030030228995934997,-0.004194691418782565,0.010758074825223351,0.0013402166797453303,0.003474997225674031,-0.07924181444208417,0.005903162127778016,-0.04575079187933841,-0.061869270003801935,provided
2019,0.08773785879533613,0.0144068984654038,0.02085152803744242,0.020060248845815035,-0.06587367026027055,0.08489810158643335,0.013796723356353575,-0.002825227384793721,-0.0024329122590299084,0.03222977631719102,0.011923377529648891,0.05373905766955941,0.29253042883210467,provided
2020,-0.010229964049860983,-0.0732826684978991,-0.13234351283685564,0.17431013151627164,0.06168085391036371,0.049616078652403264,0.090854753891829,0.07017429553377481,-0.07227508032382096,-0.020174802671950057,0.09786773326019868,0.06184558898684286,0.2883602950076154,provided
2021,0.015547537930702637,0.02229221097925359,0.005389945355987763,0.041554384869391676,0.024106091220171898,0.019593820522884487,-0.011074706213425175,0.003992571592792763,-0.03988830880135842,0.07304232082509846,-0.013381050777464144,0.01786513567364787,0.16610116034998357,provided
2022,-0.020466056446463782,0.003409925967356956,0.04116061210827316,-0.09144668370409044,0.007057995841146719,-0.09469085667235332,0.06306738241127176,-0.04300468932301291,-0.08007537059974967,0.05555945548790345,0.1039769626144506,-0.03702593588946346,-0.10977954199883122,provided
2023,0.07863306177335216,-0.05748766453796876,0.0815260896367711,0.009167596707851978,-0.00516033053281682,0.04151807128231857,0.051208643901220006,-0.021793352900403268,-0.04182874471043353,-0.015708298745010296,0.08367329725684235,0.027920940533772278,0.24201131665752018,provided
2024,-0.011243319411036212,0.03908346667105872,0.06383823120676668,-0.012186862469886118,0.059913076998799844,0.031167160475540127,0.005471575398163869,0.008058216449349433,0.02937965533873944,0.002725487169588104,0.022026296445717138,-0.028668346022285775,0.22555339930137475,provided
2025,0.045098177546872606,0.003245463673819735,-0.00889466869506612,-0.015635368492830065,0.06462190358505956,0.0665065824341263,0.021436199012421376,0.04397573322841073,0.08036011613313389,0.02273788149547607,0.022704915957811926,0.03220208711199324,0.4446034773000307,provided
2026,0.07181793272770198,0.05210732572727461,-0.0655413437752031,0.09795289538230435,0.07189343867511938,-0.03820861705267886,-0.03161802448686171,,,,,,0.1550586980554831,provided
2015,,,,,,,,,,,0.003654981833669302,-0.017282432348017518,-0.013690617490621837,benchmark
2016,-0.04978652252779481,-0.0008260178139930519,0.06726581349086502,0.003941235429764989,0.017011581803952014,0.0034759233932466493,0.03647137988632054,0.001197547877370031,5.784864355651287e-05,-0.017337109043659038,0.03683862485994194,0.02027160471062306,0.11997876056290013,benchmark
2017,0.0178947344223368,0.03929161719025487,0.0012501418997976632,0.009926009377528855,0.01411292653192242,0.00637472271662376,0.020554286418370094,0.0029177306115979462,0.02014975315670986,0.023563705748862462,0.03056595336688339,0.012128045549948396,0.21705430043485818,benchmark
2018,0.05635898942600548,-0.03636017800193292,-0.027410612518796507,0.005168084618726532,0.024308944978371105,0.005751151060841675,0.03704623465531265,0.031920076584513124,0.005945388622419889,-0.06910401083779905,0.018549132343710806,-0.08804862810530911,-0.0456901637015551,benchmark
2019,0.08006564518865611,0.03241601766091007,0.0181004996687828,0.04085240591938666,-0.06377137134107569,0.06958703245064513,0.015118805944253966,-0.016743119735210144,0.019457724961597256,0.02210457041375702,0.036198494764818845,0.02905538268203367,0.31223874908869664,benchmark
2020,-0.00040390999017214657,-0.07916577563479188,-0.1248710290217191,0.12698349156499544,0.04764525447247525,0.01773428065784821,0.05889226369388645,0.06979677232908776,-0.037443651948556145,-0.024933505100940057,0.10877691282521429,0.03704827025904489,0.1833163641901283,benchmark
2021,-0.01019036388066119,0.02780543486939213,0.04539917366340718,0.05291057595735893,0.006565976480677138,0.02242737354966251,0.024412506228186137,0.029759941288767022,-0.04660548041327406,0.07016346454086753,-0.008034704366536194,0.04624771463498112,0.2872875817137106,benchmark
2022,-0.05274131684383154,-0.029517055696582695,0.037590314979188744,-0.0877689020069029,0.002257291523279026,-0.08246041331842979,0.09208732504682349,-0.040801929015667926,-0.0924456842694058,0.08127534650964341,0.0555914241565052,-0.05762808986077694,-0.1817536129512295,benchmark
2023,0.06288721938291597,-0.025142576990475618,0.03707769638986469,0.015974997938033475,0.004616277344481334,0.06479963464098937,0.03273326059608905,-0.016251944652742045,-0.0474344723572353,-0.021708515210485224,0.09134369676079168,0.045655395822225664,0.26175786176827764,benchmark
2024,0.015926387625107674,0.05218696247182564,0.03270189640221788,-0.04031962876347306,0.05057991249570071,0.035279969468011485,0.012109114980911162,0.023365395566037783,0.021004780000700496,-0.008923538766048789,0.059633418953695116,-0.024060273804935917,0.24886441586809016,benchmark
2025,0.026856560576482114,-0.012694941488541445,-0.0557191077762873,-0.008670166230189347,0.06284504464464602,0.051386119597071955,0.023031546396695246,0.0205193844087046,0.03562043418529992,0.02383739357630099,0.0019500049129079766,0.0007975029584423865,0.17719080450517022,benchmark
2026,0.014737728839574471,-0.008641958340223965,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,0.00034817917005858234,,,,,,0.10130213504869823,benchmark
