series,QQQ,SPMO,GDX,GLD,SLV,AIA,XLE,optimized,provided,benchmark
QQQ,1.0,0.8296559075656027,0.16929459220322593,0.07039146523636024,0.2209660767607794,0.5937768083524325,0.2884788968033487,0.8577931613815418,0.8257821139179828,0.9117137057322356
SPMO,0.8296559075656027,1.0,0.1419176984660966,0.011543380209194293,0.1930345764179027,0.49101319956344036,0.3333748932595015,0.8821760348624184,0.7460110219100117,0.8509443102768088
GDX,0.16929459220322593,0.1419176984660966,1.0,0.8396180609930775,0.7299043106110799,0.32869787190260463,0.1925959376444509,0.5109301716343569,0.5699773803443869,0.25158706094550803
GLD,0.07039146523636024,0.011543380209194293,0.8396180609930775,1.0,0.7605340679467951,0.3215958960889816,-0.024564288815392802,0.4347001885385996,0.4195661706516441,0.1001314037078062
SLV,0.2209660767607794,0.1930345764179027,0.7299043106110799,0.7605340679467951,1.0,0.39343340540665317,0.15675610749539617,0.5104457103929638,0.5917345919784552,0.2760689640341302
AIA,0.5937768083524325,0.49101319956344036,0.32869787190260463,0.3215958960889816,0.39343340540665317,1.0,0.2702850911514065,0.6306046560094553,0.7447222438616243,0.5817740711924377
XLE,0.2884788968033487,0.3333748932595015,0.1925959376444509,-0.024564288815392802,0.15675610749539617,0.2702850911514065,1.0,0.37215322341204626,0.566309286112921,0.5346884010000419
optimized,0.8577931613815418,0.8821760348624184,0.5109301716343569,0.4347001885385996,0.5104457103929638,0.6306046560094553,0.37215322341204626,1.0,0.9258879714769439,0.8781627209625691
provided,0.8257821139179828,0.7460110219100117,0.5699773803443869,0.4195661706516441,0.5917345919784552,0.7447222438616243,0.566309286112921,0.9258879714769439,1.0,0.8804232066981577
benchmark,0.9117137057322356,0.8509443102768088,0.25158706094550803,0.1001314037078062,0.2760689640341302,0.5817740711924377,0.5346884010000419,0.8781627209625691,0.8804232066981577,1.0
