portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2022-01-31,2022-09-30,2023-07-31,19,-18.40539458081054
optimized,2,2020-02-29,2020-03-31,2020-05-31,4,-12.210815326547808
optimized,3,2018-10-31,2018-12-31,2019-03-31,6,-9.301702290427095
optimized,4,2026-03-31,2026-03-31,2026-04-30,2,-6.8881951672049695
optimized,5,2020-09-30,2020-10-31,2020-12-31,4,-6.827334369493132
optimized,6,2026-06-30,2026-07-31,,2,-6.2399472778183585
optimized,7,2016-10-31,2016-11-30,2017-02-28,5,-4.825515872273245
optimized,8,2021-09-30,2021-09-30,2021-10-31,2,-4.0926995207477335
optimized,9,2018-02-28,2018-03-31,2018-07-31,6,-3.942254198965467
optimized,10,2015-12-31,2016-01-31,2016-03-31,4,-3.386109247924607
optimized,11,2023-09-30,2023-09-30,2023-11-30,3,-3.1324645511035087
optimized,12,2019-05-31,2019-05-31,2019-06-30,2,-2.6841773414008507
optimized,13,2021-01-31,2021-02-28,2021-04-30,4,-2.6185952821162872
optimized,14,2024-04-30,2024-04-30,2024-05-31,2,-2.312859640145848
optimized,15,2024-12-31,2024-12-31,2025-01-31,2,-1.5664748368638626
optimized,16,2025-03-31,2025-03-31,2025-04-30,2,-1.4061741547051754
optimized,17,2021-11-30,2021-11-30,2021-12-31,2,-1.1818207682259496
optimized,18,2016-05-31,2016-05-31,2016-06-30,2,-1.141787632096447
optimized,19,2016-08-31,2016-08-31,2016-09-30,2,-1.0047740148450002
optimized,20,2019-09-30,2019-09-30,2019-10-31,2,-0.7417773755316825
optimized,21,2017-06-30,2017-06-30,2017-07-31,2,-0.5644037573143246
optimized,22,2017-03-31,2017-03-31,2017-04-30,2,-0.5360830619388524
optimized,23,2017-09-30,2017-09-30,2017-10-31,2,-0.31754371810081006
provided,1,2022-04-30,2022-09-30,2023-06-30,15,-22.478055817450915
provided,2,2020-01-31,2020-03-31,2020-06-30,6,-20.415332632363825
provided,3,2018-02-28,2018-12-31,2019-04-30,15,-11.929580213627212
provided,4,2020-09-30,2020-10-31,2020-12-31,4,-9.099174751213868
provided,5,2023-08-31,2023-10-31,2023-12-31,5,-7.743373235091722
provided,6,2015-12-31,2016-01-31,2016-03-31,4,-7.0269464298085005
provided,7,2026-06-30,2026-07-31,,2,-6.8618560549959735
provided,8,2019-05-31,2019-05-31,2019-06-30,2,-6.587367026027058
provided,9,2026-03-31,2026-03-31,2026-04-30,2,-6.554134377520304
provided,10,2021-07-31,2021-09-30,2021-10-31,4,-4.673040188299971
provided,11,2016-10-31,2016-11-30,2017-01-31,4,-3.9756096301162724
provided,12,2024-12-31,2024-12-31,2025-01-31,2,-2.866834602228574
provided,13,2025-03-31,2025-04-30,2025-05-31,3,-2.4390965765227257
provided,14,2022-01-31,2022-01-31,2022-03-31,3,-2.046605644646382
provided,15,2016-08-31,2016-08-31,2016-09-30,2,-1.485089576472487
provided,16,2021-11-30,2021-11-30,2021-12-31,2,-1.3381050777464099
provided,17,2024-04-30,2024-04-30,2024-05-31,2,-1.2186862469886095
provided,18,2017-06-30,2017-06-30,2017-07-31,2,-1.1317250696667003
provided,19,2024-01-31,2024-01-31,2024-02-29,2,-1.124331941103618
provided,20,2016-05-31,2016-05-31,2016-06-30,2,-0.7285540335477569
provided,21,2019-08-31,2019-09-30,2019-10-31,3,-0.5251266113484698
benchmark,1,2022-01-31,2022-09-30,2023-12-31,24,-23.927163536917273
benchmark,2,2020-01-31,2020-03-31,2020-07-31,7,-19.447678313310156
benchmark,3,2018-10-31,2018-12-31,2019-04-30,7,-13.53211759030819
benchmark,4,2025-02-28,2025-04-30,2025-06-30,5,-7.57898363515298
benchmark,5,2015-12-31,2016-02-29,2016-05-31,6,-6.697985106321347
benchmark,6,2019-05-31,2019-05-31,2019-06-30,2,-6.377137134107569
benchmark,7,2018-02-28,2018-03-31,2018-07-31,6,-6.277413577040402
benchmark,8,2020-09-30,2020-10-31,2020-11-30,3,-6.144355556263903
benchmark,9,2026-02-28,2026-03-31,2026-04-30,3,-5.759478882587632
benchmark,10,2021-09-30,2021-09-30,2021-10-31,2,-4.6605480413274165
benchmark,11,2024-04-30,2024-04-30,2024-05-31,2,-4.031962876347306
benchmark,12,2024-12-31,2024-12-31,2025-01-31,2,-2.4060273804935917
benchmark,13,2016-10-31,2016-10-31,2016-11-30,2,-1.733710904365915
benchmark,14,2019-08-31,2019-08-31,2019-09-30,2,-1.6743119735210144
benchmark,15,2026-06-30,2026-06-30,,2,-1.0292566443839024
benchmark,16,2021-01-31,2021-01-31,2021-02-28,2,-1.019036388066119
benchmark,17,2024-10-31,2024-10-31,2024-11-30,2,-0.8923538766048789
benchmark,18,2021-11-30,2021-11-30,2021-12-31,2,-0.8034704366536194
