year,ticker,return
2021,133690,0.07186536678278754
2022,133690,-0.3048622233653272
2023,133690,0.6142785065590315
2024,133690,0.4524040214616871
2025,133690,0.16457330588412478
2026,133690,0.10556075687395272
2021,402970,0.06692588665017096
2022,402970,0.01303147432357843
2023,402970,0.06715360296522421
2024,402970,0.275309020328941
2025,402970,0.013857737904518164
2026,402970,0.21711305996681673
2021,069500,0.02693974674938393
2022,069500,-0.24150391702526786
2023,069500,0.2485725715532603
2024,069500,-0.09358615868577436
2025,069500,0.9422217937594395
2026,069500,0.7733289212442094
2021,168580,0.022707619383147026
2022,168580,-0.22970687711386695
2023,168580,-0.12070577712729147
2024,168580,0.3129276863325321
2025,168580,0.22429215382448242
2026,168580,-0.009060837048755932
2021,200250,-0.023609653725078616
2022,200250,-0.011284255776464303
2023,200250,0.17907608695652177
2024,200250,0.19566720442498253
2025,200250,-0.004626060138781751
2026,200250,-0.17447714949651405
2021,101280,0.021673419512509007
2022,101280,-0.12042049603424376
2023,101280,0.23710012166320737
2024,101280,0.26061552701608215
2025,101280,0.2131613969069801
2026,101280,0.15448630655167195
2021,267440,0.008231545406266472
2022,267440,-0.22175401632868041
2023,267440,-0.009362662154540069
2024,267440,-0.08301070371213848
2025,267440,0.049298398112504804
2026,267440,-0.037869822485207205
2021,385560,0.053006349451171
2022,385560,-0.2946683592510314
2023,385560,0.17461278878601716
2024,385560,0.10504604051565347
2025,385560,-0.09404706352909775
2026,385560,-0.24585362982148906
2021,132030,-0.0008274720728175256
2022,132030,-0.016480331262940018
2023,132030,0.10592792185921107
2024,132030,0.20572559768539644
2025,132030,0.5935210911846427
2026,132030,0.0188230632058648
2021,QQQ,0.052701252961356415
2022,QQQ,-0.2782341627010251
2023,QQQ,0.5792848434281157
2024,QQQ,0.4344663296540703
2025,QQQ,0.1762189959472269
2026,QQQ,0.11548152492830766
2021,SPY,0.0549914256940256
2022,SPY,-0.11898872537995164
2023,SPY,0.2823320023046292
2024,SPY,0.4216530995831156
2025,SPY,0.15110219948219528
2026,SPY,0.08322659727233517
2021,EWY,0.018040623339186546
2022,EWY,-0.20344538880033924
2023,EWY,0.20406021623672999
2024,EWY,-0.09637140807276356
2025,EWY,0.918875028631658
2026,EWY,0.7581111213473981
2021,EEM,-0.007948669635834738
2022,EEM,-0.1370815944220689
2023,EEM,0.0922349767169306
2024,EEM,0.2147839127578668
2025,EEM,0.30483899298594164
2026,EEM,0.18324668035503633
2021,EWJ,0.004915849991200094
2022,EWJ,-0.10655845293602428
2023,EWJ,0.21075870507764738
2024,EWJ,0.22052036042085454
2025,EWJ,0.22840600205373085
2026,EWJ,0.14528819743091792
2021,TLT,0.019081430864232418
2022,TLT,-0.24988590894978102
2023,TLT,0.04194603931502483
2024,TLT,0.042047735417667154
2025,TLT,0.01818728338858633
2026,TLT,-0.06803575265808437
2021,GLD,0.033128927441550715
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
