year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,,,,,,,,,,,0.013722002163524788,0.012695973435620976,0.026592189774097275,KAW Direct Proxy v2
2022,-0.04152734075605806,0.0010077858087875766,0.0025252640313557636,-0.040642238375594275,-0.017285092865098318,-0.03371640395492499,0.044562046511135836,-0.0276378934272724,-0.04723685123174594,-0.005787966216381097,0.034479201146774816,-0.02940982421516626,-0.15353473093661274,KAW Direct Proxy v2
2023,0.05044901238581595,-0.007438740993050508,0.03386618623661693,0.01577484749915704,-0.012888119639145375,-0.00046059006218714983,0.009250087756030114,-0.006556245065258667,-0.023284370272194918,-0.02420031428408634,0.0519020422594194,0.05543873354539172,0.14614510055808871,KAW Direct Proxy v2
2024,-0.004996107984543166,0.010640645721033456,0.03795283898395404,0.003148002431327818,0.006221801764773051,0.02624235321906693,0.026465130072865196,-0.0010918581451984108,0.02605628056905001,0.01033017502769507,0.012963872462595675,-0.00036150022543480977,0.1637214036844823,KAW Direct Proxy v2
2025,0.016492396133145903,0.010552813833372775,0.014076443721917926,0.001174773233372485,-0.0035790764629901866,0.015798896200781,0.021701905401589665,0.021757626011869508,0.0417656584944507,0.03623147089820361,0.008211728513098999,0.010075579440148438,0.2114314388091636,KAW Direct Proxy v2
2026,0.051476601357653896,0.03706259596271329,-0.06623377912713489,0.04532646673498758,0.0442142061959094,-0.018416795437180725,-0.0591583450973717,0.018107997383656274,,,,,0.04501323624847231,KAW Direct Proxy v2
2021,,,,,,,,,,,0.015823036932726648,0.008055652579897245,0.024006154400912694,KAW Core
2022,-0.03334200498194682,-0.00025982188356658657,0.00046059702159012214,-0.03037700828496699,-0.03480120798824721,-0.012916242222672087,0.035619557410378366,-0.0017444469719112366,-0.02920245127636069,-0.009947358929101556,0.021383017433105896,-0.05854358023025958,-0.14660233142441859,KAW Core
2023,0.03765410350254644,0.01740752167437671,0.037709410092461024,0.03600762850642241,-0.017382635249738602,0.020777329205681566,-0.013964494029123694,0.001494119334555356,-0.033295166981805596,-0.022343539077287356,0.03494365472904879,0.061996134581670186,0.16778387706516384,KAW Core
2024,0.00018794101083001056,0.02538124466295548,0.046956717370021876,-0.004234751727525645,0.01929503588854191,0.03293591378294858,0.011085314641301924,-0.0109381329770128,0.014936615830327458,0.02476933358885076,0.015086255256338532,0.022408032428062365,0.21514880913318568,KAW Core
2025,0.004946340120873307,0.025667130035263584,0.018484105436963005,-0.02036509155265017,-0.01748144710794175,0.03117105430835269,0.03339743547336701,0.014903660646613515,0.07965433075749578,0.05889084752203909,0.028152918179377037,-0.003913308265525635,0.2794469006290379,KAW Core
2026,0.05263090359625971,0.06359176671475264,-0.03394665597809722,0.04860007312960988,0.06636139573020283,0.013155680213938311,-0.12596248663653956,0.02273353006133345,,,,,0.09530542812560228,KAW Core
2021,,,,,,,,,,,0.011823441397629697,0.0455011048045062,0.05786252584831941,benchmark
2022,-0.03855491004093736,-0.03764927635582671,0.05224129338714434,-0.04436220019726156,-0.021808692146972675,-0.04849230209733335,0.09839694278366551,-0.005911911472131104,-0.033006630519393676,0.07483402130460548,-0.015897359421590207,-0.10392317208230539,-0.13336273527968112,benchmark
2023,0.03863173040262757,0.043607758414023756,0.019889533557141625,0.04958501767385881,-0.008622364600434529,0.06587105317381936,-0.002500920282190844,0.019705222505470354,-0.03074396162702686,-0.021549004594819454,0.04300504977400932,0.03711730200104357,0.2793590948407225,benchmark
2024,0.05470810500479373,0.057548419419825025,0.04541927382754585,-0.014966156802127317,0.04311824453420399,0.043806802761991115,-0.0017777167993413556,-0.0028484593127861,0.007560975359504063,0.038726607196139184,0.07095578288667426,0.027836186700677112,0.4341161491975265,benchmark
2025,0.00885091490793899,-0.007079090039700864,-0.0413255905572083,-0.04113842204591278,0.023026065674164542,0.03457672944782675,0.05566062969695729,0.015312532291132275,0.04963905319556394,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.15354094892596315,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
