date,asset_133690,asset_402970,asset_069500,asset_168580,asset_200250,asset_101280,asset_267440,asset_385560,asset_132030,asset_QQQ,asset_SPY,asset_EWY,asset_EEM,asset_EWJ,asset_TLT,asset_GLD,KAW Direct Proxy v2,KAW Core,benchmark
2022-09-30,-0.03649173888560797,-0.010711225364181676,-0.12277997453253808,-0.026113338389858076,-0.005125576627370565,-0.050104949556503464,-0.07025395503746878,-0.0674911839640947,-0.034359153698198974,-0.046761401204018616,-0.033006630519393676,-0.12861679033336104,-0.057457916607426385,-0.02874805592040608,-0.022250617772896386,0.034720645369005654,-0.04723685123174594,-0.02920245127636069,-0.033006630519393676
2022-10-31,0.02098241012629365,0.09040710264183627,0.0636030254412101,-0.10918261385551109,0.04430705821741365,0.03770760567396114,-0.04433001231389233,-0.05482475980241375,-0.017564508827523806,0.03380290063766256,0.07483402130460548,0.08744403110517629,-0.025621692839536414,0.017240364290477705,-0.06524604708643711,-0.023695449588070128,-0.005787966216381097,-0.009947358929101556,0.07483402130460548
2022-11-30,-0.07222237734900738,-0.027107536490914463,0.07039471321337509,0.03255620316403007,-0.013320177602368033,0.02651463113064989,0.04978329623989697,0.10226467829316377,0.0650631278223206,-0.016037636937780153,-0.015897359421590207,0.09224365719259398,0.0776116293706628,0.040627933623556656,-0.0010568128560835,0.011443473381349767,0.034479201146774816,0.021383017433105896,-0.015897359421590207
2022-12-31,-0.10523226942350228,-0.06378852827107573,-0.07737476093010776,-0.008265462462704654,-0.07999999999999996,-0.06497591006423986,-0.010823476902477092,0.0035776932562219255,0.027602318940901593,-0.12465685307251917,-0.0915332203285556,-0.08409724225372206,-0.05078559324030607,-0.052415560501727354,-0.05317578771854725,-0.014948641591758793,-0.02940982421516626,-0.05854358023025958,-0.10392317208230539
2023-01-31,0.07822065253952237,-0.01875068134743263,0.08902789395206745,0.08350611863235358,-0.03423913043478266,0.05875617261862165,0.03135927805978578,0.0966859911741802,0.055237453688110394,0.06860884431712133,0.024466548672750665,0.07364370363669082,0.040078453580904894,0.03332530025695002,0.028693551993163036,0.026837000965368674,0.05044901238581595,0.03765410350254644,0.03863173040262757
2023-02-28,0.0915443527631763,0.05977113654038435,-0.007847720821506088,0.00731679861918888,0.017445132245357264,0.024874949303771876,-0.03259324073061354,-0.061430915861894864,-0.05593680178742422,0.06667220402602592,0.043607758414023756,-0.013303239505441322,-0.010490334859430961,0.020710801789498134,0.01859711242239137,0.013062338503589954,-0.007438740993050508,0.01740752167437671,0.043607758414023756
2023-03-31,0.05580165761646194,-0.04486843484642,0.02463816896667792,-0.010914102659614122,-0.01880530973451322,0.013058963197467355,0.0348219332956472,0.06467828981657386,0.08874989434536396,0.07678038347173932,0.019889533557141625,0.02915139309871928,0.015066558740443492,0.03177122657470188,0.031017731736083354,0.061275555531199455,0.03386618623661693,0.037709410092461024,0.019889533557141625
2023-04-30,0.042660891926642686,0.02195148721325868,0.01179291767952173,0.005347794976085618,0.06736189402480264,0.05201822916666665,0.005353436031902081,-0.0070587120613966325,-0.000776337240897429,0.0383283603413187,0.04958501767385881,0.023800117567299717,0.02444191058227485,0.03572186441671921,0.036576754302275916,0.041990184945076114,0.01577484749915704,0.03600762850642241,0.04958501767385881
2023-05-31,0.07891013409141068,-0.035227150681989006,0.041232427518587134,-0.08466004869825805,0.012410879324003199,0.004270066216968793,-0.02129971745272763,-0.05456511712972534,-0.01623805454121674,0.06462136717099742,-0.008622364600434529,0.0211423395643342,-0.03688347495409938,-0.004792193489938756,-0.04293327018437765,-0.0264207059996725,-0.012888119639145375,-0.017382635249738602,-0.008622364600434529
2023-06-30,0.04148419076952692,0.03239452298786594,-0.0003118081756103841,-0.005197462656026164,0.028951486697965656,0.03376879467586891,-0.012991339107261801,-0.0198661014668281,-0.03301216237561211,0.06410802132079052,0.06587105317381936,0.01057305547229892,0.04503895548470127,0.051379172838379006,0.003179881981974164,-0.02122984175236875,-0.00046059006218714983,0.020777329205681566,0.06587105317381936
2023-07-31,0.015179520354881904,0.01261591546258356,0.022114095006394052,0.03258186605232849,0.0,-0.012756318550310008,-0.021374732815839792,0.007688743199409709,0.02311336164652067,0.0031666380232495683,-0.002500920282190844,0.029736248411597943,0.0242358517734671,-0.010399575918122683,-0.05869244949430219,-0.012011734167250099,0.009250087756030114,-0.013964494029123694,-0.002500920282190844
2023-08-31,0.02055121873506449,0.027153657757427396,-0.030637778455904763,-0.04498007968127493,0.01444866920152088,0.0011472044439078122,-0.019772387630762167,-0.009282125521587359,-0.00989861898299671,0.021179245333308172,0.019705222505470354,-0.041991699253565384,-0.03214048285452342,0.007458482770836605,0.003982160188767958,0.02330659190529749,-0.006556245065258667,0.001494119334555356,0.019705222505470354
2023-09-30,-0.035959591454440054,-0.02394775036284469,-0.020808411509160685,-0.004505444078261256,0.027736131934033015,0.029672516736023224,-0.053242641022633985,-0.03713254254770504,-0.027654599693622495,-0.03934543729032014,-0.03042433282897783,-0.039724742414759984,-0.01392470486138353,0.01116700356078315,-0.06289709633112783,-0.012311160144803046,-0.023284370272194918,-0.033295166981805596,-0.03074396162702686
2023-10-31,-0.022692837067280425,-0.04715878916622407,-0.06436264266195146,-0.03771529145539121,-0.03039144176999753,-0.05781057810578105,-0.05091044221479002,-0.036011426530976665,0.048258706467661616,-0.015215098052352216,-0.021871559219693304,-0.06748872496185743,-0.03302103425537262,-0.03730992695073043,-0.05496774322504561,0.0536680989266467,-0.02420031428408634,-0.022343539077287356,-0.021549004594819454
2023-11-30,0.07503224966566857,0.018504068665700535,0.10741160705081954,-0.03854026041893477,0.004012036108324901,0.039723983588213274,0.07856956408248505,0.12638675383846043,0.020803670305331368,0.05910326010821598,0.04300504977400932,0.09641075135746835,0.030184519280171962,0.014871550833607472,0.05055033819978538,-0.02010041823508213,0.0519020422594194,0.03494365472904879,0.04300504977400932
2023-12-31,0.05667294164272274,0.07135821385575136,0.06525179186446994,-0.020382281003714087,0.08366633366633369,0.0335426008968609,0.06268151016456924,0.1160530772645807,0.01774506005424259,0.06572703261355373,0.05390072573572002,0.07928836258982441,0.04131552780384995,0.04234295192597637,0.1021984994580789,0.019449762895899392,0.05543873354539172,0.061996134581670186,0.03711730200104357
2024-01-31,0.05956138980048964,0.04627643273061599,-0.06207037166491902,-0.037035324579249074,0.03572251670891902,0.08631262293185227,-0.021749032111136435,-0.03815837937384903,-0.029160956296634732,0.03873163545792058,0.03791182371336954,-0.07648740225697281,-0.022255556944973498,0.05932557293465335,-0.0074315022607078784,0.008446019931920068,-0.004996107984543166,0.00018794101083001056,0.05470810500479373
2024-02-29,0.028426186309020496,0.0,0.05928387317164052,0.08119268257550294,0.01446372941700047,0.044200660347214926,-0.025608194622279146,-0.0187791988971433,-0.003137008862050039,0.05819838813417144,0.057548419419825025,0.08351581327044433,0.04698556333563442,0.04927082427159091,-0.01754093800779133,0.009682466338101436,0.010640645721033456,0.02538124466295548,0.057548419419825025
2024-03-31,0.033730746799498945,0.054481546572934914,0.05552623863969508,0.010214050981437017,0.013380127220881777,0.03019175846593236,0.013379524549038457,0.02592922149893062,0.07639052788922984,0.025221412586015957,0.04541927382754585,0.05968544141018439,0.03990714956182306,0.04497459207829624,0.02023935466089699,0.10006530994078555,0.03795283898395404,0.046956717370021876,0.04541927382754585
2024-04-30,-0.001609308090010253,-0.0036111111111111205,-0.019275636040439914,0.05226833128187103,0.03679653679653683,-0.012326732673267338,-0.03453966757043503,-0.047824102251978085,0.05306241777517906,-0.01847459447715727,-0.014966156802127317,-0.035677317097430494,0.024170014048123134,-0.032274990104434575,-0.03984109432194882,0.05710342090911347,0.003148002431327818,-0.004234751727525645,-0.014966156802127317
2024-05-31,0.04294700176938693,-0.007991822321345654,-0.01738884168790711,-0.0024648034423695453,-0.003966597077244227,0.019297278331913192,0.0,0.016795308180321822,0.005899500277623648,0.05397893050175839,0.04311824453420399,-0.020802930521252372,0.012276126615669014,0.01798962668898918,0.02156248664581617,0.008971919868939082,0.006221801764773051,0.01929503588854191,0.04311824453420399
2024-06-30,0.06896245436700044,0.008992974238875906,0.07038275305510733,-0.040958204204707305,0.0670718926849716,-0.013719512195121908,0.029914529914529808,0.058181932482554766,-0.009659835782791726,0.07347025288642905,0.043806802761991115,0.0716361288930123,0.03463182385563357,0.004941614714460085,0.026557315284119642,0.006878162651244857,0.02624235321906693,0.03293591378294858,0.043806802761991115
2024-07-31,-0.04109782545472673,0.07009562714696882,-0.007027842102428794,0.004716157205240101,0.027106658809664008,0.039836466071695664,0.014463544754001134,0.0650972820436655,0.03748345293666833,-0.030271463492254846,-0.0017777167993413556,-0.006855923966113453,-0.005383816469051617,0.025736405592877043,0.022080544137561997,0.03921485933288471,0.026465130072865196,0.011085314641301924,-0.0017777167993413556
2024-08-31,-0.010346530792627484,-0.017265313204927968,-0.04788892805813927,-0.04233310152990266,-0.01950659781985087,-0.006472957422324566,0.030267617155545157,-0.003137506449318761,0.035054731045597975,-0.014859698767760388,-0.0028484593127861,-0.04098897024769532,-0.016087253440908222,-0.011886221124117191,-0.005044176788173704,-0.005229011857650789,-0.0010918581451984108,-0.0109381329770128,-0.0028484593127861
2024-09-30,0.005411226982584338,-0.009358170742473693,-0.04346216285494575,0.1975583189616048,0.006046420908913497,-0.03643646542155299,0.006125226860254074,0.021304274843330306,0.05164471549990268,0.012703767142385747,0.007560975359504063,-0.03636901755300814,0.04348993574082605,-0.019062907893362624,0.006564096477340131,0.03705145179952396,0.02605628056905001,0.014936615830327458,0.007560975359504063
2024-10-31,0.07112562595253658,0.055877372783174506,-0.014947149024862272,0.009436464925910437,-0.02132609538580843,0.015275969147550805,-0.0529875986471251,-0.012915861993398225,0.04478993151952615,0.03901724890422975,0.038726607196139184,-0.01828601781947614,0.015855176932229265,-0.0027572302253893177,-0.009092138960660745,0.09313976262680335,0.01033017502769507,0.02476933358885076,0.038726607196139184
2024-11-30,0.04095388317939386,0.06406144496961508,-0.042378260738143436,0.004580267307403574,-0.007923930269413626,0.025159094272606097,0.011071428571428621,0.08333795859466053,-0.04641275465013284,0.06476501563436998,0.07095578288667426,-0.031152688087080826,-0.016372699778986477,0.03473841344341877,0.03076950946784307,-0.020890120494477915,0.012963872462595675,0.015086255256338532,0.07095578288667426
2024-12-31,0.0888861117403088,-0.009756484492742135,-0.017739339036015322,0.061215337469168185,0.03594249201277955,0.04860208844617686,-0.051807370775933115,-0.03930886082434615,-0.019382005077713815,0.07095575623695694,0.0353925544985112,-0.03526473219388959,0.042602566402220265,0.034595881078237856,-0.0050662878065940165,0.03571017964857792,-0.00036150022543480977,0.022408032428062365,0.027836186700677112
2025-01-31,-0.006986636443845118,0.006648510092919002,0.04662746232205395,-0.03563882236934779,-0.0427910562837317,0.01229865540819608,0.012790264497702708,0.01611892540497295,0.07255620106087401,-0.008461845147983205,0.0014882498654826826,0.03201585316426514,-0.0034137067498825058,-0.004382254678063746,-0.021589647893815456,0.051793843227549985,0.016492396133145903,0.004946340120873307,0.00885091490793899
2025-02-28,-0.041412937479683554,0.006047584944696371,0.009978507829290661,0.023407829389424428,-0.05235602094240843,-0.007071943424452609,0.03898970083374209,0.05197207862072584,0.012304974977921601,-0.021500587249503433,-0.007079090039700864,0.018731733233573467,0.017222972377108237,0.008043504086241438,0.0629831241485499,0.024007706762563474,0.010552813833372775,0.025667130035263584,-0.007079090039700864
2025-03-31,-0.06856716552877873,-0.0052202799968361635,0.0025535795713633735,0.0003568242640499264,0.06502337441563966,0.003561156006026467,-0.0035402407363700483,-0.0064733395696913165,0.08508782133302306,-0.0617753681381733,-0.0413255905572083,0.0035435546887694347,0.02675568329805844,0.01657722475764767,0.0030122179842799746,0.1111486206878165,0.014076443721917926,0.018484105436963005,-0.0413255905572083
2025-04-30,-0.013438185157318205,-0.09199332114176673,0.014676005943175863,-0.061922596754057424,0.01875498802873099,0.007688458213912064,-0.007460918995736643,0.030330420809480785,0.051991209733612154,-0.019241576869290844,-0.04113842204591278,0.005730006261076337,-0.031424153592284676,0.00773792260647177,-0.04591129123429838,0.019715525943192036,0.001174773233372485,-0.02036509155265017,-0.04113842204591278
2025-05-31,0.06361220908300669,-0.018476357267950938,0.0649971610435407,-0.0035362561314118413,-0.019388954171562833,0.01598194130925501,-0.027443025891898287,-0.04033044156350518,-0.009884342996892004,0.05088005612188873,0.023026065674164542,0.03859288313052378,0.001248132733610463,-0.0012160630036638365,-0.068367543222843,-0.03800303192833332,-0.0035790764629901866,-0.01748144710794175,0.023026065674164542
2025-06-30,0.041318745711223626,0.0029440628066732533,0.1538526292160054,0.010264824849271159,0.006790493309366985,-0.008576253110558096,0.014967488651699279,-0.024923186308118073,-0.0023156486389132036,0.04684921267037789,0.03457672944782675,0.16497418751835213,0.05291293390377638,0.003353477538543981,0.01022643740109297,-0.012001393829165097,0.015798896200781,0.03117105430835269,0.03457672944782675
2025-07-31,0.07203571798782749,0.03638142679238565,0.05756182972203994,0.06666666666666665,-0.02301130728030154,0.021648514185827583,0.0,0.010091277230172224,-0.00025789147926547074,0.05690477060248367,0.05566062969695729,0.04670171715430116,0.03873978503712583,0.013313116860925067,0.020134799707251627,0.025564494297728446,0.021701905401589665,0.03339743547336701,0.05566062969695729
2025-08-31,0.003018226774503141,0.03725002145738565,-0.016510301692420848,0.11756373937677056,-0.010152284263959421,0.05628674212512075,0.010032636286715801,-0.010596333823188142,0.0359593458185008,0.004388681647111037,0.015312532291132275,-0.01289101900567946,0.021532069918709595,0.057872767641324874,-0.0049760939902484536,0.04451779351035601,0.021757626011869508,0.014903660646613515,0.015312532291132275
2025-09-30,0.050039938302208986,-0.008109226313611884,0.10271218143558558,0.04695817490494303,-0.0016410256410256396,0.021680441915520987,0.018190521780756308,-0.020598811757348345,0.12390438247011959,0.0680264025716324,0.04963905319556394,0.12381326421475491,0.08549629443957096,0.03852522724236174,0.049932126003370714,0.13271227412869702,0.0417656584944507,0.07965433075749578,0.04963905319556394
2025-10-31,0.07414208051622717,-0.0028364061066155077,0.22360748892140014,0.012741359481871495,0.06040682145058551,0.060205699418675485,0.004583921015514747,-0.03513322956991394,0.032834101382488434,0.06338859689498011,0.03906561652676843,0.22899815980585858,0.05098338919195666,0.055868397985232354,0.0288901587012782,0.05098964861558919,0.03623147089820361,0.05889084752203909,0.03906561652676843
2025-11-30,0.0031929766723444164,0.06299673722078136,-0.04290491950995512,0.011236290828676498,0.042433636892075244,0.013650306748466345,-0.0005850005850005502,-0.058651592444505685,0.04333090222660774,0.010229358553109691,0.02825082622320596,-0.038605068442805646,0.008062853620796062,0.02083863353389348,0.029044399582604408,0.08133684255079299,0.008211728513098999,0.028152918179377037,0.02825082622320596
2025-12-31,-0.011976630963972723,-0.0038564457736502966,0.09427335107634938,0.02736487484854755,-0.04014869888475836,0.0,-0.010770311402481858,-0.004760091393754773,0.037666022451581016,-0.016712792038450996,-0.010146737119576477,0.08939644779567057,0.006051810724146067,-0.0064368010009385745,-0.03668901858062379,0.009603333138763492,0.010075579440148438,-0.003913308265525635,-0.015288936878936399
2026-01-31,0.0048105351335370194,0.05159200442442913,0.270814030443415,0.01840931971810722,-0.05054221533694814,0.05866999546073526,-0.013609467455621305,-0.06145604921193215,0.17614424410540908,-0.00022425672388093343,0.003042688409048644,0.23608140491833707,0.07242897514207303,0.05414308889947872,-0.012421375139157309,0.11084440178448407,0.051476601357653896,0.05263090359625971,0.008280616634021465
2026-02-28,-0.027725843330288824,0.0732531930879039,0.2175164045411937,0.009038271430588996,0.01284927595349794,0.07489191410297646,0.03479304139172168,0.02811446491571923,0.0003369272237196963,-0.02101230336026383,-0.006171952345696119,0.2396630021399806,0.06152166197266351,0.08026312189427598,0.048944593151420746,0.08990967769328684,0.03706259596271329,0.06359176671475264,-0.006171952345696119
2026-03-31,-0.013170670197339418,0.052222611130556595,-0.19857776827246965,-0.0006997900629811538,-0.0914216673378977,-0.06551873150949039,-0.035942028985507246,-0.08284529038555388,-0.12664196699225327,-0.0012042313368409996,-0.0022507345476927565,-0.1470670331214211,-0.04753162759596807,-0.0405296504754461,0.005179219259111134,-0.06641351651288308,-0.06623377912713489,-0.03394665597809722,-0.0022507345476927565
2026-04-30,0.13552175107493558,-0.010378550994611158,0.3303622656614851,0.057703081232493014,0.017287234042553168,0.02664342629482075,-0.007215874924834664,-0.001862445124384715,0.00019282684149635188,0.1343373466062614,0.08350047519414172,0.28139692625050716,0.10480692198301256,0.034607372497866606,-0.027735997444920613,-0.034611046395001455,0.04532646673498758,0.04860007312960988,0.08350047519414172
2026-05-31,0.13458952473654295,0.056336134453781606,0.3494343256037873,0.04343220338983045,0.007189542483660105,0.0944527216659159,-0.008479709267110835,-0.05001332800213243,-0.01542317331791021,0.12164746783445968,0.06782233020786066,0.2988401427192273,0.08751934077481782,0.058384384903242825,0.019847630464190802,-0.0012229590385289812,0.0442142061959094,0.06636139573020283,0.06782233020786066
2026-06-30,0.015377825384073729,0.014001145548272032,0.02792395052919483,0.04835025380710656,0.04650659744754493,0.01848861873555574,0.010995723885155684,-0.07439233979867421,-0.11533189739573135,0.03411460574613834,0.02499901299595053,0.01588428674351494,0.038158407016741114,0.044758056857334694,0.04773375420870929,-0.0853569144903864,-0.018416795437180725,0.013155680213938311,0.02499901299595053
2026-07-31,-0.12163317135112695,-0.03439402497960209,-0.21316548687283532,-0.13932937900980513,-0.0711037618850765,-0.04246060116253769,-0.03806646525679758,-0.02705570291777193,0.0163789287295264,-0.142965957499969,-0.08234183406494822,-0.28621134047147845,-0.1405900436451416,-0.09131627279039056,-0.12370079673851064,-0.07479220080791382,-0.0591583450973717,-0.12596248663653956,-0.08234183406494822
2026-08-31,-0.002001668056713979,0.0012999675008125156,-0.0150707590516449,-0.030942334739803123,-0.051401869158878455,-0.00925174484661584,0.021356783919598055,-0.002083657890637136,0.119773519163763,0.011906771489649692,0.0007710809172516431,0.11462156234247001,0.017981648842939624,0.00833917064299139,-0.016875158199198825,0.06942364228778031,0.018107997383656274,0.02273353006133345,0.0007710809172516431
