series,QQQ,SPMO,AIA,GLD,XLE,144600,SCHD,optimized,provided,benchmark
QQQ,1.0,0.830743073071018,0.4812121090310875,0.0386964914071894,0.25973024278867923,0.10476907357961773,0.5603521915137826,0.7244233230604045,0.7961552547347958,0.9086910272123536
SPMO,0.830743073071018,1.0,0.3978204294326797,-0.0034705569376990595,0.32141155994002335,0.039888889944798264,0.6032432380569454,0.7390166558777209,0.7884581838697342,0.8543601445936442
AIA,0.4812121090310875,0.3978204294326797,1.0,0.18033945298934806,0.19177969305352194,0.32043942349876936,0.32473532002369476,0.4601428565562118,0.639597629965546,0.43189846520093844
GLD,0.0386964914071894,-0.0034705569376990595,0.18033945298934806,1.0,-0.022386398246480112,0.537130049965586,0.086109582277117,0.6357272090884338,0.2905913534227786,0.04691010242058766
XLE,0.25973024278867923,0.32141155994002335,0.19177969305352194,-0.022386398246480112,1.0,0.08067214404385573,0.7341805488587605,0.3634035800192858,0.6452384863892174,0.5171138238279647
144600,0.10476907357961773,0.039888889944798264,0.32043942349876936,0.537130049965586,0.08067214404385573,1.0,0.11177974499769616,0.39733596497415374,0.37437509243369305,0.11706600138695174
SCHD,0.5603521915137826,0.6032432380569454,0.32473532002369476,0.086109582277117,0.7341805488587605,0.11177974499769616,1.0,0.6223294949708946,0.797224992856863,0.7956086843806144
optimized,0.7244233230604045,0.7390166558777209,0.4601428565562118,0.6357272090884338,0.3634035800192858,0.39733596497415374,0.6223294949708946,1.0,0.8701783730626901,0.7619597207926622
provided,0.7961552547347958,0.7884581838697342,0.639597629965546,0.2905913534227786,0.6452384863892174,0.37437509243369305,0.797224992856863,0.8701783730626901,1.0,0.88566064528063
benchmark,0.9086910272123536,0.8543601445936442,0.43189846520093844,0.04691010242058766,0.5171138238279647,0.11706600138695174,0.7956086843806144,0.7619597207926622,0.88566064528063,1.0
