date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-0.02381021233356384,-0.01928943932704874,-0.008685938224830325
2017-12-31,-0.01586787955343605,-0.006043435175115186,-0.00703443268571724
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.01461752784717707,-0.03475890165803275,-0.03020570930748201
2018-03-31,-0.044696928658938706,-0.061506224935917286,-0.07198453314198017
2018-04-30,-0.03458240095424869,-0.042343817556202756,-0.06064447181360011
2018-05-31,-0.009323073480093091,-0.012282459672799395,-0.028362951302860484
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.0011284839726475315,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.0010165805914136294,0.0,0.0
2018-10-31,-0.01700300363550622,-0.05394478302985051,-0.0478555914597808
2018-11-30,-0.028512485125354425,-0.05996671866648717,-0.0478222018791471
2018-12-31,-0.05389722315801171,-0.11400419639492088,-0.13221967359572617
2019-01-31,-0.0004653771187764777,-0.0464613652373953,-0.06886943688004132
2019-02-28,0.0,-0.022963288155428807,-0.03339843165963352
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-0.039648579164060616,-0.043553551393921586
2019-06-30,0.0,0.0,-0.00529349060706652
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.017714040588961533,0.0,0.0
2019-10-31,-0.028454578152161347,-0.009527902903388674,-0.007159294842998931
2019-11-30,-0.01866748418942199,0.0,0.0
2019-12-31,-0.0026288790979495102,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.02705116091229809,-0.04623045531719017,-0.06040184407740401
2020-03-31,-0.07808901645422439,-0.15671041502110794,-0.17409883324124587
2020-04-30,0.0,-0.03495139853573337,-0.0720537657374456
2020-05-31,0.0,0.0,-0.007788138143684398
2020-06-30,-0.0037772491885088577,0.0,-0.022485331883702053
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.05839700001475301,-0.07370673028297203,-0.0563048217889448
2020-10-31,-0.10715021201795716,-0.11358575710007734,-0.10692271002415532
2020-11-30,-0.09940308910196449,-0.04815667369746268,-0.031860414876205834
2020-12-31,-0.06463963442732845,-0.005195557910303461,-0.012275226896337643
2021-01-31,-0.057742818743881874,0.0,0.0
2021-02-28,-0.07197487289118798,0.0,0.0
2021-03-31,-0.0580799434789675,0.0,0.0
2021-04-30,-0.03618640856254385,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.0007475800196805604,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.014337251859490419,-0.010328700354131137,-0.025774680563897978
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.002648184368529871,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.026996538910236678,-0.008609547443610976,-0.03855497935104635
