date,portfolio,ticker,cumulative_active_contribution
2017-09-30,optimized,QQQ,-0.0037240778982144864
2017-10-31,optimized,QQQ,-0.00023770651194566627
2017-11-30,optimized,QQQ,-0.001887072121706728
2017-12-31,optimized,QQQ,-0.0012596243961181123
2018-01-31,optimized,QQQ,0.0019726867703177948
2018-02-28,optimized,QQQ,0.005699862941376123
2018-03-31,optimized,QQQ,0.003619556893153378
2018-04-30,optimized,QQQ,0.003602057405798984
2018-05-31,optimized,QQQ,0.008776461043251983
2018-06-30,optimized,QQQ,0.009711165877704427
2018-07-31,optimized,QQQ,0.00828630071405031
2018-08-31,optimized,QQQ,0.012389713416686722
2018-09-30,optimized,QQQ,0.011008773631461497
2018-10-31,optimized,QQQ,0.00828440976920995
2018-11-30,optimized,QQQ,0.004994711610796032
2018-12-31,optimized,QQQ,0.004438836524477764
2019-01-31,optimized,QQQ,0.006950254897738111
2019-02-28,optimized,QQQ,0.006552406964516926
2019-03-31,optimized,QQQ,0.009952016178250308
2019-04-30,optimized,QQQ,0.012243958923956022
2019-05-31,optimized,QQQ,0.009259967286769148
2019-06-30,optimized,QQQ,0.010230311776902612
2019-07-31,optimized,QQQ,0.011565536956993309
2019-08-31,optimized,QQQ,0.011203357260130827
2019-09-30,optimized,QQQ,0.009591052156663855
2019-10-31,optimized,QQQ,0.0129219472745694
2019-11-30,optimized,QQQ,0.013640704568461517
2019-12-31,optimized,QQQ,0.015463133430500979
2020-01-31,optimized,QQQ,0.0201489881291855
2020-02-29,optimized,QQQ,0.02314726512310227
2020-03-31,optimized,QQQ,0.031404277252407214
2020-04-30,optimized,QQQ,0.03473992847066959
2020-05-31,optimized,QQQ,0.03793952833831164
2020-06-30,optimized,QQQ,0.04484472016303974
2020-07-31,optimized,QQQ,0.04713105239522457
2020-08-31,optimized,QQQ,0.053384575342922486
2020-09-30,optimized,QQQ,0.04974761692250181
2020-10-31,optimized,QQQ,0.04939695622954613
2020-11-30,optimized,QQQ,0.049934975919624376
2020-12-31,optimized,QQQ,0.05232529119751259
2021-01-31,optimized,QQQ,0.05387350153522578
2021-02-28,optimized,QQQ,0.04923943514782515
2021-03-31,optimized,QQQ,0.04474517689238487
2021-04-30,optimized,QQQ,0.045705320492890084
2021-05-31,optimized,QQQ,0.042740675843911044
2021-06-30,optimized,QQQ,0.04916330505783334
2021-07-31,optimized,QQQ,0.04983401095811119
2021-08-31,optimized,QQQ,0.05182608861398418
2021-09-30,optimized,QQQ,0.050174498201622876
2021-10-31,optimized,QQQ,0.051495728900165814
2021-11-30,optimized,QQQ,0.05601035832179124
2021-12-31,optimized,QQQ,0.05068951267775415
2022-01-31,optimized,QQQ,0.039938460873379864
2022-02-28,optimized,QQQ,0.04288269166259945
2022-03-31,optimized,QQQ,0.0443394288485736
2022-04-30,optimized,QQQ,0.03636073841726935
2022-05-31,optimized,QQQ,0.033565151431628526
2022-06-30,optimized,QQQ,0.03248033225514629
2022-07-31,optimized,QQQ,0.037794501622960254
2022-08-31,optimized,QQQ,0.036071347255856985
2022-09-30,optimized,QQQ,0.03389732592675372
2022-10-31,optimized,QQQ,0.027412354329612004
2022-11-30,optimized,QQQ,0.027390189116780605
2022-12-31,optimized,QQQ,0.02411323019285796
2023-01-31,optimized,QQQ,0.028851154787147105
2023-02-28,optimized,QQQ,0.03249649326379546
2023-03-31,optimized,QQQ,0.0414882064522341
2023-04-30,optimized,QQQ,0.039709112002084934
2023-05-31,optimized,QQQ,0.05128542184414535
2023-06-30,optimized,QQQ,0.051006732342653086
2023-07-31,optimized,QQQ,0.051902525211042716
2023-08-31,optimized,QQQ,0.05213545560091696
2023-09-30,optimized,QQQ,0.050776028529780394
2023-10-31,optimized,QQQ,0.05177711456204061
2023-11-30,optimized,QQQ,0.05432143140816961
2023-12-31,optimized,QQQ,0.05884330820010565
2024-01-31,optimized,QQQ,0.05631816267020215
2024-02-29,optimized,QQQ,0.05642088254868635
2024-03-31,optimized,QQQ,0.05322854055924134
2024-04-30,optimized,QQQ,0.052674043141094376
2024-05-31,optimized,QQQ,0.054390645221330795
2024-06-30,optimized,QQQ,0.05907901171017919
2024-07-31,optimized,QQQ,0.05457546541656956
2024-08-31,optimized,QQQ,0.05267712199584054
2024-09-30,optimized,QQQ,0.05348992191811376
2024-10-31,optimized,QQQ,0.053535858388041015
2024-11-30,optimized,QQQ,0.0525573959520046
2024-12-31,optimized,QQQ,0.05937249079792814
2025-01-31,optimized,QQQ,0.056636177313811584
2025-02-28,optimized,QQQ,0.054356848470225635
2025-03-31,optimized,QQQ,0.05112474545624918
2025-04-30,optimized,QQQ,0.05458560342296563
2025-05-31,optimized,QQQ,0.05898791106759741
2025-06-30,optimized,QQQ,0.06092767610742746
2025-07-31,optimized,QQQ,0.06112426149036977
2025-08-31,optimized,QQQ,0.059397724899744014
2025-09-30,optimized,QQQ,0.062303881061343096
2025-10-31,optimized,QQQ,0.06614817319971057
2025-11-30,optimized,QQQ,0.06329987848558714
2025-12-31,optimized,QQQ,0.06307482011948015
2026-01-31,optimized,QQQ,0.06173060743604696
2026-02-28,optimized,QQQ,0.05938507886044822
2026-03-31,optimized,QQQ,0.05955046476275465
2026-04-30,optimized,QQQ,0.06758532813511903
2026-05-31,optimized,QQQ,0.0760924926166321
2026-06-30,optimized,QQQ,0.07753322923695082
2026-07-31,optimized,QQQ,0.06795147222989752
2026-08-31,optimized,QQQ,0.06971148911962322
2017-09-30,optimized,SPMO,-0.002215868662189252
2017-10-31,optimized,SPMO,0.01216501526110764
2017-11-30,optimized,SPMO,0.011012268659360495
2017-12-31,optimized,SPMO,0.01120885844213082
2018-01-31,optimized,SPMO,0.01491885727559728
2018-02-28,optimized,SPMO,0.023452410346828205
2018-03-31,optimized,SPMO,0.020223849545724308
2018-04-30,optimized,SPMO,0.02266743890457697
2018-05-31,optimized,SPMO,0.0268254900034915
2018-06-30,optimized,SPMO,0.025178124271037258
2018-07-31,optimized,SPMO,0.024724856893796013
2018-08-31,optimized,SPMO,0.028158410746650004
2018-09-30,optimized,SPMO,0.030241082205926598
2018-10-31,optimized,SPMO,0.022229447145455848
2018-11-30,optimized,SPMO,0.02151639040022961
2018-12-31,optimized,SPMO,0.02001481338035617
2019-01-31,optimized,SPMO,0.025125391115733985
2019-02-28,optimized,SPMO,0.02700321896503618
2019-03-31,optimized,SPMO,0.029770526775519997
2019-04-30,optimized,SPMO,0.021306067909289093
