date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-08-31,18.977499869662438,14.974606044951466,16.472159693461276
2020-09-30,16.13678527475337,10.850248574147559,12.742329399330309
2020-10-31,13.863443626335915,8.705103861803787,10.56147813453383
2020-11-30,15.112789614012524,12.0415820497918,13.906819252550218
2020-12-31,16.26081592810622,13.195144068269272,14.606189622297695
2021-01-31,14.517292556548345,12.137095569367062,12.923036074484617
2021-02-28,14.498435863805703,14.812113036222474,15.366707532246359
2021-03-31,16.26229098288583,16.504366111554948,19.103037762803687
2021-04-30,16.74560264967928,16.382555900156383,19.939493745551907
2021-05-31,17.51777687862235,16.347150827553225,19.236005442890548
2021-06-30,16.952709779850483,16.540677104372303,18.858933767858698
2021-07-31,18.18117549648839,16.1753040401573,19.10624891128354
2021-08-31,18.946278551709494,16.687804028647445,19.470028549576092
2021-09-30,18.41522557369839,16.240962175126008,18.311972413272358
2021-10-31,20.2981786490521,20.25876534471727,22.442152616371857
2021-11-30,21.115482454217904,20.40853896316406,22.92139466482317
2021-12-31,23.071380413257337,23.663290654875247,28.678224960836562
2022-01-31,19.740764098228848,20.32434321629557,24.054622715436413
2022-02-28,19.966204198228567,19.818032204326986,20.96092702676966
2022-03-31,20.657616661934263,20.236159162328327,21.603496763074848
2022-04-30,18.755415234789517,17.561077181555707,17.20166866538413
2022-05-31,17.560584078506402,19.112916182556173,18.08320742306375
2022-06-30,15.196638048461475,15.55131816501174,14.634176927425123
2022-07-31,15.493111032955653,16.395471697690333,16.65948271932587
2022-08-31,13.904136131098465,16.360744673036585,16.4082721107764
2022-09-30,14.756043401751384,15.237563996856696,14.666861607815118
2022-10-31,16.87446150841534,17.99255896239602,17.740313795082606
2022-11-30,16.094606265212885,17.748541305921517,15.295236185318117
2022-12-31,13.40554509977503,14.364953309807383,10.750010994565674
2023-01-31,11.90448885504849,14.557624737363861,11.195623336247685
2023-02-28,13.839347862434547,16.79150052981364,15.155865418182234
2023-03-31,17.40530100218274,23.04519895363275,21.00643837977976
2023-04-30,14.908929462877051,19.07959939490773,18.290377836141538
2023-05-31,11.836755434446268,15.63126088438751,15.345836914357891
2023-06-30,12.811953143582766,17.12324377115342,18.412407864377876
2023-07-31,9.789255661010209,15.07244259601077,16.36473000034455
2023-08-31,9.633997973617614,13.980157565261187,14.600410437027334
2023-09-30,11.536485939513419,16.57917394861974,15.625895596196692
2023-10-31,13.973353042237747,17.580271374869948,16.91826611001128
2023-11-30,14.091429989249903,15.538381276222735,15.423672728981908
2023-12-31,14.26698934858397,15.436583631761348,16.057036587518247
2024-01-31,15.255826106044367,15.088605712642767,17.613804329664728
2024-02-29,17.714705349489467,15.708168955665958,18.495150263838966
2024-03-31,19.974180009366304,17.734258167717478,18.212448953584936
2024-04-30,19.688860103958984,17.430956873596926,16.3275589649164
2024-05-31,19.083267765613797,17.72255486369496,17.343000275410382
2024-06-30,20.262735333937787,18.042705667291493,17.72484509445289
2024-07-31,19.397077328630697,17.914434577892568,16.284888584771306
2024-08-31,17.939040402527517,16.51679533520913,14.502453044559726
2024-09-30,19.230184530431103,17.454798871712107,15.79383798494074
2024-10-31,20.65706703474277,17.706423815174578,15.181482929909329
2024-11-30,21.4315180721683,19.232976105447854,17.382921143142926
2024-12-31,22.031045101065637,19.436870675581087,16.71806513143168
2025-01-31,24.402556324119608,20.50319875437603,18.605708257778588
2025-02-28,23.814828148095057,20.67593288362497,19.84851852055747
2025-03-31,23.297436769768943,19.27767548937105,16.185316850250132
2025-04-30,23.420383768786323,18.131569801111482,16.315806255514076
2025-05-31,24.925037964327945,18.83140960291827,18.06642654939108
2025-06-30,26.510964809762804,22.30242697575644,21.406864905179603
2025-07-31,26.551609516436734,22.140031107043367,19.811419443766564
2025-08-31,27.442314174184457,22.755085258757735,20.658102467835015
2025-09-30,30.932595718323718,26.901541107868955,24.001985318808728
2025-10-31,30.70955380461453,25.757420729471225,22.610923202786193
2025-11-30,33.26486740012711,26.53276662536077,24.417667378925966
2025-12-31,35.559289167030414,29.687931035883032,28.39159704477503
2026-01-31,37.63059762037746,32.24640128131182,27.12857750246467
2026-02-28,38.641456423244676,33.23575663632159,25.074236866150468
2026-03-31,35.61191033407955,31.51388679245386,24.16254649035432
2026-04-30,35.74570569315614,33.04246084936218,25.485764593211414
2026-05-31,39.589146625798065,37.88582504412652,28.63162463517479
2026-06-30,38.350055537877424,36.46238585680492,26.965967565071146
2026-07-31,33.51433800988175,31.526407260598965,23.48384585489436
2026-08-31,33.514004941858744,31.666237681437813,22.71477581603221
