date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2015-11-30,0.0,0.0,0.0
2015-12-31,0.0,-0.015020696028640868,0.0
2016-01-31,0.0,-0.021572108512765475,-0.025380932775084464
2016-02-29,0.0,0.0,0.0
2016-03-31,-0.04593501012516388,-0.01486675103656443,-0.019009111274071344
2016-04-30,-0.039085288068931745,0.0,-0.021013048366398723
2016-05-31,-0.004206858369763311,0.0,0.0
2016-06-30,-0.005008457428633428,0.0,-0.027352818785095323
2016-07-31,0.0,0.0,-0.01631064018180617
2016-08-31,-0.01602221740929688,-0.008853676515008124,-0.02294426174890407
2016-09-30,-0.014383493830107508,-0.0010755091137049089,-0.03412762101539979
2016-10-31,0.0,0.0,-0.01203334164879466
2016-11-30,-0.012498753363508364,0.0,0.0
2016-12-31,0.0,0.0,0.0
2017-01-31,-6.738113551052471e-05,-0.0057030812983890344,-0.012575633147284937
2017-02-28,0.0,-0.0077878430153275335,-0.004734973647310015
2017-03-31,-0.012931173149417607,-0.022368954142574782,-0.018360387998216154
2017-04-30,0.0,-0.0028060819720184815,0.0
2017-05-31,0.0,-0.0011809695311323365,0.0
2017-06-30,0.0,0.0,0.0
2017-07-31,0.0,0.0,-0.0038523589514710688
2017-08-31,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-0.023794646783177442,-0.019550931244212033,-0.008686469003105435
2017-12-31,-0.01658394315205658,-0.008622078046130799,-0.007034508499284886
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.01424752441636068,-0.030105124527297522,-0.030205962020379507
2018-03-31,-0.04688516996127501,-0.05658856960865388,-0.07198435765539546
2018-04-30,-0.038017746319659484,-0.0358137612642061,-0.06064466337274943
2018-05-31,-0.007772526290840687,-0.008595831845858326,-0.02836276940530258
2018-06-30,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.002882182965106117,0.0,0.0
2018-10-31,-0.028737571504212855,-0.05317116592782911,-0.0478555914597808
2018-11-30,-0.04037910167291614,-0.05798382969960025,-0.04782208335144189
2018-12-31,-0.0730445623960988,-0.10850521350417663,-0.13221949591876325
2019-01-31,-0.015362683463706284,-0.04157894140043861,-0.06886931920334549
2019-02-28,0.0,-0.021225275742298044,-0.03339819501169772
2019-03-31,0.0,0.0,0.0
