portfolio,rank,date,month_since_bottom,recovery_progress_pct,drawdown,maximum_drawdown,recovered
optimized,1,2026-07-31,0,0.0,-0.11635141707257624,-0.11635141707257624,False
optimized,1,2026-08-31,1,23.39632301628615,-0.08912946370024999,-0.11635141707257624,False
optimized,2,2020-10-31,0,0.0,-0.107296708035586,-0.107296708035586,True
optimized,2,2020-11-30,1,17.310018648779803,-0.08872362786509924,-0.107296708035586,True
optimized,2,2020-12-31,2,51.441161523999604,-0.05210203514506595,-0.107296708035586,True
optimized,2,2021-01-31,3,63.17005961085671,-0.039517313609019444,-0.107296708035586,True
optimized,2,2021-02-28,4,50.77148897025984,-0.05282057174984656,-0.107296708035586,True
optimized,2,2021-03-31,5,62.320299778479935,-0.04042907793536843,-0.107296708035586,True
optimized,2,2021-04-30,6,84.44158925194355,-0.016693662555319344,-0.107296708035586,True
optimized,2,2021-05-31,7,100.0,0.0,-0.107296708035586,True
optimized,3,2022-06-30,0,0.0,-0.0808874012850409,-0.0808874012850409,True
optimized,3,2022-07-31,1,59.447277062520264,-0.03280204373445006,-0.0808874012850409,True
optimized,3,2022-08-31,2,60.588744649804106,-0.031878740266585104,-0.0808874012850409,True
optimized,3,2022-09-30,3,50.46372724683664,-0.040068603723503626,-0.0808874012850409,True
optimized,3,2022-10-31,4,88.33581078896047,-0.009434859533779982,-0.0808874012850409,True
optimized,3,2022-11-30,5,86.68233580881228,-0.010772312476120205,-0.0808874012850409,True
optimized,3,2022-12-31,6,8.975132306944673,-0.07362765000005922,-0.0808874012850409,True
optimized,3,2023-01-31,7,41.10936702140306,-0.047635102616698344,-0.0808874012850409,True
optimized,3,2023-02-28,8,75.53211164991515,-0.019791439035708902,-0.0808874012850409,True
optimized,3,2023-03-31,9,100.0,0.0,-0.0808874012850409,True
optimized,4,2020-03-31,0,0.0,-0.07659764242582712,-0.07659764242582712,True
optimized,4,2020-04-30,1,100.0,0.0,-0.07659764242582712,True
optimized,5,2018-12-31,0,0.0,-0.0730445623960988,-0.0730445623960988,True
optimized,5,2019-01-31,1,78.96806694466996,-0.015362683463706284,-0.0730445623960988,True
optimized,5,2019-02-28,2,100.0,0.0,-0.0730445623960988,True
optimized,6,2018-03-31,0,0.0,-0.04688516996127501,-0.04688516996127501,True
optimized,6,2018-04-30,1,18.913067072039212,-0.038017746319659484,-0.04688516996127501,True
optimized,6,2018-05-31,2,83.42220728375213,-0.007772526290840687,-0.04688516996127501,True
optimized,6,2018-06-30,3,100.0,0.0,-0.04688516996127501,True
optimized,7,2016-03-31,0,0.0,-0.04593501012516388,-0.04593501012516388,True
optimized,7,2016-04-30,1,14.91176781624296,-0.039085288068931745,-0.04593501012516388,True
optimized,7,2016-05-31,2,90.84171668124063,-0.004206858369763311,-0.04593501012516388,True
optimized,7,2016-06-30,3,89.09664455284462,-0.005008457428633428,-0.04593501012516388,True
optimized,7,2016-07-31,4,100.0,0.0,-0.04593501012516388,True
optimized,8,2022-01-31,0,0.0,-0.04203604518299742,-0.04203604518299742,True
optimized,8,2022-02-28,1,39.79824477174145,-0.025306437028708273,-0.04203604518299742,True
optimized,8,2022-03-31,2,100.0,0.0,-0.04203604518299742,True
optimized,9,2026-03-31,0,0.0,-0.026728022229230763,-0.026728022229230763,True
optimized,9,2026-04-30,1,100.0,0.0,-0.026728022229230763,True
optimized,10,2017-11-30,0,0.0,-0.023794646783177442,-0.023794646783177442,True
optimized,10,2017-12-31,1,30.30389018516027,-0.01658394315205658,-0.023794646783177442,True
optimized,10,2018-01-31,2,100.0,0.0,-0.023794646783177442,True
optimized,11,2021-09-30,0,0.0,-0.02002069996082556,-0.02002069996082556,True
optimized,11,2021-10-31,1,100.0,0.0,-0.02002069996082556,True
optimized,12,2019-10-31,0,0.0,-0.018270400034143153,-0.018270400034143153,True
optimized,12,2019-11-30,1,90.17618822657029,-0.0017948497096068605,-0.018270400034143153,True
optimized,12,2019-12-31,2,100.0,0.0,-0.018270400034143153,True
optimized,13,2016-08-31,0,0.0,-0.01602221740929688,-0.01602221740929688,True
optimized,13,2016-09-30,1,10.227820140790897,-0.014383493830107508,-0.01602221740929688,True
optimized,13,2016-10-31,2,100.0,0.0,-0.01602221740929688,True
optimized,14,2023-09-30,0,0.0,-0.015795149714419532,-0.015795149714419532,True
optimized,14,2023-10-31,1,49.40316305117687,-0.007991846146827353,-0.015795149714419532,True
optimized,14,2023-11-30,2,100.0,0.0,-0.015795149714419532,True
optimized,15,2017-03-31,0,0.0,-0.012931173149417607,-0.012931173149417607,True
optimized,15,2017-04-30,1,100.0,0.0,-0.012931173149417607,True
optimized,16,2016-11-30,0,0.0,-0.012498753363508364,-0.012498753363508364,True
optimized,16,2016-12-31,1,100.0,0.0,-0.012498753363508364,True
optimized,17,2019-05-31,0,0.0,-0.01185997070318856,-0.01185997070318856,True
optimized,17,2019-06-30,1,100.0,0.0,-0.01185997070318856,True
optimized,18,2025-04-30,0,0.0,-0.01043488187275976,-0.01043488187275976,True
optimized,18,2025-05-31,1,100.0,0.0,-0.01043488187275976,True
optimized,19,2023-05-31,0,0.0,-0.009322006463719279,-0.009322006463719279,True
optimized,19,2023-06-30,1,100.0,0.0,-0.009322006463719279,True
optimized,20,2024-08-31,0,0.0,-0.006547115954837257,-0.006547115954837257,True
optimized,20,2024-09-30,1,100.0,0.0,-0.006547115954837257,True
optimized,21,2023-07-31,0,0.0,-0.004687494758753963,-0.004687494758753963,True
optimized,21,2023-08-31,1,100.0,0.0,-0.004687494758753963,True
optimized,22,2025-12-31,0,0.0,-0.0035571848125051098,-0.0035571848125051098,True
optimized,22,2026-01-31,1,100.0,0.0,-0.0035571848125051098,True
optimized,23,2017-01-31,0,0.0,-6.738113551052471e-05,-6.738113551052471e-05,True
optimized,23,2017-02-28,1,100.0,0.0,-6.738113551052471e-05,True
provided,1,2020-03-31,0,0.0,-0.14861442642764355,-0.14861442642764355,True
provided,1,2020-04-30,1,76.66213137658394,-0.034683439595126764,-0.14861442642764355,True
provided,1,2020-05-31,2,100.0,0.0,-0.14861442642764355,True
provided,2,2018-12-31,0,0.0,-0.10850521350417663,-0.10850521350417663,True
provided,2,2019-01-31,1,61.68023631524569,-0.04157894140043861,-0.10850521350417663,True
provided,2,2019-02-28,2,80.43847382367389,-0.021225275742298044,-0.10850521350417663,True
provided,2,2019-03-31,3,100.0,0.0,-0.10850521350417663,True
provided,3,2020-10-31,0,0.0,-0.10640309601768883,-0.10640309601768883,True
provided,3,2020-11-30,1,62.99427098256839,-0.03937524137846349,-0.10640309601768883,True
provided,3,2020-12-31,2,100.0,0.0,-0.10640309601768883,True
provided,4,2026-07-31,0,0.0,-0.09203618504634148,-0.09203618504634148,False
provided,4,2026-08-31,1,28.110658221979623,-0.0661642076274157,-0.09203618504634148,False
provided,5,2022-06-30,0,0.0,-0.06849463208717499,-0.06849463208717499,True
provided,5,2022-07-31,1,68.62367035316757,-0.02149110155405709,-0.06849463208717499,True
provided,5,2022-08-31,2,77.88076715342582,-0.015150487158766546,-0.06849463208717499,True
provided,5,2022-09-30,3,38.66326601925242,-0.0420123702744023,-0.06849463208717499,True
provided,5,2022-10-31,4,100.0,0.0,-0.06849463208717499,True
provided,6,2018-03-31,0,0.0,-0.05658856960865388,-0.05658856960865388,True
provided,6,2018-04-30,1,36.71202238918364,-0.0358137612642061,-0.05658856960865388,True
provided,6,2018-05-31,2,84.80995030391473,-0.008595831845858326,-0.05658856960865388,True
provided,6,2018-06-30,3,100.0,0.0,-0.05658856960865388,True
provided,7,2022-12-31,0,0.0,-0.052645558066604314,-0.052645558066604314,True
provided,7,2023-01-31,1,39.53344307064852,-0.03183295633911809,-0.052645558066604314,True
provided,7,2023-02-28,2,54.60380665847416,-0.02389907932564095,-0.052645558066604314,True
provided,7,2023-03-31,3,100.0,0.0,-0.052645558066604314,True
provided,8,2025-04-30,0,0.0,-0.04562767578905447,-0.04562767578905447,True
provided,8,2025-05-31,1,37.48147941324047,-0.02852574788143991,-0.04562767578905447,True
provided,8,2025-06-30,2,100.0,0.0,-0.04562767578905447,True
provided,9,2019-05-31,0,0.0,-0.03601641298663805,-0.03601641298663805,True
provided,9,2019-06-30,1,100.0,0.0,-0.03601641298663805,True
provided,10,2023-05-31,0,0.0,-0.03599894899081768,-0.03599894899081768,True
provided,10,2023-06-30,1,100.0,0.0,-0.03599894899081768,True
provided,11,2023-10-31,0,0.0,-0.027408297016756955,-0.027408297016756955,True
provided,11,2023-11-30,1,70.49916561164682,-0.008085676311581413,-0.027408297016756955,True
provided,11,2023-12-31,2,100.0,0.0,-0.027408297016756955,True
provided,12,2017-03-31,0,0.0,-0.022368954142574782,-0.022368954142574782,True
provided,12,2017-04-30,1,87.45546191326991,-0.0028060819720184815,-0.022368954142574782,True
provided,12,2017-05-31,2,94.72049733033965,-0.0011809695311323365,-0.022368954142574782,True
provided,12,2017-06-30,3,100.0,0.0,-0.022368954142574782,True
provided,13,2016-01-31,0,0.0,-0.021572108512765475,-0.021572108512765475,True
provided,13,2016-02-29,1,100.0,0.0,-0.021572108512765475,True
provided,14,2024-08-31,0,0.0,-0.021146003669064828,-0.021146003669064828,True
provided,14,2024-09-30,1,78.56744990710838,-0.004532127829017019,-0.021146003669064828,True
provided,14,2024-10-31,2,100.0,0.0,-0.021146003669064828,True
provided,15,2017-11-30,0,0.0,-0.019550931244212033,-0.019550931244212033,True
provided,15,2017-12-31,1,55.89939968366813,-0.008622078046130799,-0.019550931244212033,True
provided,15,2018-01-31,2,100.0,0.0,-0.019550931244212033,True
provided,16,2016-03-31,0,0.0,-0.01486675103656443,-0.01486675103656443,True
provided,16,2016-04-30,1,100.0,0.0,-0.01486675103656443,True
provided,17,2021-09-30,0,0.0,-0.010918726263362544,-0.010918726263362544,True
provided,17,2021-10-31,1,100.0,0.0,-0.010918726263362544,True
provided,18,2016-08-31,0,0.0,-0.008853676515008124,-0.008853676515008124,True
