date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-10-31,13.793149094897107,9.455080053549757,11.415871774965748
2020-11-30,14.516241919461326,11.15704936384445,12.851333031775901
2020-12-31,15.392652086671221,12.54933839417851,13.298472526319461
2021-01-31,15.383298408479295,13.415094963303575,14.185633349902215
2021-02-28,13.560516136211387,13.338178941947465,14.308173465541874
2021-03-31,14.93193809439417,13.904469888339598,15.937737316939371
2021-04-30,15.32984422904249,13.91329618070387,16.756489315396706
2021-05-31,15.34145087624279,13.683397696370525,15.663452707083758
2021-06-30,15.768810517336096,14.229915871211984,17.079956058075485
2021-07-31,16.026973243402498,13.997866967933593,17.63983732036385
2021-08-31,17.227940133492183,14.699751318451026,18.828177621913845
2021-09-30,16.715888167081673,14.26938628031984,18.481687533386193
2021-10-31,17.108173878363875,14.907625853434435,19.2253656297384
2021-11-30,17.7247692492587,14.519831721450593,18.211358190296668
2021-12-31,17.119455292434548,14.130359096458122,18.043149457705354
2022-01-31,16.119385894334393,14.16817904518981,17.415357694150657
2022-02-28,16.42951337036356,14.642658547402188,16.333449728964066
2022-03-31,17.697753327232668,15.908177465395212,17.84875420581926
2022-04-30,16.29872669206376,14.929034441708033,16.285854250081577
2022-05-31,15.377809633362993,14.88779829986111,15.674555381718513
2022-06-30,14.552205208515346,13.35451773222156,13.838288606452753
2022-07-31,15.605744172144643,14.250945426740946,16.084838273397995
2022-08-31,14.976382989279614,14.19406858954515,15.780324646834632
2022-09-30,14.515159336082228,12.844762088999605,14.096435187182088
2022-10-31,15.016281299568067,13.782983160546758,15.674853111462795
2022-11-30,15.540363494203358,14.624883444621561,15.506070016058061
2022-12-31,13.865556124991452,13.140622867808904,12.961186970170147
2023-01-31,13.166298362750783,12.337532304643673,12.515378514124563
2023-02-28,14.147540285356165,13.211053575962772,14.178266050321508
2023-03-31,16.02460559439498,14.612698909269174,15.642883754782822
2023-04-30,16.774668001050408,14.897822134072157,16.484330754537325
2023-05-31,15.836734727661117,13.425143120877259,15.499601085081682
2023-06-30,15.93351264819718,14.102371496173394,15.989479981545918
2023-07-31,15.79194352234461,14.221624126395893,15.26311883694249
2023-08-31,15.954195153225825,14.543662273496082,14.921858893415152
2023-09-30,15.652299085502829,14.261592143443359,14.135381107751833
2023-10-31,16.445362261453454,15.123570878442273,14.759208716845507
2023-11-30,17.189194711000553,15.695267814792068,15.728885299159323
2023-12-31,19.06838642298787,17.823951904131174,18.759670270035578
2024-01-31,18.346512679180883,16.500864036734807,18.351915205002722
2024-02-29,18.99375806686212,17.108322007213395,18.792206537288703
2024-03-31,19.81019525970227,18.029249906726807,19.015512921329638
2024-04-30,19.064338132033498,17.33351346890344,17.119104295607368
2024-05-31,20.17281329916676,19.1103989530935,19.168739227059195
2024-06-30,20.21777673581504,18.9278097109008,19.25580084579743
2024-07-31,19.4170295915854,18.032347641441817,18.232439479499128
2024-08-31,18.383656635538557,17.633068507734162,18.15230186444994
2024-09-30,19.197990331782155,17.993090186802352,18.054951239817306
2024-10-31,20.777461358601144,19.254390105230556,19.126535913650656
2024-11-30,21.092262352069334,19.654064235417422,19.64275945258609
2024-12-31,21.69612497918527,19.567601037319136,20.038794241346647
2025-01-31,21.013139029380245,19.776648580839474,19.630262838232593
2025-02-28,21.815521041032703,21.199701265569047,20.958267371270402
2025-03-31,23.517573459324947,24.163043780116134,23.075779756610416
2025-04-30,20.53626622819902,19.957449651847845,19.235288599937682
2025-05-31,19.545426061795457,19.142648464073453,18.185953984413985
2025-06-30,19.986785134255047,19.961642844913086,19.347848774808753
2025-07-31,19.291665309164063,19.56803058411407,19.45147106213816
2025-08-31,18.65159661831768,18.840049450731144,18.259320530315804
2025-09-30,22.249677028577608,22.292573965107508,20.80280763060376
2025-10-31,24.627431727546266,24.233948284676178,23.08189614978453
2025-11-30,25.096912026376362,23.228438995831358,21.787910838483924
2025-12-31,24.026580265285258,22.34869227354117,20.927861768557253
2026-01-31,24.97200397915873,23.43254558845045,20.80593158870061
2026-02-28,26.230337067023513,23.433345226287372,19.849392096607875
2026-03-31,25.222284150239705,23.01589517452547,18.565841796354874
2026-04-30,26.25857704119836,24.237036021440204,19.686954613568265
2026-05-31,27.10790756534285,25.27435358397483,20.87728171562837
2026-06-30,26.67914864711438,24.781985394946204,20.673500137743606
2026-07-31,22.88718687541358,22.38180809942092,17.78655060488623
2026-08-31,22.76449651374266,22.53607193944218,16.78454106052869
