year,ticker,return
2015,QQQ,0.028548032954097247
2016,QQQ,0.10599162646243165
2017,QQQ,0.1718644968207539
2018,QQQ,0.026476357769472436
2019,QQQ,0.45001814529953177
2020,QQQ,0.3962370764134959
2021,QQQ,0.39246988967946894
2022,QQQ,-0.2782343045667607
2023,QQQ,0.5792845400898572
2024,QQQ,0.4344663519836831
2025,QQQ,0.17621906608277826
2026,QQQ,0.11548152492830766
2015,SPMO,0.014608887525253467
2016,SPMO,0.11126610980179219
2017,SPMO,0.12991468500506076
2018,SPMO,0.024329554678931276
2019,SPMO,0.31632575020433085
2020,SPMO,0.20115104776528403
2021,SPMO,0.3341728330474021
2022,SPMO,-0.03967591888490296
2023,SPMO,0.19917219298716238
2024,SPMO,0.66358031573549
2025,SPMO,0.23734250548663027
2026,SPMO,0.17861028362606368
2015,AIA,-0.024409011108557088
2016,AIA,0.15786791004791856
2017,AIA,0.2796703522644899
2018,AIA,-0.10252279014405541
2019,AIA,0.26209789747890966
2020,AIA,0.2622833354703704
2021,AIA,-0.025920337234349056
2022,AIA,-0.17357240054941792
2023,AIA,0.04542867220404667
2024,AIA,0.3749058806721355
2025,AIA,0.43827848328074737
2026,AIA,0.3661486843268471
2015,GLD,-0.048007435599935255
2016,GLD,0.1254812802924219
2017,GLD,-0.012006841993465467
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2015,XLE,-0.08618400518984859
2016,XLE,0.33486351030933825
2017,XLE,-0.12090221601523743
2018,XLE,-0.15401568406166877
2019,XLE,0.1579116582107234
2020,XLE,-0.3572019159705452
2021,XLE,0.6424730097028748
2022,XLE,0.7624168088744956
2023,XLE,0.01832782112603404
2024,XLE,0.1825051109852749
2025,XLE,0.07061275928676025
2026,XLE,0.3599042532708856
2015,144600,-0.10564474365613674
2016,144600,0.1239143022582514
2017,144600,0.00901597114889241
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2015,SCHD,0.03068777529974942
2016,SCHD,0.1957070817161657
2017,SCHD,0.07092811152923684
2018,SCHD,-0.025728274738691437
2019,SCHD,0.3277033866047505
2020,SCHD,0.07900386525150593
2021,SCHD,0.413049879913729
2022,SCHD,0.0462594866925925
2023,SCHD,0.06162946075929532
2024,SCHD,0.26280316351700717
2025,SCHD,0.027208609739398204
2026,SCHD,0.23539076644439016
2015,138920,-0.02243464689816632
2016,138920,0.14039113949311544
2017,138920,-0.10998337562341398
2018,138920,-0.15306724341329137
2019,138920,-0.041671503192106885
2020,138920,0.2900920542635661
2021,138920,0.09923950802741532
2022,138920,0.2382131875640583
2023,138920,-0.01924536110919506
2024,138920,-0.25826417217611464
2025,138920,0.04494595107149646
2026,138920,0.13974591651542623
