date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2015-11-30,optimized,up,0.016835972153195433,-0.01101861351870909,-0.027854585671904523,1.6835972153195433,-1.101861351870909,-2.785458567190452
2015-12-31,optimized,up,0.0002557220113132974,0.0012813869015956079,0.0010256648902823105,0.02557220113132974,0.12813869015956078,0.10256648902823104
2016-01-31,optimized,down,-0.025380932775084464,0.013687230318151038,0.039068163093235506,-2.5380932775084464,1.3687230318151038,3.9068163093235504
2016-02-29,optimized,up,0.02859474989162858,0.06787563229815341,0.03928088240652483,2.859474989162858,6.7875632298153405,3.928088240652483
2016-03-31,optimized,down,-0.019009111274071233,-0.045935010125163926,-0.026925898851092693,-1.9009111274071233,-4.593501012516392,-2.6925898851092693
2016-04-30,optimized,down,-0.0020427683022928855,0.007179513061401346,0.009222281363694232,-0.20427683022928855,0.7179513061401346,0.9222281363694231
2016-05-31,optimized,up,0.06520705548093053,0.03629711280939399,-0.028909942671536543,6.520705548093053,3.6297112809393988,-2.8909942671536544
2016-06-30,optimized,down,-0.027352818785095212,-0.0008049855189378983,0.026547833266157315,-2.735281878509521,-0.08049855189378984,2.6547833266157315
2016-07-31,optimized,up,0.011352707144533847,0.01726778846053111,0.005915081315997262,1.1352707144533847,1.7267788460531108,0.5915081315997263
2016-08-31,optimized,down,-0.006743614232366912,-0.016022217409296907,-0.009278603176929995,-0.6743614232366912,-1.6022217409296906,-0.9278603176929995
2016-09-30,optimized,down,-0.01144597880005671,0.0016654070937197837,0.013111385893776495,-1.144597880005671,0.16654070937197837,1.3111385893776495
2016-10-31,optimized,up,0.02287494688463143,0.018072030716632173,-0.004802916167999258,2.287494688463143,1.8072030716632173,-0.48029161679992577
2016-11-30,optimized,up,0.05597120966121927,-0.012498753363508414,-0.06846996302472769,5.597120966121927,-1.2498753363508415,-6.8469963024727685
2016-12-31,optimized,up,0.05297143128831916,0.04533366031480801,-0.007637770973511149,5.297143128831916,4.533366031480801,-0.7637770973511149
2017-01-31,optimized,down,-0.012575633147284826,-6.738113551051279e-05,0.012508252011774313,-1.2575633147284826,-0.006738113551051279,1.2508252011774312
2017-02-28,optimized,up,0.007940516522765062,0.003984874724293274,-0.003955641798471788,0.7940516522765062,0.3984874724293274,-0.3955641798471788
2017-03-31,optimized,down,-0.013690237263574656,-0.012931173149417722,0.0007590641141569342,-1.3690237263574656,-1.2931173149417723,0.07590641141569342
2017-04-30,optimized,up,0.021607316489937745,0.03258982188158031,0.010982505391642562,2.1607316489937745,3.2589821881580305,1.0982505391642563
2017-05-31,optimized,up,0.004312746683494906,0.00687143442647244,0.002558687742977534,0.4312746683494906,0.687143442647244,0.2558687742977534
2017-06-30,optimized,up,0.03076485341435986,0.012256218880920454,-0.018508634533439407,3.076485341435986,1.2256218880920453,-1.8508634533439408
2017-07-31,optimized,down,-0.0038523589514710688,0.005233267760861836,0.009085626712332904,-0.3852358951471069,0.5233267760861836,0.9085626712332904
2017-08-31,optimized,up,0.007229702727163723,0.028651454631673096,0.021421751904509373,0.7229702727163723,2.8651454631673094,2.142175190450937
2017-09-30,optimized,up,0.04048793841893028,0.01166969663156059,-0.02881824178736969,4.048793841893028,1.166969663156059,-2.881824178736969
