date,asset_267440,asset_385560,asset_TLT,asset_EDV,asset_ZROZ,Native Bond 50/50,TLT Proxy,EDV Proxy,ZROZ Proxy,benchmark
2023-02-28,-0.03259324073061354,-0.061430915861894864,0.01859754149242887,0.0023695132203258584,0.004981542586099952,-0.0470120782962542,0.01859754149242887,0.0023695132203258584,0.004981542586099952,0.043607924411480425
2023-03-31,0.0348219332956472,0.06467828981657386,0.031017638142357695,0.04200626929817286,0.03942351322273252,0.04975011155611053,0.031017638142357695,0.04200626929817286,0.03942351322273252,0.019889530620277318
2023-04-30,0.005353436031902081,-0.0070587120613966325,0.0365768395182402,0.034736638943074105,0.03373342033229432,-0.0008526380147472756,0.0365768395182402,0.034736638943074105,0.03373342033229432,0.04958477569393405
2023-05-31,-0.02129971745272763,-0.05456511712972534,-0.04293310247318549,-0.054948524287619094,-0.05862263967807191,-0.03793241729122648,-0.04293310247318549,-0.054948524287619094,-0.05862263967807191,-0.008622213033953274
2023-06-30,-0.012991339107261801,-0.0198661014668281,0.0031792001363180056,0.011109104753068477,0.015348783273683386,-0.01642872028704495,0.0031792001363180056,0.011109104753068477,0.015348783273683386,0.06587120550914127
2023-07-31,-0.021374732815839792,0.007688743199409709,-0.05869212994503159,-0.0724198760692728,-0.07349355686106263,-0.006842994808215042,-0.05869212994503159,-0.0724198760692728,-0.07349355686106263,-0.0025010628457037276
2023-08-31,-0.019772387630762167,-0.009282125521587359,0.003982160188767958,-0.011825948216869553,-0.01685759621023153,-0.014527256576174763,0.003982160188767958,-0.011825948216869553,-0.01685759621023153,0.019705150780807923
2023-09-30,-0.053242641022633985,-0.03713254254770504,-0.06289727997472894,-0.0988762285970235,-0.10887648235020109,-0.04518759178516951,-0.06289727997472894,-0.0988762285970235,-0.10887648235020109,-0.03074396502196819
2023-10-31,-0.05091044221479002,-0.036011426530976665,-0.054967558027496644,-0.07968818478856232,-0.09120701646261908,-0.04346093437288334,-0.054967558027496644,-0.07968818478856232,-0.09120701646261908,-0.021548784638157015
2023-11-30,0.07856956408248505,0.12638675383846043,0.05055023945614878,0.08975187891508174,0.1088071578375005,0.10247815896047274,0.05055023945614878,0.08975187891508174,0.1088071578375005,0.04300489232237514
2023-12-31,0.06268151016456924,0.1160530772645807,0.10219831967860316,0.14441416860067613,0.15157365928171695,0.08936729371457497,0.10219831967860316,0.14441416860067613,0.15157365928171695,0.03711709620846193
2024-01-31,-0.021749032111136435,-0.03815837937384903,-0.007431247069128677,-0.028110000826029657,-0.04183805954237829,-0.02995370574249273,-0.007431247069128677,-0.028110000826029657,-0.04183805954237829,0.054708382955336976
2024-02-29,-0.025608194622279146,-0.0187791988971433,-0.017541115843371036,-0.021259087613042627,-0.02158729795927994,-0.022193696759711223,-0.017541115843371036,-0.021259087613042627,-0.02158729795927994,0.05754841600485694
2024-03-31,0.013379524549038457,0.02592922149893062,0.020239722574930674,0.023538798994807486,0.0223771521757532,0.01965437302398454,0.020239722574930674,0.023538798994807486,0.0223771521757532,0.04541933441759305
2024-04-30,-0.03453966757043503,-0.047824102251978085,-0.03984117459616454,-0.06753207360104141,-0.07938844172793769,-0.04118188491120656,-0.03984117459616454,-0.06753207360104141,-0.07938844172793769,-0.014966274842780125
2024-05-31,0.0,0.016795308180321822,0.021562197940939054,0.032244828891910604,0.03324018391104522,0.008397654090160911,0.021562197940939054,0.032244828891910604,0.03324018391104522,0.043117996570344985
2024-06-30,0.029914529914529808,0.058181932482554766,0.026557412777344913,0.03343517736269552,0.03356233509280404,0.04404823119854229,0.026557412777344913,0.03343517736269552,0.03356233509280404,0.04380705088958914
2024-07-31,0.014463544754001134,0.0650972820436655,0.02208090895118442,0.026146283719225893,0.03206336354374173,0.039780413398833314,0.02208090895118442,0.026146283719225893,0.03206336354374173,-0.0017777167993413556
2024-08-31,0.030267617155545157,-0.003137506449318761,-0.005044354576328014,0.0019772618835567357,0.010343065110109961,0.013565055353113198,-0.005044354576328014,0.0019772618835567357,0.010343065110109961,-0.0028485698402078707
2024-09-30,0.006125226860254074,0.021304274843330306,0.006564009306653906,0.011849625447658552,0.008615819277919767,0.01371475085179219,0.006564009306653906,0.011849625447658552,0.008615819277919767,0.007561087040752756
2024-10-31,-0.0529875986471251,-0.012915861993398225,-0.00909231693417667,-0.027096496553841276,-0.030083999960758945,-0.03295173032026166,-0.00909231693417667,-0.027096496553841276,-0.030083999960758945,0.038726607196139184
2024-11-30,0.011071428571428621,0.08333795859466053,0.030769876126466755,0.036348890450612625,0.034624606561986626,0.04720469358304458,0.030769876126466755,0.036348890450612625,0.034624606561986626,0.07095567217590215
2024-12-31,-0.051807370775933115,-0.03930886082434615,-0.00506655609892126,-0.031167035355265993,-0.04309958123695512,-0.04555811580013963,-0.00506655609892126,-0.031167035355265993,-0.04309958123695512,0.027836292953943076
2025-01-31,0.012790264497702708,0.01611892540497295,-0.021589281640987945,-0.02632549325907474,-0.0393932388542062,0.014454594951337829,-0.021589281640987945,-0.02632549325907474,-0.0393932388542062,0.00885101897484497
2025-02-28,0.03898970083374209,0.05197207862072584,0.06298263742788568,0.08389481732296433,0.09174145138187706,0.045480889727233964,0.06298263742788568,0.08389481732296433,0.09174145138187706,-0.007079088722740989
2025-03-31,-0.0035402407363700483,-0.0064733395696913165,0.0030124855161173247,-0.0096857110498626,-0.013405995620681899,-0.005006790153030682,0.0030124855161173247,-0.0096857110498626,-0.013405995620681899,-0.04132579679255166
2025-04-30,-0.007460918995736643,0.030330420809480785,-0.0459112033611363,-0.06089641756954833,-0.06292326924720082,0.011434750906872071,-0.0459112033611363,-0.06089641756954833,-0.06292326924720082,-0.04113842297380643
2025-05-31,-0.027443025891898287,-0.04033044156350518,-0.06836788745177058,-0.08540082169494856,-0.09537922084087025,-0.033886733727701734,-0.06836788745177058,-0.08540082169494856,-0.09537922084087025,0.023026179857195794
2025-06-30,0.014967488651699279,-0.024923186308118073,0.01022644232308334,0.020872868096661223,0.023061408809712525,-0.004977848828209397,0.01022644232308334,0.020872868096661223,0.023061408809712525,0.03457662611332846
2025-07-31,0.0,0.010091277230172224,0.020134797556517592,0.01401656009181207,0.009942807656529551,0.005045638615086112,0.020134797556517592,0.01401656009181207,0.009942807656529551,0.05566094127059662
2025-08-31,0.010032636286715801,-0.010596333823188142,-0.004975817889796064,-0.017131264632869292,-0.024886861530316606,-0.00028184876823617033,-0.004975817889796064,-0.017131264632869292,-0.024886861530316606,0.015312431170663166
2025-09-30,0.018190521780756308,-0.020598811757348345,0.049932216375105254,0.07477249533031194,0.08335854161734324,-0.0012041449882960187,0.049932216375105254,0.07477249533031194,0.08335854161734324,0.04963895277739816
2025-10-31,0.004583921015514747,-0.03513322956991394,0.028889884375101094,0.03689577256174781,0.03767130711868405,-0.015274654277199595,0.028889884375101094,0.03689577256174781,0.03767130711868405,0.03906561652676843
2025-11-30,-0.0005850005850005502,-0.058651592444505685,0.029044399828721534,0.021943855542313484,0.02072490167819585,-0.029618296514753117,0.029044399828721534,0.021943855542313484,0.02072490167819585,0.02825082622320596
2025-12-31,-0.010770311402481858,-0.004760091393754773,-0.03668893397833817,-0.049993998899608205,-0.05431017293301088,-0.0077652013981183154,-0.03668893397833817,-0.049993998899608205,-0.05431017293301088,-0.015288936878936399
2026-01-31,-0.013609467455621305,-0.06145604921193215,-0.012421375139157309,-0.018375797628398916,-0.023766779550252193,-0.03753275833377673,-0.012421375139157309,-0.018375797628398916,-0.023766779550252193,0.008280616634021465
2026-02-28,0.03479304139172168,0.02811446491571923,0.048944593151420746,0.06880908454634382,0.07584083217377291,0.031453753153720454,0.048944593151420746,0.06880908454634382,0.07584083217377291,-0.006171952345696119
2026-03-31,-0.035942028985507246,-0.08284529038555388,0.005179309792756381,-0.014029230512308755,-0.017067700005104713,-0.059393659685530564,0.005179309792756381,-0.014029230512308755,-0.017067700005104713,-0.0022507345476927565
2026-04-30,-0.007215874924834664,-0.001862445124384715,-0.027735996703427968,-0.03563457778765189,-0.0364165782281467,-0.00453916002460969,-0.027735996703427968,-0.03563457778765189,-0.0364165782281467,0.08350047519414172
2026-05-31,-0.008479709267110835,-0.05001332800213243,0.019847445690530652,0.023917577007535495,0.022114545223576476,-0.029246518634621632,0.019847445690530652,0.023917577007535495,0.022114545223576476,0.06782233020786066
2026-06-30,0.010995723885155684,-0.07439233979867421,0.04773384886927823,0.05776309243875777,0.060983152177678024,-0.031698307956759264,0.04773384886927823,0.05776309243875777,0.060983152177678024,0.02499901299595053
2026-07-31,-0.03806646525679758,-0.02705570291777193,-0.12370079673851064,-0.1505620671285518,-0.15788623429089477,-0.03256108408728475,-0.12370079673851064,-0.1505620671285518,-0.15788623429089477,-0.08234183406494822
2026-08-31,0.021356783919598055,-0.002083657890637136,-0.016875158199198825,-0.008651464050578705,-0.008526917841420234,0.00963656301448046,-0.016875158199198825,-0.008651464050578705,-0.008526917841420234,0.0007710809172516431
