year,ticker,return
2021,267440,0.008231545406266472
2022,267440,-0.22175401632868041
2023,267440,-0.009362662154540069
2024,267440,-0.08301070371213848
2025,267440,0.049298398112504804
2026,267440,-0.037869822485207205
2021,385560,0.053006349451171
2022,385560,-0.2946683592510314
2023,385560,0.17461278878601716
2024,385560,0.10504604051565347
2025,385560,-0.09404706352909775
2026,385560,-0.24585362982148906
2021,TLT,0.019081555355747515
2022,TLT,-0.24988604674905068
2023,TLT,0.04194577142843836
2024,TLT,0.042047905845173705
2025,TLT,0.018187378641681073
2026,TLT,-0.06803575265808437
2021,EDV,0.020738136704681498
2022,EDV,-0.33561764887830026
2023,EDV,0.029009430528399216
2024,EDV,-0.015769533750350173
2025,EDV,-0.01182115683872309
2026,EDV,-0.09016530766745856
2021,ZROZ,0.020024334433885516
2022,ZROZ,-0.35651259991522666
2023,ZROZ,0.022234264839141593
2024,ZROZ,-0.04836327746608515
2025,ZROZ,-0.041066341231863035
2026,ZROZ,-0.09931219540760927
