date,SPY Candidate_drawdown,benchmark_drawdown
2021-11-30,0.0,0.0
2021-12-31,0.0,0.0
2022-01-31,-0.05632754298219533,-0.04152000108220788
2022-02-28,-0.07223461294787703,-0.040095403394815876
2022-03-31,-0.023766879278978248,-0.03450946972362812
2022-04-30,-0.06707457556347185,-0.06645324496508687
2022-05-31,-0.08742060233904814,-0.08691629520110844
2022-06-30,-0.13167404257974324,-0.11045582973903678
2022-07-31,-0.04623294839338232,-0.0688900057098526
2022-08-31,-0.051871605705842705,-0.08819415495754712
2022-09-30,-0.08316603939251876,-0.11887768660792675
2022-10-31,-0.014555598739853792,-0.12507254355309994
2022-11-30,-0.030221880374875165,-0.10410254669170671
2022-12-31,-0.11898879871181467,-0.138344858172479
2023-01-31,-0.09743342014821832,-0.09949451824631561
2023-02-28,-0.058074438915860394,-0.09371523661516235
2023-03-31,-0.03933990701842205,-0.06781179392900571
2023-04-30,0.0,-0.04475974109644032
2023-05-31,-0.008622439339022847,-0.0591226969175056
2023-06-30,0.0,-0.05757030519236872
2023-07-31,-0.0025012008905395122,-0.055506006283147946
2023-08-31,0.0,-0.055163212860563804
2023-09-30,-0.03042433646534315,-0.07407666531735657
2023-10-31,-0.05163025457894366,-0.09537799129802482
2023-11-30,-0.010845715795312794,-0.05643549048150687
2023-12-31,0.0,-0.0029104641038751877
2024-01-31,0.0,-0.0009831857290097945
2024-02-29,0.0,0.0
2024-03-31,0.0,0.0
2024-04-30,-0.014966215822457274,0.0
2024-05-31,0.0,0.0
2024-06-30,0.0,0.0
2024-07-31,-0.0017778314018821462,0.0
2024-08-31,-0.004621336965177747,-0.008831171955664074
2024-09-30,0.0,0.0
2024-10-31,0.0,0.0
2024-11-30,0.0,0.0
2024-12-31,0.0,0.0
2025-01-31,0.0,0.0
2025-02-28,-0.007079191146383779,0.0
2025-03-31,-0.04811243472416438,0.0
2025-04-30,-0.0872715880079884,-0.005361002206557219
2025-05-31,-0.06625493943268768,-0.01391181125432761
2025-06-30,-0.033969185588284545,-0.0005826724524831128
2025-07-31,0.0,0.0
2025-08-31,0.0,0.0
2025-09-30,0.0,0.0
2025-10-31,0.0,0.0
2025-11-30,0.0,0.0
2025-12-31,-0.010146737119576477,0.0
2026-01-31,-0.007134922069951144,0.0
2026-02-28,-0.01326283801664141,0.0
2026-03-31,-0.015483721436609588,-0.053005404388538624
2026-04-30,0.0,-0.016964524606459697
2026-05-31,0.0,0.0
2026-06-30,0.0,-0.012635737096382438
2026-07-31,-0.0823418340649481,-0.08939423352289622
2026-08-31,-0.08163424536463537,-0.08279984158140918
